ApsimVersion = 7.4
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            366        h88c3p5        cp88her         -y1988       amethyst     31/12/1988         42.407         42.433         79.524         87.728        107.667        113.955        105.000        578.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.248         42.115       1122.000          6.324                1.000                  1.000          0.926          1.000          3.689        239.347        132.947         66.713
              1        h88c3p5        cp88her         -y1988       amethyst     01/01/1989         40.118         41.667         78.373         86.674        106.674        113.939        105.000        572.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.638         47.067       1139.000          6.354                1.000                  1.000          0.758          1.000          3.596        245.680        130.973         70.817
              2        h88c3p5        cp88her         -y1988       amethyst     02/01/1989         38.355         40.945         77.290         85.672        105.642        113.920        105.000        566.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.146         52.173       1156.000          6.386                1.000                  1.000          0.914          1.000          3.483        250.480        128.525         74.419
              3        h88c3p5        cp88her         -y1988       amethyst     03/01/1989         36.544         40.264         76.270         84.717        104.579        113.898        105.000        561.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000        536.939         57.415       1173.000          6.419                1.000                  1.000          0.785          1.000          3.380        254.620        126.141         77.831
              4        h88c3p5        cp88her         -y1988       amethyst     04/01/1989         35.720         39.624         75.309         83.809        103.491        113.874        105.000        556.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000        547.562         62.784       1190.000          6.451                1.000                  1.000          0.564          1.000          3.258        257.041        123.222         80.664
              5        h88c3p5        cp88her         -y1988       amethyst     05/01/1989         34.987         39.025         74.405         82.944        102.382        113.847        105.000        552.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.088         68.260       1207.000          6.484                1.000                  1.000          0.541          1.000          3.135        259.284        120.080         83.471
              6        h88c3p5        cp88her         -y1988       amethyst     06/01/1989         41.832         38.656         73.809         82.370        101.605        113.805        105.000        557.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.858         73.841       1224.000          6.518                1.000                  1.000          1.000          1.000          2.996        260.134        116.244         85.809
              7        h88c3p5        cp88her         -y1988       amethyst     07/01/1989         57.387         40.166         73.362         81.932        101.006        113.742        105.000        572.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.475         79.509       1241.000          6.551                1.000                  1.000          1.000          1.000          2.879        260.785        112.820         88.107
              8        h88c3p5        cp88her         -y1988       amethyst     08/01/1989         53.846         39.867         72.580         81.157         99.968        113.612        105.000        566.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000        591.527         85.264       1258.000          6.585                1.000                  1.000          0.931          1.000          2.736        266.801        108.458         92.388
              9        h88c3p5        cp88her         -y1988       amethyst     09/01/1989         50.596         39.379         71.843         80.420         98.975        113.441        105.000        559.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.324         91.179       1275.000          6.618                1.000                  1.000          0.715          1.000          2.620        270.271        104.683         95.800
             10        h88c3p5        cp88her         -y1988       amethyst     10/01/1989         47.626         38.880         71.149         79.717         98.024        113.229        105.000        553.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.991         97.223       1292.000          6.649                1.000                  1.000          0.648          1.000          2.484        272.050        100.092         98.645
             11        h88c3p5        cp88her         -y1988       amethyst     11/01/1989         58.219         41.086         70.707         79.257         97.392        113.043        105.000        564.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.733        103.373       1309.000          6.683                1.000                  1.000          1.000          1.000          2.356        271.666         95.502        100.621
             12        h88c3p5        cp88her         -y1988       amethyst     12/01/1989         54.411         41.048         70.090         78.611         96.508        112.752        105.000        558.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.370        109.600       1326.000          6.716                1.000                  1.000          0.968          1.000          2.212        275.439         90.127        104.257
             13        h88c3p5        cp88her         -y1988       amethyst     13/01/1989         51.466         40.572         69.582         78.073         95.766        112.459        105.000        552.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.998        115.964       1343.000          6.747                1.000                  1.000          1.000          1.000          2.101        279.803         85.907        108.158
             14        h88c3p5        cp88her         -y1988       amethyst     14/01/1989         48.923         40.093         69.107         77.566         95.062        112.139        105.000        547.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.333        122.474       1360.000          6.777                1.000                  1.000          1.000          1.000          1.970        282.339         80.921        111.448
             15        h88c3p5        cp88her         -y1988       amethyst     15/01/1989         46.863         39.584         68.627         77.051         94.343        111.769        105.000        543.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000        674.383        129.107       1377.000          6.807                1.000                  1.000          1.000          1.000          1.860        283.809         76.670        114.394
             16        h88c3p5        cp88her         -y1988       amethyst     16/01/1989         45.550         39.255         68.320         76.715         93.870        111.481        105.000        540.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000        681.064        135.851       1394.000          6.838                1.000                  1.000          1.000          1.000          1.726        282.328         71.741        115.811
             17        h88c3p5        cp88her         -y1988       amethyst     17/01/1989         43.485         38.719         67.839         76.193         93.132        111.012        105.000        535.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.662        142.661       1411.000          6.869                1.000                  1.000          0.751          1.000          1.605        283.289         67.300        118.637
             18        h88c3p5        cp88her         -y1988       amethyst     18/01/1989         41.948         38.207         67.385         75.696         92.423        110.513        105.000        531.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        700.356        149.578       1428.000          6.901                1.000                  1.000          0.644          1.000          1.472        282.859         62.350        120.846
             19        h88c3p5        cp88her         -y1988       amethyst     19/01/1989         61.044         47.839         67.230         75.469         92.097        110.235        105.000        558.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        706.120        156.582       1445.000          6.935                1.000                  1.000          1.000          1.000          1.344        280.658         57.649        121.808
             20        h88c3p5        cp88her         -y1988       amethyst     20/01/1989         58.194         49.564         67.112         75.270         91.809        109.966        105.000        556.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        711.550        163.643       1462.000          6.970                1.000                  1.000          1.000          1.000          1.197        278.223         51.980        122.610
             21        h88c3p5        cp88her         -y1988       amethyst     21/01/1989         54.837         49.248         66.883         74.953         91.349        109.536        105.000        551.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.583        163.643       1462.000          7.055                1.000                  1.000          1.000          1.000          1.071        289.256         47.070        122.610
             22        h88c3p5        cp88her         -y1988       amethyst     22/01/1989         61.481         56.200         66.900         74.825         91.163        109.332        105.000        564.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.832        163.643       1462.000          7.442                1.000                  1.000          1.000          1.000          0.930        295.506         41.572        122.610
             23        h88c3p5        cp88her         -y1988       amethyst     23/01/1989         56.984         56.689         67.251         74.635         90.884        109.050        105.000        560.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.486        163.643       1462.000          7.792                1.000                  1.000          1.000          1.000          0.819        307.160         37.097        122.610
             24        h88c3p5        cp88her         -y1988       amethyst     24/01/1989         54.589         55.835         67.206         74.461         90.627        108.785        105.000        556.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.934        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.705        316.608         32.264        122.610
             25        h88c3p5        cp88her         -y1988       amethyst     25/01/1989         53.738         55.331         67.243         74.379         90.506        108.635        105.000        554.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.506        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.598        321.180         27.760        122.610
             26        h88c3p5        cp88her         -y1988       amethyst     26/01/1989         52.174         54.654         67.224         74.252         90.316        108.426        105.000        552.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.373        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.500        327.047         23.452        122.610
             27        h88c3p5        cp88her         -y1988       amethyst     27/01/1989         50.121         53.872         67.164         74.096         90.084        108.180        105.000        548.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.190        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.404        333.863         19.242        122.610
             28        h88c3p5        cp88her         -y1988       amethyst     28/01/1989         62.207         62.491         71.309         74.076         90.050        108.105        105.000        573.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.933        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.333        336.607         16.162        122.610
             29        h88c3p5        cp88her         -y1988       amethyst     29/01/1989         62.091         62.800         75.775         74.049         89.998        108.015        105.000        577.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.239        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.249        338.912         12.435        122.610
             30        h88c3p5        cp88her         -y1988       amethyst     30/01/1989         58.908         61.274         79.039         74.021         89.940        107.921        105.000        576.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.990        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.177        340.664          9.112        122.610
             31        h88c3p5        cp88her         -y1988       amethyst     31/01/1989         56.031         59.398         81.036         73.978         89.856        107.803        105.000        573.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000        776.218        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.115        342.891          6.126        122.610
             32        h88c3p5        cp88her         -y1988       amethyst     01/02/1989         56.139         58.180         82.137         73.985         89.844        107.750        105.000        573.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.004        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.068        343.677          3.801        122.610
             33        h88c3p5        cp88her         -y1988       amethyst     02/02/1989         54.210         57.385         82.696         73.993         89.832        107.696        105.000        570.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.936        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.038        344.610          2.197        122.610
             34        h88c3p5        cp88her         -y1988       amethyst     03/02/1989         52.973         56.936         82.952         74.009         89.832        107.652        105.000        569.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.444        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.017        345.117          1.040        122.610
             35        h88c3p5        cp88her         -y1988       amethyst     04/02/1989         51.752         56.656         83.070         74.031         89.840        107.616        105.000        567.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.703        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.009        345.377          0.556        122.610
             36        h88c3p5        cp88her         -y1988       amethyst     05/02/1989         51.626         56.396         83.192         74.055         89.851        107.584        105.000        567.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.774        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.002        345.447          0.141        122.610
             37        h88c3p5        cp88her         -y1988       amethyst     06/02/1989         59.039         57.671         83.897         74.081         89.863        107.551        105.000        577.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.790        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.001        345.463          0.083        122.610
             38        h88c3p5        cp88her         -y1988       amethyst     07/02/1989         56.184         57.672         84.627         74.106         89.872        107.517        105.000        574.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.809        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.482          0.016        122.610
             39        h88c3p5        cp88her         -y1988       amethyst     08/02/1989         55.961         57.202         85.022         74.131         89.881        107.483        105.000        574.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             40        h88c3p5        cp88her         -y1988       amethyst     09/02/1989         53.836         56.869         85.211         74.154         89.886        107.446        105.000        572.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             41        h88c3p5        cp88her         -y1988       amethyst     10/02/1989         52.534         56.598         85.312         74.177         89.889        107.407        105.000        570.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             42        h88c3p5        cp88her         -y1988       amethyst     11/02/1989         58.037         57.481         85.877         74.203         89.898        107.373        105.000        577.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             43        h88c3p5        cp88her         -y1988       amethyst     12/02/1989         56.851         57.452         86.428         74.232         89.908        107.341        105.000        577.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             44        h88c3p5        cp88her         -y1988       amethyst     13/02/1989         54.559         57.034         86.719         74.258         89.914        107.305        105.000        574.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             45        h88c3p5        cp88her         -y1988       amethyst     14/02/1989         52.705         56.758         86.841         74.286         89.922        107.270        105.000        572.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             46        h88c3p5        cp88her         -y1988       amethyst     15/02/1989         52.137         56.502         86.948         74.314         89.930        107.237        105.000        572.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             47        h88c3p5        cp88her         -y1988       amethyst     16/02/1989         50.840         56.231         87.046         74.342         89.937        107.203        105.000        570.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             48        h88c3p5        cp88her         -y1988       amethyst     17/02/1989         50.154         55.961         87.138         74.369         89.944        107.168        105.000        569.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             49        h88c3p5        cp88her         -y1988       amethyst     18/02/1989         49.640         55.696         87.224         74.397         89.950        107.133        105.000        569.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             50        h88c3p5        cp88her         -y1988       amethyst     19/02/1989         49.217         55.434         87.304         74.424         89.955        107.098        105.000        568.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             51        h88c3p5        cp88her         -y1988       amethyst     20/02/1989         48.850         55.176         87.376         74.450         89.959        107.062        105.000        567.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             52        h88c3p5        cp88her         -y1988       amethyst     21/02/1989         49.151         54.939         87.451         74.478         89.965        107.028        105.000        568.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             53        h88c3p5        cp88her         -y1988       amethyst     22/02/1989         48.614         54.702         87.519         74.506         89.971        106.993        105.000        567.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             54        h88c3p5        cp88her         -y1988       amethyst     23/02/1989         48.317         54.472         87.584         74.533         89.977        106.959        105.000        566.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             55        h88c3p5        cp88her         -y1988       amethyst     24/02/1989         48.047         54.250         87.649         74.562         89.983        106.925        105.000        566.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             56        h88c3p5        cp88her         -y1988       amethyst     25/02/1989         47.793         54.030         87.706         74.589         89.988        106.891        105.000        565.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             57        h88c3p5        cp88her         -y1988       amethyst     26/02/1989         47.557         53.818         87.763         74.618         89.994        106.857        105.000        565.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.811        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             58        h88c3p5        cp88her         -y1988       amethyst     27/02/1989         47.336         53.612         87.817         74.646         90.000        106.824        105.000        565.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             59        h88c3p5        cp88her         -y1988       amethyst     28/02/1989         47.138         53.427         87.888         74.680         90.013        106.797        105.000        564.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             60        h88c3p5        cp88her         -y1988       amethyst     01/03/1989         48.211         53.261         87.956         74.714         90.026        106.770        105.000        565.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             61        h88c3p5        cp88her         -y1988       amethyst     02/03/1989         47.025         53.087         88.021         74.747         90.039        106.742        105.000        564.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             62        h88c3p5        cp88her         -y1988       amethyst     03/03/1989         46.841         52.917         88.084         74.781         90.052        106.715        105.000        564.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             63        h88c3p5        cp88her         -y1988       amethyst     04/03/1989         46.666         52.751         88.145         74.815         90.064        106.688        105.000        564.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             64        h88c3p5        cp88her         -y1988       amethyst     05/03/1989         46.498         52.588         88.203         74.849         90.077        106.662        105.000        563.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             65        h88c3p5        cp88her         -y1988       amethyst     06/03/1989         46.335         52.430         88.259         74.883         90.089        106.635        105.000        563.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             66        h88c3p5        cp88her         -y1988       amethyst     07/03/1989         46.179         52.274         88.313         74.917         90.102        106.608        105.000        563.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             67        h88c3p5        cp88her         -y1988       amethyst     08/03/1989         46.027         52.122         88.365         74.952         90.114        106.581        105.000        563.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             68        h88c3p5        cp88her         -y1988       amethyst     09/03/1989         45.881         51.973         88.415         74.986         90.126        106.555        105.000        562.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             69        h88c3p5        cp88her         -y1988       amethyst     10/03/1989         45.738         51.828         88.463         75.020         90.139        106.528        105.000        562.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             70        h88c3p5        cp88her         -y1988       amethyst     11/03/1989         45.599         51.685         88.509         75.055         90.151        106.502        105.000        562.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             71        h88c3p5        cp88her         -y1988       amethyst     12/03/1989         45.464         51.546         88.553         75.089         90.163        106.475        105.000        562.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             72        h88c3p5        cp88her         -y1988       amethyst     13/03/1989         45.332         51.409         88.596         75.123         90.175        106.449        105.000        562.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             73        h88c3p5        cp88her         -y1988       amethyst     14/03/1989         45.204         51.275         88.637         75.158         90.187        106.423        105.000        561.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             74        h88c3p5        cp88her         -y1988       amethyst     15/03/1989         45.078         51.144         88.676         75.193         90.198        106.397        105.000        561.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             75        h88c3p5        cp88her         -y1988       amethyst     16/03/1989         58.024         53.796         88.749         75.227         90.210        106.371        105.000        577.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             76        h88c3p5        cp88her         -y1988       amethyst     17/03/1989         55.866         54.778         88.836         75.262         90.222        106.345        105.000        576.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             77        h88c3p5        cp88her         -y1988       amethyst     18/03/1989         54.257         54.696         88.921         75.297         90.233        106.319        105.000        574.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             78        h88c3p5        cp88her         -y1988       amethyst     19/03/1989         50.699         54.520         89.004         75.332         90.245        106.293        105.000        571.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             79        h88c3p5        cp88her         -y1988       amethyst     20/03/1989         50.175         54.344         89.083         75.367         90.256        106.267        105.000        570.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             80        h88c3p5        cp88her         -y1988       amethyst     21/03/1989         49.740         54.167         89.160         75.402         90.268        106.242        105.000        569.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             81        h88c3p5        cp88her         -y1988       amethyst     22/03/1989         49.363         53.992         89.234         75.438         90.279        106.216        105.000        569.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             82        h88c3p5        cp88her         -y1988       amethyst     23/03/1989         49.028         53.820         89.305         75.473         90.290        106.191        105.000        569.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             83        h88c3p5        cp88her         -y1988       amethyst     24/03/1989         49.046         53.653         89.373         75.509         90.302        106.165        105.000        569.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             84        h88c3p5        cp88her         -y1988       amethyst     25/03/1989         48.744         53.489         89.439         75.544         90.313        106.140        105.000        568.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             85        h88c3p5        cp88her         -y1988       amethyst     26/03/1989         61.713         60.390         92.035         75.585         90.324        106.115        105.000        591.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             86        h88c3p5        cp88her         -y1988       amethyst     27/03/1989         60.421         63.036        105.728         75.667         90.335        106.090        105.000        606.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             87        h88c3p5        cp88her         -y1988       amethyst     28/03/1989         61.227         63.300        115.408         76.810         90.347        106.064        105.000        618.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
             88        h88c3p5        cp88her         -y1988       amethyst     29/03/1989         55.176         61.560        116.641         78.786         90.360        106.039        105.000        613.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
