ApsimVersion = 7.4
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            352        h88c3p5        cp88her         -y1988       amethyst     17/12/1988         51.815         54.697         98.640        104.443        113.814        114.000        105.000        642.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000        291.639          0.000        884.000          5.775                1.000                  1.000          1.000          1.000          3.558        145.498        121.492         21.915
            353        h88c3p5        cp88her         -y1988       amethyst     18/12/1988         56.659         54.872         97.933        103.827        113.780        114.000        105.000        646.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        300.923          0.000        901.000          5.823                1.000                  1.000          1.000          1.000          3.660        150.120        124.663         22.863
            354        h88c3p5        cp88her         -y1988       amethyst     19/12/1988         56.826         55.131         97.136        103.094        113.742        114.000        105.000        644.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000        310.109          0.000        918.000          5.876                1.000                  1.000          1.000          1.000          3.759        154.694        127.788         23.800
            355        h88c3p5        cp88her         -y1988       amethyst     20/12/1988         53.691         53.724         95.266        101.480        113.623        114.000        105.000        636.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        330.640          0.000        935.000          5.931                1.000                  1.000          1.000          1.000          3.898        164.924        135.495         25.890
            356        h88c3p5        cp88her         -y1988       amethyst     21/12/1988         50.583         52.206         93.231         99.733        113.400        114.000        105.000        628.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        349.889          0.000        952.000          5.982                1.000                  1.000          0.942          1.000          4.029        174.863        142.165         27.950
            357        h88c3p5        cp88her         -y1988       amethyst     22/12/1988         47.854         50.783         91.314         98.084        113.090        114.000        105.000        620.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.838          3.499        969.000          6.025                1.000                  1.000          1.000          1.000          4.023        185.993        141.618         33.270
            358        h88c3p5        cp88her         -y1988       amethyst     23/12/1988         45.489         49.493         89.567         96.578        112.705        114.000        105.000        612.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000        387.293          7.197        986.000          6.060                1.000                  1.000          1.000          1.000          4.015        195.095        141.036         37.924
            359        h88c3p5        cp88her         -y1988       amethyst     24/12/1988         43.405         48.253         87.865         95.105        112.229        114.000        105.000        605.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        403.994         11.070       1003.000          6.096                1.000                  1.000          1.000          1.000          4.007        203.469        140.498         42.378
            360        h88c3p5        cp88her         -y1988       amethyst     25/12/1988         42.048         47.084         86.237         93.689        111.668        114.000        105.000        599.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.941         15.110       1020.000          6.131                1.000                  1.000          1.000          1.000          3.997        211.124        139.934         46.630
            361        h88c3p5        cp88her         -y1988       amethyst     26/12/1988         40.861         45.994         84.699         92.342        111.034        113.998        105.000        593.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        434.775         19.310       1037.000          6.164                1.000                  1.000          0.896          1.000          3.975        217.803        139.235         50.586
            362        h88c3p5        cp88her         -y1988       amethyst     27/12/1988         41.442         45.512         84.067         91.789        110.693        113.993        105.000        592.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.939         23.657       1054.000          6.198                1.000                  1.000          1.000          1.000          3.941        220.175        138.335         53.030
            363        h88c3p5        cp88her         -y1988       amethyst     28/12/1988         41.115         44.696         82.900         90.758        110.043        113.987        105.000        588.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000        453.204         28.097       1071.000          6.230                1.000                  1.000          1.000          1.000          3.903        222.530        137.448         55.500
            364        h88c3p5        cp88her         -y1988       amethyst     29/12/1988         39.002         43.769         81.554         89.557        109.204        113.979        105.000        582.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000        469.808         32.629       1088.000          6.262                1.000                  1.000          0.802          1.000          3.846        230.175        136.211         59.928
            365        h88c3p5        cp88her         -y1988       amethyst     30/12/1988         44.659         43.238         80.749         88.837        108.618        113.968        105.000        585.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        478.825         37.327       1105.000          6.295                1.000                  1.000          1.000          1.000          3.774        232.089        134.713         62.333
            366        h88c3p5        cp88her         -y1988       amethyst     31/12/1988         42.407         42.433         79.527         87.729        107.668        113.955        105.000        578.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.254         42.115       1122.000          6.328                1.000                  1.000          0.926          1.000          3.689        239.349        132.951         66.714
              1        h88c3p5        cp88her         -y1988       amethyst     01/01/1989         40.118         41.668         78.376         86.675        106.674        113.939        105.000        572.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.644         47.068       1139.000          6.358                1.000                  1.000          0.758          1.000          3.596        245.682        130.976         70.818
              2        h88c3p5        cp88her         -y1988       amethyst     02/01/1989         38.355         40.945         77.292         85.673        105.642        113.920        105.000        566.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.152         52.174       1156.000          6.390                1.000                  1.000          0.914          1.000          3.483        250.481        128.528         74.420
              3        h88c3p5        cp88her         -y1988       amethyst     03/01/1989         36.544         40.264         76.272         84.718        104.579        113.898        105.000        561.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        536.944         57.416       1173.000          6.423                1.000                  1.000          0.785          1.000          3.380        254.621        126.144         77.831
              4        h88c3p5        cp88her         -y1988       amethyst     04/01/1989         35.720         39.625         75.312         83.810        103.491        113.874        105.000        556.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000        547.567         62.785       1190.000          6.455                1.000                  1.000          0.564          1.000          3.258        257.042        123.225         80.664
              5        h88c3p5        cp88her         -y1988       amethyst     05/01/1989         34.988         39.026         74.408         82.945        102.382        113.847        105.000        552.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.093         68.261       1207.000          6.488                1.000                  1.000          0.541          1.000          3.135        259.285        120.083         83.471
              6        h88c3p5        cp88her         -y1988       amethyst     06/01/1989         41.832         38.656         73.811         82.370        101.605        113.805        105.000        557.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.862         73.842       1224.000          6.522                1.000                  1.000          1.000          1.000          2.996        260.135        116.247         85.809
              7        h88c3p5        cp88her         -y1988       amethyst     07/01/1989         57.388         40.167         73.364         81.933        101.006        113.742        105.000        572.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.479         79.510       1241.000          6.555                1.000                  1.000          1.000          1.000          2.879        260.785        112.823         88.107
              8        h88c3p5        cp88her         -y1988       amethyst     08/01/1989         53.846         39.868         72.582         81.158         99.968        113.612        105.000        566.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        591.531         85.265       1258.000          6.589                1.000                  1.000          0.931          1.000          2.736        266.802        108.461         92.388
              9        h88c3p5        cp88her         -y1988       amethyst     09/01/1989         50.596         39.379         71.845         80.420         98.975        113.441        105.000        559.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.327         91.180       1275.000          6.622                1.000                  1.000          0.715          1.000          2.620        270.270        104.686         95.800
             10        h88c3p5        cp88her         -y1988       amethyst     10/01/1989         47.626         38.881         71.151         79.718         98.024        113.229        105.000        553.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.993         97.224       1292.000          6.653                1.000                  1.000          0.648          1.000          2.484        272.048        100.095         98.644
             11        h88c3p5        cp88her         -y1988       amethyst     11/01/1989         58.219         41.087         70.709         79.257         97.392        113.043        105.000        564.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.735        103.374       1309.000          6.687                1.000                  1.000          1.000          1.000          2.356        271.664         95.505        100.620
             12        h88c3p5        cp88her         -y1988       amethyst     12/01/1989         54.411         41.048         70.092         78.611         96.508        112.752        105.000        558.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.370        109.601       1326.000          6.720                1.000                  1.000          0.968          1.000          2.212        275.436         90.130        104.256
             13        h88c3p5        cp88her         -y1988       amethyst     13/01/1989         51.466         40.572         69.584         78.073         95.766        112.459        105.000        552.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.998        115.965       1343.000          6.751                1.000                  1.000          1.000          1.000          2.101        279.800         85.910        108.157
             14        h88c3p5        cp88her         -y1988       amethyst     14/01/1989         48.923         40.093         69.109         77.566         95.062        112.139        105.000        547.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.334        122.475       1360.000          6.781                1.000                  1.000          1.000          1.000          1.970        282.336         80.923        111.447
             15        h88c3p5        cp88her         -y1988       amethyst     15/01/1989         46.863         39.585         68.629         77.051         94.343        111.769        105.000        543.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        674.384        129.108       1377.000          6.811                1.000                  1.000          1.000          1.000          1.860        283.806         76.672        114.393
             16        h88c3p5        cp88her         -y1988       amethyst     16/01/1989         45.550         39.255         68.321         76.716         93.870        111.481        105.000        540.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        681.064        135.852       1394.000          6.842                1.000                  1.000          1.000          1.000          1.726        282.325         71.743        115.810
             17        h88c3p5        cp88her         -y1988       amethyst     17/01/1989         43.484         38.719         67.840         76.193         93.132        111.012        105.000        535.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.661        142.662       1411.000          6.873                1.000                  1.000          0.751          1.000          1.605        283.286         67.301        118.636
             18        h88c3p5        cp88her         -y1988       amethyst     18/01/1989         41.948         38.207         67.386         75.696         92.423        110.513        105.000        531.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000        700.354        149.579       1428.000          6.905                1.000                  1.000          0.644          1.000          1.472        282.854         62.352        120.844
             19        h88c3p5        cp88her         -y1988       amethyst     19/01/1989         61.043         47.839         67.231         75.469         92.097        110.235        105.000        558.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        706.118        156.583       1445.000          6.939                1.000                  1.000          1.000          1.000          1.344        280.653         57.650        121.806
             20        h88c3p5        cp88her         -y1988       amethyst     20/01/1989         58.194         49.564         67.113         75.270         91.809        109.966        105.000        556.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        711.547        163.644       1462.000          6.974                1.000                  1.000          1.000          1.000          1.197        278.219         51.981        122.608
             21        h88c3p5        cp88her         -y1988       amethyst     21/01/1989         54.837         49.247         66.884         74.953         91.349        109.536        105.000        551.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.581        163.644       1462.000          7.101                1.000                  1.000          1.000          1.000          1.071        289.252         47.071        122.608
             22        h88c3p5        cp88her         -y1988       amethyst     22/01/1989         61.481         56.199         66.901         74.825         91.162        109.332        105.000        564.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.830        163.644       1462.000          7.488                1.000                  1.000          1.000          1.000          0.930        295.501         41.573        122.608
             23        h88c3p5        cp88her         -y1988       amethyst     23/01/1989         56.984         56.689         67.251         74.635         90.884        109.050        105.000        560.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.484        163.644       1462.000          7.838                1.000                  1.000          1.000          1.000          0.819        307.155         37.098        122.608
             24        h88c3p5        cp88her         -y1988       amethyst     24/01/1989         54.589         55.834         67.206         74.461         90.627        108.784        105.000        556.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.932        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.705        316.603         32.265        122.608
             25        h88c3p5        cp88her         -y1988       amethyst     25/01/1989         53.738         55.331         67.243         74.379         90.506        108.634        105.000        554.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.504        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.598        321.175         27.760        122.608
             26        h88c3p5        cp88her         -y1988       amethyst     26/01/1989         52.174         54.653         67.224         74.252         90.316        108.425        105.000        552.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.371        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.500        327.042         23.453        122.608
             27        h88c3p5        cp88her         -y1988       amethyst     27/01/1989         50.121         53.872         67.165         74.096         90.084        108.179        105.000        548.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.187        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.404        333.859         19.242        122.608
             28        h88c3p5        cp88her         -y1988       amethyst     28/01/1989         62.207         62.491         71.309         74.076         90.049        108.104        105.000        573.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.931        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.333        336.602         16.162        122.608
             29        h88c3p5        cp88her         -y1988       amethyst     29/01/1989         62.091         62.800         75.774         74.049         89.997        108.015        105.000        577.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.236        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.249        338.908         12.436        122.608
             30        h88c3p5        cp88her         -y1988       amethyst     30/01/1989         58.908         61.274         79.039         74.021         89.940        107.920        105.000        576.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.988        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.177        340.659          9.112        122.608
             31        h88c3p5        cp88her         -y1988       amethyst     31/01/1989         56.031         59.398         81.036         73.978         89.855        107.803        105.000        573.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000        776.216        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.115        342.887          6.126        122.608
             32        h88c3p5        cp88her         -y1988       amethyst     01/02/1989         56.139         58.180         82.137         73.985         89.844        107.749        105.000        573.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.001        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.068        343.673          3.801        122.608
             33        h88c3p5        cp88her         -y1988       amethyst     02/02/1989         54.210         57.385         82.695         73.993         89.832        107.696        105.000        570.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.934        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.038        344.606          2.198        122.608
             34        h88c3p5        cp88her         -y1988       amethyst     03/02/1989         52.973         56.936         82.952         74.009         89.831        107.652        105.000        569.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.441        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.017        345.113          1.040        122.608
             35        h88c3p5        cp88her         -y1988       amethyst     04/02/1989         51.752         56.656         83.070         74.031         89.839        107.616        105.000        567.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.701        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.009        345.372          0.556        122.608
             36        h88c3p5        cp88her         -y1988       amethyst     05/02/1989         51.626         56.396         83.191         74.055         89.851        107.583        105.000        567.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.771        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.002        345.443          0.141        122.608
             37        h88c3p5        cp88her         -y1988       amethyst     06/02/1989         59.039         57.671         83.897         74.081         89.862        107.551        105.000        577.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.787        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.001        345.459          0.083        122.608
             38        h88c3p5        cp88her         -y1988       amethyst     07/02/1989         56.184         57.671         84.627         74.106         89.871        107.517        105.000        574.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.806        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.478          0.016        122.608
             39        h88c3p5        cp88her         -y1988       amethyst     08/02/1989         55.961         57.202         85.021         74.131         89.881        107.483        105.000        574.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             40        h88c3p5        cp88her         -y1988       amethyst     09/02/1989         53.836         56.869         85.211         74.154         89.886        107.445        105.000        572.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             41        h88c3p5        cp88her         -y1988       amethyst     10/02/1989         52.534         56.598         85.311         74.176         89.889        107.407        105.000        570.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             42        h88c3p5        cp88her         -y1988       amethyst     11/02/1989         58.037         57.481         85.876         74.203         89.898        107.373        105.000        577.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             43        h88c3p5        cp88her         -y1988       amethyst     12/02/1989         56.851         57.452         86.427         74.232         89.908        107.340        105.000        577.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             44        h88c3p5        cp88her         -y1988       amethyst     13/02/1989         54.558         57.034         86.718         74.258         89.914        107.305        105.000        574.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             45        h88c3p5        cp88her         -y1988       amethyst     14/02/1989         52.704         56.758         86.840         74.286         89.921        107.270        105.000        572.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             46        h88c3p5        cp88her         -y1988       amethyst     15/02/1989         52.137         56.502         86.948         74.314         89.930        107.237        105.000        572.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             47        h88c3p5        cp88her         -y1988       amethyst     16/02/1989         50.840         56.231         87.045         74.342         89.937        107.202        105.000        570.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             48        h88c3p5        cp88her         -y1988       amethyst     17/02/1989         50.153         55.961         87.137         74.369         89.943        107.168        105.000        569.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             49        h88c3p5        cp88her         -y1988       amethyst     18/02/1989         49.639         55.696         87.223         74.397         89.949        107.133        105.000        569.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             50        h88c3p5        cp88her         -y1988       amethyst     19/02/1989         49.217         55.434         87.303         74.424         89.955        107.098        105.000        568.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             51        h88c3p5        cp88her         -y1988       amethyst     20/02/1989         48.850         55.176         87.375         74.450         89.959        107.061        105.000        567.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             52        h88c3p5        cp88her         -y1988       amethyst     21/02/1989         49.151         54.939         87.450         74.478         89.965        107.027        105.000        568.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             53        h88c3p5        cp88her         -y1988       amethyst     22/02/1989         48.614         54.702         87.518         74.505         89.970        106.993        105.000        567.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             54        h88c3p5        cp88her         -y1988       amethyst     23/02/1989         48.317         54.472         87.584         74.533         89.976        106.958        105.000        566.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             55        h88c3p5        cp88her         -y1988       amethyst     24/02/1989         48.046         54.250         87.648         74.562         89.983        106.925        105.000        566.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             56        h88c3p5        cp88her         -y1988       amethyst     25/02/1989         47.793         54.030         87.706         74.589         89.988        106.891        105.000        565.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             57        h88c3p5        cp88her         -y1988       amethyst     26/02/1989         47.557         53.818         87.762         74.618         89.994        106.857        105.000        565.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.808        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             58        h88c3p5        cp88her         -y1988       amethyst     27/02/1989         47.336         53.612         87.816         74.646         90.000        106.824        105.000        565.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             59        h88c3p5        cp88her         -y1988       amethyst     28/02/1989         47.138         53.427         87.887         74.680         90.013        106.797        105.000        564.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             60        h88c3p5        cp88her         -y1988       amethyst     01/03/1989         48.211         53.261         87.955         74.714         90.026        106.769        105.000        565.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             61        h88c3p5        cp88her         -y1988       amethyst     02/03/1989         47.025         53.087         88.020         74.747         90.039        106.742        105.000        564.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             62        h88c3p5        cp88her         -y1988       amethyst     03/03/1989         46.841         52.917         88.083         74.781         90.051        106.715        105.000        564.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             63        h88c3p5        cp88her         -y1988       amethyst     04/03/1989         46.666         52.751         88.144         74.815         90.064        106.688        105.000        564.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             64        h88c3p5        cp88her         -y1988       amethyst     05/03/1989         46.497         52.588         88.202         74.849         90.076        106.661        105.000        563.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             65        h88c3p5        cp88her         -y1988       amethyst     06/03/1989         46.335         52.429         88.258         74.883         90.089        106.634        105.000        563.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             66        h88c3p5        cp88her         -y1988       amethyst     07/03/1989         46.179         52.274         88.312         74.917         90.101        106.608        105.000        563.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             67        h88c3p5        cp88her         -y1988       amethyst     08/03/1989         46.027         52.122         88.364         74.952         90.114        106.581        105.000        563.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             68        h88c3p5        cp88her         -y1988       amethyst     09/03/1989         45.880         51.973         88.414         74.986         90.126        106.554        105.000        562.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             69        h88c3p5        cp88her         -y1988       amethyst     10/03/1989         45.738         51.828         88.462         75.020         90.138        106.528        105.000        562.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             70        h88c3p5        cp88her         -y1988       amethyst     11/03/1989         45.599         51.685         88.508         75.054         90.150        106.501        105.000        562.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             71        h88c3p5        cp88her         -y1988       amethyst     12/03/1989         45.464         51.546         88.552         75.089         90.162        106.475        105.000        562.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             72        h88c3p5        cp88her         -y1988       amethyst     13/03/1989         45.332         51.409         88.595         75.123         90.174        106.449        105.000        562.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             73        h88c3p5        cp88her         -y1988       amethyst     14/03/1989         45.203         51.275         88.636         75.158         90.186        106.423        105.000        561.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             74        h88c3p5        cp88her         -y1988       amethyst     15/03/1989         45.078         51.144         88.675         75.192         90.198        106.396        105.000        561.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
