ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         46.138         41.792         69.939         76.127         82.791         86.071        402.858         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        125.964          0.088         13.812
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         44.295         41.880         70.103         76.148         82.770         86.044        401.240         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        125.964          0.050         13.812
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.776         41.781         70.261         76.169         82.750         86.018        399.755         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        125.964          0.031         13.812
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         42.169         41.654         70.414         76.191         82.729         85.992        399.149         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        125.964          0.015         13.812
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         41.414         41.484         70.560         76.213         82.709         85.966        398.346         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.009         13.812
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.796         41.290         70.696         76.234         82.689         85.940        397.644         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.004         13.812
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         40.251         41.074         70.820         76.254         82.670         85.914        396.982         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.786         40.869         70.938         76.274         82.650         85.889        396.406         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         39.378         40.675         71.051         76.296         82.631         85.863        395.895         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.998         40.477         71.155         76.317         82.612         85.838        395.397         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         38.631         40.271         71.248         76.335         82.593         85.813        394.892         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         47.799         41.250         71.380         76.358         82.574         85.788        405.150         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         56.279         53.592         73.632         76.395         82.556         85.764        428.217         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         53.881         52.343         75.450         76.440         82.538         85.739        426.392         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         51.980         50.995         76.828         76.494         82.521         85.715        424.532         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         50.241         49.679         77.844         76.554         82.504         85.691        422.513         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         51.546         50.263         79.057         76.626         82.487         85.667        425.646         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         49.522         49.078         79.944         76.706         82.471         85.643        423.364         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         47.704         47.949         80.581         76.791         82.456         85.620        421.100         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.707         47.104         81.059         76.880         82.442         85.596        419.787         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         46.028         46.438         81.423         76.971         82.428         85.573        418.860         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         54.612         51.773         83.491         77.094         82.415         85.550        434.935         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         51.922         50.626         84.959         77.240         82.403         85.528        432.677         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         49.966         49.346         85.889         77.401         82.392         85.505        430.499         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         49.960         49.159         86.752         77.581         82.383         85.483        431.318         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         48.181         48.167         87.284         77.769         82.375         85.461        429.238         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         47.555         47.526         87.654         77.964         82.369         85.440        428.508         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.343         46.881         87.871         78.161         82.364         85.418        427.039         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.676         46.355         87.983         78.357         82.361         85.397        426.130         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.145         45.911         88.010         78.549         82.360         85.377        425.353         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.690         45.531         87.983         78.735         82.360         85.357        424.655         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.289         45.200         87.919         78.917         82.361         85.337        424.023         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         43.922         44.904         87.823         79.092         82.364         85.317        423.423         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        125.964          0.000         13.812
