ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         46.038         38.630         69.553         75.907         82.798         86.095        399.021         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.011        137.722          0.376         15.669
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         44.122         38.913         69.633         75.931         82.776         86.068        397.442         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.008        137.722          0.253         15.669
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.568         39.022         69.714         75.953         82.754         86.041        396.054         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.005        137.722          0.164         15.669
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.814         39.077         69.797         75.976         82.733         86.015        395.412         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.003        137.722          0.079         15.669
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         40.983         39.076         69.879         75.999         82.712         85.988        394.636         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.001        137.722          0.033         15.669
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.289         39.033         69.958         76.020         82.691         85.962        393.953         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.674         38.955         70.032         76.040         82.670         85.936        393.306         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.146         38.870         70.105         76.060         82.649         85.910        392.741         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         38.685         38.783         70.177         76.082         82.629         85.884        392.240         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.256         38.681         70.245         76.102         82.609         85.858        391.751         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         37.845         38.563         70.307         76.120         82.589         85.833        391.257         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         47.183         39.386         70.393         76.142         82.570         85.808        401.481         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         55.159         52.727         72.125         76.174         82.550         85.783        424.518         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         52.840         51.703         73.592         76.211         82.531         85.758        422.634         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         51.082         50.410         74.727         76.253         82.512         85.733        420.717         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         49.477         49.155         75.591         76.300         82.494         85.708        418.725         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         50.868         49.819         76.625         76.354         82.476         85.684        421.826         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         48.857         48.674         77.410         76.413         82.459         85.660        419.472         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         47.002         47.584         77.998         76.475         82.442         85.636        417.137         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.170         46.772         78.461         76.540         82.426         85.612        415.980         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.549         46.120         78.830         76.607         82.410         85.588        415.104         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         54.212         51.632         80.648         76.696         82.394         85.565        431.147         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         51.593         50.498         82.006         76.799         82.380         85.541        428.818         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         49.681         49.174         82.918         76.914         82.366         85.518        426.572         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         49.743         48.951         83.774         77.042         82.354         85.495        427.360         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         47.987         47.985         84.364         77.178         82.342         85.473        425.329         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         47.334         47.320         84.812         77.320         82.331         85.451        424.568         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.220         46.671         85.124         77.465         82.322         85.428        423.230         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.550         46.130         85.338         77.611         82.313         85.407        422.350         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.008         45.666         85.470         77.756         82.306         85.385        421.591         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.538         45.264         85.544         77.899         82.300         85.364        420.909         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.120         44.913         85.578         78.040         82.295         85.343        420.288         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         43.737         44.598         85.575         78.178         82.291         85.322        419.700         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.722          0.000         15.669
