ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         45.721         39.261         69.842         76.317         82.927         86.212        400.280         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         43.571         39.456         69.934         76.337         82.906         86.184        398.389         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.458         39.531         70.026         76.355         82.886         86.158        397.414         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.622         39.548         70.119         76.374         82.866         86.131        396.660         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         40.937         39.522         70.210         76.394         82.846         86.104        396.013         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.340         39.461         70.298         76.412         82.826         86.078        395.415         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.879         39.422         70.392         76.438         82.806         86.052        394.989         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.469         39.369         70.484         76.463         82.787         86.026        394.597         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         39.097         39.305         70.574         76.488         82.768         86.000        394.232         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.758         39.233         70.662         76.513         82.749         85.974        393.890         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         38.445         39.156         70.748         76.538         82.730         85.949        393.565         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         45.253         39.603         70.844         76.562         82.711         85.924        400.898         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         52.974         51.137         72.075         76.591         82.693         85.899        421.370         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         49.003         49.218         72.918         76.624         82.675         85.874        416.312         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         48.462         48.365         73.629         76.659         82.658         85.849        415.622         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         47.901         47.738         74.254         76.697         82.640         85.825        415.055         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         48.015         47.428         74.840         76.738         82.623         85.801        415.444         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         47.097         46.937         75.364         76.781         82.607         85.776        414.562         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         46.620         46.495         75.835         76.827         82.590         85.753        414.120         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.184         46.093         76.259         76.876         82.574         85.729        413.716         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.781         45.726         76.643         76.926         82.559         85.705        413.341         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         52.649         50.818         78.015         76.986         82.544         85.682        426.695         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         47.920         48.759         78.848         77.054         82.529         85.659        420.769         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         47.661         47.821         79.499         77.127         82.515         85.636        420.260         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         47.247         47.196         80.042         77.205         82.502         85.613        419.806         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         46.815         46.705         80.506         77.287         82.489         85.591        419.393         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         46.399         46.288         80.906         77.372         82.477         85.569        419.011         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.006         45.922         81.253         77.461         82.466         85.547        418.654         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.638         45.594         81.555         77.552         82.455         85.525        418.319         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.293         45.296         81.818         77.645         82.445         85.503        418.000         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.970         45.024         82.047         77.739         82.436         85.482        417.697         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.666         44.773         82.245         77.835         82.427         85.461        417.406         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         44.379         44.540         82.417         77.932         82.419         85.440        417.128         30.000         30.000         60.000         60.000         60.000         60.000        253.244         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
