ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         46.075         40.737         69.845         76.135         82.790         86.069        401.651         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        132.180          0.065         14.708
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         44.213         40.907         69.976         76.156         82.770         86.042        400.065         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        132.180          0.042         14.708
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.715         40.896         70.105         76.176         82.749         86.016        398.657         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        132.180          0.026         14.708
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         42.036         40.840         70.231         76.198         82.729         85.990        398.023         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.011         14.708
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         41.261         40.735         70.353         76.219         82.709         85.964        397.241         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.005         14.708
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.621         40.597         70.469         76.239         82.689         85.938        396.553         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         40.057         40.432         70.576         76.257         82.669         85.912        395.902         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.573         40.270         70.679         76.276         82.650         85.887        395.334         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         39.150         40.113         70.778         76.297         82.630         85.861        394.830         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.756         39.949         70.870         76.316         82.611         85.836        394.339         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         38.378         39.773         70.954         76.333         82.592         85.811        393.841         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         47.593         40.696         71.070         76.355         82.574         85.786        404.073         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         55.927         53.338         73.145         76.389         82.555         85.762        427.117         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         53.548         52.151         74.844         76.430         82.537         85.737        425.247         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         51.683         50.810         76.138         76.479         82.520         85.713        423.343         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         50.004         49.513         77.102         76.533         82.503         85.689        421.344         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         51.325         50.124         78.254         76.598         82.486         85.665        424.452         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         49.291         48.938         79.106         76.669         82.470         85.641        422.115         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         47.439         47.815         79.725         76.745         82.454         85.618        419.797         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.555         46.992         80.200         76.824         82.439         85.595        418.605         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.907         46.338         80.569         76.905         82.425         85.571        417.715         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         54.493         51.739         82.558         77.015         82.411         85.549        433.765         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         51.809         50.583         83.991         77.145         82.399         85.526        431.453         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         49.854         49.275         84.915         77.288         82.387         85.503        429.223         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         49.863         49.073         85.775         77.449         82.377         85.481        430.018         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         48.107         48.093         86.329         77.617         82.368         85.459        427.974         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         47.460         47.442         86.728         77.792         82.361         85.438        427.220         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.327         46.804         86.980         77.970         82.355         85.416        425.852         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.662         46.279         87.131         78.148         82.350         85.395        424.964         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.128         45.831         87.198         78.322         82.346         85.374        424.200         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.667         45.446         87.208         78.493         82.344         85.354        423.513         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.260         45.111         87.180         78.660         82.343         85.334        422.889         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         43.888         44.810         87.119         78.823         82.344         85.314        422.298         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.180          0.000         14.708
