ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         45.686         38.959         69.810         76.296         82.881         86.158        399.790         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         43.606         39.175         69.896         76.315         82.860         86.131        397.983         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.490         39.272         69.983         76.334         82.840         86.105        397.022         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.651         39.308         70.070         76.353         82.820         86.078        396.280         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         40.958         39.300         70.157         76.373         82.800         86.052        395.639         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.357         39.256         70.241         76.391         82.780         86.026        395.050         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.889         39.229         70.330         76.416         82.760         86.000        394.624         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.472         39.186         70.418         76.441         82.741         85.974        394.233         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         39.095         39.132         70.505         76.465         82.722         85.949        393.868         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.750         39.070         70.589         76.490         82.703         85.923        393.526         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         38.432         39.001         70.672         76.514         82.685         85.898        393.202         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         45.240         39.452         70.765         76.538         82.666         85.873        400.534         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         52.902         51.069         71.974         76.566         82.648         85.848        421.008         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         48.915         49.176         72.807         76.598         82.631         85.824        415.950         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         48.387         48.319         73.510         76.632         82.613         85.799        415.260         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         47.833         47.692         74.128         76.669         82.596         85.775        414.693         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         47.957         47.380         74.706         76.709         82.579         85.751        415.082         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         47.042         46.893         75.224         76.752         82.562         85.727        414.200         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         46.568         46.453         75.691         76.797         82.546         85.704        413.758         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.134         46.054         76.112         76.843         82.530         85.680        413.354         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.733         45.689         76.493         76.892         82.515         85.657        412.979         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         52.608         50.790         77.849         76.952         82.500         85.634        426.333         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         47.873         48.742         78.677         77.017         82.486         85.611        420.407         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         47.621         47.802         79.326         77.089         82.472         85.588        419.898         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         47.212         47.176         79.867         77.165         82.458         85.566        419.444         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         46.784         46.684         80.330         77.244         82.446         85.543        419.031         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         46.369         46.267         80.730         77.328         82.433         85.521        418.649         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         45.978         45.901         81.078         77.414         82.422         85.499        418.293         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.611         45.572         81.381         77.503         82.411         85.478        417.957         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.267         45.274         81.646         77.594         82.401         85.457        417.638         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.945         45.001         81.876         77.686         82.391         85.435        417.335         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.641         44.749         82.077         77.780         82.383         85.414        417.045         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         44.355         44.517         82.251         77.875         82.375         85.394        416.766         30.000         30.000         60.000         60.000         60.000         60.000        241.873         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
