ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         45.759         39.512         69.861         76.319         82.922         86.205        400.577         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         43.549         39.691         69.958         76.338         82.901         86.178        398.615         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.442         39.750         70.055         76.356         82.881         86.151        397.636         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.615         39.752         70.153         76.376         82.860         86.124        396.880         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         40.936         39.713         70.248         76.396         82.840         86.098        396.231         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.414         39.683         70.349         76.422         82.821         86.072        395.760         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.957         39.635         70.448         76.447         82.801         86.046        395.333         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.550         39.572         70.544         76.473         82.782         86.020        394.941         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         39.183         39.500         70.639         76.498         82.763         85.994        394.576         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.847         39.420         70.731         76.523         82.744         85.968        394.233         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         38.537         39.335         70.820         76.548         82.725         85.943        393.908         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         45.335         39.788         70.921         76.572         82.707         85.918        401.241         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         53.091         51.248         72.186         76.601         82.689         85.893        421.708         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         49.148         49.287         73.043         76.634         82.671         85.868        416.650         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         48.585         48.440         73.768         76.670         82.653         85.843        415.960         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         48.010         47.814         74.405         76.709         82.636         85.819        415.393         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         48.109         47.507         75.002         76.751         82.619         85.795        415.782         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         47.187         47.010         75.536         76.795         82.603         85.771        414.900         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         46.706         46.563         76.014         76.842         82.586         85.747        414.458         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.266         46.158         76.445         76.891         82.571         85.723        414.054         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.860         45.788         76.834         76.943         82.555         85.700        413.679         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         52.716         50.866         78.230         77.005         82.540         85.676        427.033         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         47.996         48.787         79.070         77.074         82.526         85.653        421.107         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         47.727         47.852         79.726         77.150         82.512         85.631        420.598         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         47.305         47.230         80.272         77.230         82.499         85.608        420.144         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         46.868         46.740         80.737         77.314         82.486         85.586        419.731         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         46.447         46.324         81.138         77.402         82.475         85.563        419.349         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.052         45.958         81.485         77.493         82.463         85.541        418.993         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.682         45.630         81.786         77.586         82.453         85.520        418.657         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.336         45.332         82.047         77.682         82.443         85.498        418.338         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         45.011         45.060         82.273         77.779         82.434         85.477        418.035         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.706         44.810         82.469         77.878         82.426         85.456        417.745         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         44.419         44.578         82.638         77.977         82.418         85.435        417.466         30.000         30.000         60.000         60.000         60.000         60.000        252.473         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
