ApsimVersion = 7.5
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         45.786         38.531         69.663         76.120         82.940         86.247        399.286         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        139.188          0.088         20.353
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         43.466         38.748         69.739         76.142         82.918         86.219        397.232         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        139.188          0.055         20.353
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.328         38.849         69.817         76.162         82.897         86.192        396.245         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        139.188          0.038         20.353
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.487         38.893         69.896         76.184         82.875         86.165        395.500         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        139.188          0.023         20.353
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         40.778         38.894         69.973         76.205         82.854         86.138        394.843         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        139.188          0.015         20.353
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.160         38.858         70.049         76.226         82.834         86.111        394.236         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.009         20.353
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.599         38.791         70.120         76.243         82.813         86.084        393.650         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.003         20.353
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.109         38.716         70.190         76.263         82.793         86.058        393.128         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.001         20.353
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         38.676         38.640         70.260         76.283         82.773         86.031        392.662         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.271         38.550         70.326         76.302         82.753         86.005        392.205         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         37.880         38.444         70.386         76.318         82.733         85.979        391.740         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         47.135         39.256         70.469         76.340         82.713         85.953        401.867         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         55.032         52.626         72.168         76.371         82.694         85.928        424.818         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         52.634         51.563         73.590         76.407         82.675         85.902        422.772         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         50.813         50.218         74.677         76.448         82.656         85.877        420.690         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         49.262         49.005         75.511         76.492         82.638         85.852        418.761         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         50.630         49.645         76.503         76.545         82.620         85.827        421.770         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         48.486         48.470         77.249         76.601         82.603         85.803        419.212         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         46.697         47.409         77.813         76.661         82.586         85.778        416.945         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.054         46.642         78.263         76.723         82.570         85.754        416.006         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.500         46.025         78.627         76.787         82.554         85.730        415.222         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         54.094         51.565         80.399         76.872         82.538         85.706        431.174         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         51.384         50.376         81.706         76.970         82.524         85.683        428.643         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         49.378         49.003         82.575         77.079         82.510         85.659        426.204         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         49.489         48.711         83.372         77.200         82.497         85.636        426.905         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         47.813         47.819         83.940         77.328         82.485         85.613        424.998         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         47.088         47.158         84.373         77.462         82.475         85.590        424.145         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.204         46.560         84.686         77.598         82.465         85.568        423.082         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.579         46.053         84.910         77.736         82.456         85.546        422.280         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.055         45.611         85.058         77.873         82.448         85.524        421.569         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.594         45.225         85.150         78.008         82.442         85.502        420.921         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.182         44.884         85.202         78.142         82.436         85.481        420.327         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         43.803         44.576         85.219         78.273         82.431         85.460        419.763         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.188          0.000         20.353
