ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         46.108         39.481         69.591         75.885         82.773         86.067        399.905         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        126.877          0.967         13.300
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         44.175         39.727         69.690         75.909         82.751         86.040        398.292         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        126.877          0.651         13.300
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.573         39.788         69.789         75.931         82.729         86.013        396.824         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.877          0.422         13.300
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.873         39.800         69.888         75.955         82.708         85.987        396.210         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        126.877          0.205         13.300
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         41.046         39.757         69.984         75.978         82.687         85.961        395.412         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        126.877          0.085         13.300
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.362         39.674         70.077         76.000         82.666         85.934        394.713         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.759         39.557         70.163         76.020         82.645         85.909        394.054         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.244         39.439         70.248         76.041         82.625         85.883        393.479         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         38.794         39.322         70.330         76.064         82.604         85.857        392.971         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.375         39.192         70.407         76.084         82.584         85.832        392.474         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         37.973         39.047         70.476         76.103         82.565         85.806        391.970         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         47.300         39.896         70.573         76.126         82.545         85.781        402.221         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         55.451         52.968         72.422         76.159         82.526         85.756        425.281         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         53.135         51.898         73.974         76.198         82.507         85.731        423.443         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         51.358         50.601         75.174         76.243         82.488         85.707        421.570         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         49.720         49.314         76.077         76.293         82.470         85.682        419.556         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         51.088         49.971         77.161         76.351         82.452         85.658        422.682         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         49.101         48.821         77.979         76.415         82.435         85.634        420.384         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         47.285         47.722         78.587         76.482         82.418         85.610        418.104         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.339         46.889         79.059         76.553         82.402         85.586        416.828         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.684         46.224         79.430         76.625         82.387         85.562        415.912         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         54.340         51.691         81.316         76.722         82.372         85.539        431.979         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         51.723         50.561         82.714         76.834         82.358         85.516        429.705         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         49.815         49.255         83.644         76.960         82.345         85.493        427.512         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         49.846         49.055         84.520         77.100         82.333         85.470        428.324         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         48.070         48.061         85.106         77.248         82.322         85.448        426.254         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         47.436         47.398         85.543         77.403         82.312         85.426        425.518         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         46.240         46.735         85.835         77.560         82.303         85.404        424.078         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.563         46.189         86.026         77.719         82.296         85.382        423.175         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.020         45.723         86.132         77.875         82.290         85.361        422.401         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.551         45.323         86.180         78.029         82.284         85.340        421.707         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.135         44.973         86.187         78.181         82.281         85.319        421.076         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         43.754         44.660         86.159         78.328         82.278         85.298        420.478         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.877          0.000         13.300
