ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         37.809         33.844         69.582         76.210         82.965         86.267        386.677         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         44.077         34.218         69.601         76.231         82.943         86.240        393.309         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.618         37.230         69.654         76.254         82.922         86.212        404.891         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.614         38.431         69.727         76.275         82.901         86.185        402.133         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            328         w92n4a      windridge         -y1992       amethyst     23/11/1992         45.685         38.949         69.809         76.296         82.881         86.158        399.777         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            329         w92n4a      windridge         -y1992       amethyst     24/11/1992         43.606         39.165         69.895         76.315         82.860         86.131        397.973         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            330         w92n4a      windridge         -y1992       amethyst     25/11/1992         42.490         39.263         69.981         76.334         82.840         86.105        397.012         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            331         w92n4a      windridge         -y1992       amethyst     26/11/1992         41.651         39.300         70.069         76.353         82.820         86.078        396.270         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            332         w92n4a      windridge         -y1992       amethyst     27/11/1992         40.958         39.291         70.155         76.372         82.800         86.052        395.629         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            333         w92n4a      windridge         -y1992       amethyst     28/11/1992         40.357         39.248         70.239         76.391         82.780         86.026        395.040         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            334         w92n4a      windridge         -y1992       amethyst     29/11/1992         39.889         39.221         70.328         76.416         82.761         86.000        394.614         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            335         w92n4a      windridge         -y1992       amethyst     30/11/1992         39.471         39.179         70.416         76.441         82.741         85.974        394.223         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            336         w92n4a      windridge         -y1992       amethyst     01/12/1992         39.094         39.126         70.503         76.465         82.722         85.949        393.858         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            337         w92n4a      windridge         -y1992       amethyst     02/12/1992         38.749         39.063         70.587         76.490         82.703         85.923        393.516         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            338         w92n4a      windridge         -y1992       amethyst     03/12/1992         38.431         38.995         70.670         76.514         82.685         85.898        393.192         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            339         w92n4a      windridge         -y1992       amethyst     04/12/1992         45.239         39.446         70.762         76.538         82.666         85.873        400.524         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            340         w92n4a      windridge         -y1992       amethyst     05/12/1992         52.899         51.066         71.971         76.566         82.648         85.848        420.998         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            341         w92n4a      windridge         -y1992       amethyst     06/12/1992         48.911         49.174         72.803         76.598         82.631         85.824        415.940         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            342         w92n4a      windridge         -y1992       amethyst     07/12/1992         48.383         48.317         73.506         76.632         82.613         85.799        415.250         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            343         w92n4a      windridge         -y1992       amethyst     08/12/1992         47.830         47.690         74.123         76.669         82.596         85.775        414.683         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            344         w92n4a      windridge         -y1992       amethyst     09/12/1992         47.954         47.378         74.701         76.709         82.579         85.751        415.073         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            345         w92n4a      windridge         -y1992       amethyst     10/12/1992         47.039         46.891         75.219         76.751         82.562         85.727        414.190         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            346         w92n4a      windridge         -y1992       amethyst     11/12/1992         46.565         46.452         75.685         76.796         82.546         85.704        413.748         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            347         w92n4a      windridge         -y1992       amethyst     12/12/1992         46.132         46.052         76.106         76.843         82.530         85.680        413.344         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            348         w92n4a      windridge         -y1992       amethyst     13/12/1992         45.731         45.687         76.487         76.892         82.515         85.657        412.969         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            349         w92n4a      windridge         -y1992       amethyst     14/12/1992         52.607         50.789         77.843         76.951         82.500         85.634        426.323         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            350         w92n4a      windridge         -y1992       amethyst     15/12/1992         47.871         48.742         78.671         77.017         82.486         85.611        420.397         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            351         w92n4a      windridge         -y1992       amethyst     16/12/1992         47.619         47.802         79.319         77.088         82.472         85.588        419.888         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            352         w92n4a      windridge         -y1992       amethyst     17/12/1992         47.211         47.175         79.860         77.164         82.458         85.566        419.434         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            353         w92n4a      windridge         -y1992       amethyst     18/12/1992         46.782         46.683         80.323         77.244         82.445         85.543        419.021         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            354         w92n4a      windridge         -y1992       amethyst     19/12/1992         46.368         46.266         80.724         77.327         82.433         85.521        418.639         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            355         w92n4a      windridge         -y1992       amethyst     20/12/1992         45.977         45.900         81.072         77.413         82.422         85.500        418.283         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            356         w92n4a      windridge         -y1992       amethyst     21/12/1992         45.610         45.571         81.375         77.502         82.411         85.478        417.947         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            357         w92n4a      windridge         -y1992       amethyst     22/12/1992         45.266         45.273         81.639         77.593         82.401         85.457        417.628         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            358         w92n4a      windridge         -y1992       amethyst     23/12/1992         44.943         45.000         81.870         77.685         82.391         85.435        417.325         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            359         w92n4a      windridge         -y1992       amethyst     24/12/1992         44.640         44.748         82.071         77.779         82.383         85.415        417.035         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            360         w92n4a      windridge         -y1992       amethyst     25/12/1992         44.353         44.516         82.245         77.874         82.375         85.394        416.756         30.000         30.000         60.000         60.000         60.000         60.000        241.850         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
