ApsimVersion = 7.3
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t3a        cp93gat         -y1993       amethyst     25/11/1993         46.432         50.057         84.261         87.696         86.050         94.254         97.389        546.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            330       a16p1t3a        cp93gat         -y1993       amethyst     26/11/1993         46.252         49.943         84.324         87.688         86.076         94.241         97.383        545.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            331       a16p1t3a        cp93gat         -y1993       amethyst     27/11/1993         46.078         49.830         84.386         87.680         86.101         94.228         97.376        545.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            332       a16p1t3a        cp93gat         -y1993       amethyst     28/11/1993         45.910         49.719         84.447         87.672         86.126         94.215         97.369        545.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            333       a16p1t3a        cp93gat         -y1993       amethyst     29/11/1993         45.747         49.608         84.506         87.664         86.151         94.203         97.363        545.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            334       a16p1t3a        cp93gat         -y1993       amethyst     30/11/1993         45.589         49.499         84.564         87.656         86.176         94.190         97.356        545.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            335       a16p1t3a        cp93gat         -y1993       amethyst     01/12/1993         45.436         49.391         84.620         87.649         86.201         94.178         97.349        544.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            336       a16p1t3a        cp93gat         -y1993       amethyst     02/12/1993         45.286         49.284         84.675         87.641         86.225         94.166         97.343        544.621         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            337       a16p1t3a        cp93gat         -y1993       amethyst     03/12/1993         45.141         49.179         84.730         87.634         86.250         94.154         97.336        544.423         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            338       a16p1t3a        cp93gat         -y1993       amethyst     04/12/1993         44.999         49.075         84.782         87.627         86.274         94.142         97.329        544.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            339       a16p1t3a        cp93gat         -y1993       amethyst     05/12/1993         44.861         48.972         84.834         87.620         86.298         94.130         97.322        544.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            340       a16p1t3a        cp93gat         -y1993       amethyst     06/12/1993         56.962         50.031         84.896         87.613         86.322         94.118         97.316        557.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            341       a16p1t3a        cp93gat         -y1993       amethyst     07/12/1993         55.469         50.305         84.961         87.606         86.346         94.107         97.309        556.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            342       a16p1t3a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.109         86.612         87.602         86.369         94.095         97.302        571.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            343       a16p1t3a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.384         92.371         87.610         86.393         94.084         97.295        576.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            344       a16p1t3a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.356         94.294         87.621         86.416         94.073         97.288        573.750         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            345       a16p1t3a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.146         95.326         87.635         86.439         94.062         97.281        572.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            346       a16p1t3a        cp93gat         -y1993       amethyst     12/12/1993         53.293         57.455         95.855         87.651         86.462         94.051         97.274        572.041         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            347       a16p1t3a        cp93gat         -y1993       amethyst     13/12/1993         52.855         57.056         96.097         87.667         86.485         94.040         97.267        571.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            348       a16p1t3a        cp93gat         -y1993       amethyst     14/12/1993         52.491         56.787         96.210         87.683         86.508         94.029         97.260        570.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            349       a16p1t3a        cp93gat         -y1993       amethyst     15/12/1993         52.176         56.527         96.317         87.700         86.531         94.019         97.253        570.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            350       a16p1t3a        cp93gat         -y1993       amethyst     16/12/1993         51.898         56.276         96.418         87.717         86.554         94.008         97.246        570.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            351       a16p1t3a        cp93gat         -y1993       amethyst     17/12/1993         51.645         56.033         96.514         87.734         86.576         93.998         97.240        569.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            352       a16p1t3a        cp93gat         -y1993       amethyst     18/12/1993         51.414         55.800         96.604         87.751         86.599         93.987         97.232        569.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            353       a16p1t3a        cp93gat         -y1993       amethyst     19/12/1993         51.199         55.574         96.689         87.768         86.621         93.977         97.225        569.054         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            354       a16p1t3a        cp93gat         -y1993       amethyst     20/12/1993         50.997         55.356         96.770         87.786         86.643         93.967         97.218        568.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            355       a16p1t3a        cp93gat         -y1993       amethyst     21/12/1993         50.807         55.146         96.846         87.804         86.666         93.957         97.211        568.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            356       a16p1t3a        cp93gat         -y1993       amethyst     22/12/1993         50.627         54.943         96.918         87.822         86.688         93.947         97.204        568.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            357       a16p1t3a        cp93gat         -y1993       amethyst     23/12/1993         50.455         54.747         96.985         87.840         86.710         93.938         97.197        567.873         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            358       a16p1t3a        cp93gat         -y1993       amethyst     24/12/1993         50.290         54.558         97.049         87.859         86.732         93.928         97.190        567.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            359       a16p1t3a        cp93gat         -y1993       amethyst     25/12/1993         50.132         54.375         97.110         87.877         86.753         93.918         97.183        567.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            360       a16p1t3a        cp93gat         -y1993       amethyst     26/12/1993         49.979         54.197         97.166         87.896         86.775         93.909         97.176        567.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
