ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t3a        cp93gat         -y1993       amethyst     25/11/1993         46.434         50.059         84.265         87.699         86.056         94.258         97.394        546.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            330       a16p1t3a        cp93gat         -y1993       amethyst     26/11/1993         46.254         49.945         84.328         87.691         86.081         94.245         97.388        545.933         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            331       a16p1t3a        cp93gat         -y1993       amethyst     27/11/1993         46.080         49.832         84.390         87.683         86.107         94.232         97.381        545.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            332       a16p1t3a        cp93gat         -y1993       amethyst     28/11/1993         45.912         49.720         84.451         87.675         86.132         94.220         97.375        545.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            333       a16p1t3a        cp93gat         -y1993       amethyst     29/11/1993         45.749         49.610         84.510         87.667         86.157         94.207         97.368        545.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            334       a16p1t3a        cp93gat         -y1993       amethyst     30/11/1993         45.591         49.501         84.568         87.659         86.182         94.195         97.361        545.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            335       a16p1t3a        cp93gat         -y1993       amethyst     01/12/1993         45.438         49.393         84.624         87.652         86.206         94.182         97.355        544.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            336       a16p1t3a        cp93gat         -y1993       amethyst     02/12/1993         45.288         49.286         84.680         87.644         86.231         94.170         97.348        544.647         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            337       a16p1t3a        cp93gat         -y1993       amethyst     03/12/1993         45.143         49.181         84.734         87.637         86.255         94.158         97.341        544.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            338       a16p1t3a        cp93gat         -y1993       amethyst     04/12/1993         45.001         49.077         84.787         87.630         86.279         94.146         97.334        544.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            339       a16p1t3a        cp93gat         -y1993       amethyst     05/12/1993         44.862         48.974         84.838         87.623         86.303         94.134         97.327        544.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            340       a16p1t3a        cp93gat         -y1993       amethyst     06/12/1993         56.963         50.034         84.900         87.616         86.327         94.123         97.321        557.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            341       a16p1t3a        cp93gat         -y1993       amethyst     07/12/1993         55.470         50.308         84.965         87.610         86.351         94.111         97.314        556.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            342       a16p1t3a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.111         86.618         87.606         86.375         94.100         97.307        571.541         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            343       a16p1t3a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.384         92.378         87.613         86.398         94.088         97.300        576.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            344       a16p1t3a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.356         94.301         87.624         86.421         94.077         97.293        573.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            345       a16p1t3a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.146         95.333         87.638         86.445         94.066         97.286        572.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            346       a16p1t3a        cp93gat         -y1993       amethyst     12/12/1993         53.293         57.455         95.862         87.654         86.468         94.055         97.279        572.066         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            347       a16p1t3a        cp93gat         -y1993       amethyst     13/12/1993         52.855         57.056         96.104         87.670         86.491         94.044         97.272        571.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            348       a16p1t3a        cp93gat         -y1993       amethyst     14/12/1993         52.491         56.787         96.218         87.686         86.514         94.034         97.265        570.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            349       a16p1t3a        cp93gat         -y1993       amethyst     15/12/1993         52.176         56.527         96.325         87.703         86.536         94.023         97.259        570.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            350       a16p1t3a        cp93gat         -y1993       amethyst     16/12/1993         51.898         56.276         96.426         87.720         86.559         94.013         97.252        570.142         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            351       a16p1t3a        cp93gat         -y1993       amethyst     17/12/1993         51.645         56.034         96.521         87.737         86.582         94.002         97.245        569.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            352       a16p1t3a        cp93gat         -y1993       amethyst     18/12/1993         51.414         55.800         96.611         87.754         86.604         93.992         97.238        569.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            353       a16p1t3a        cp93gat         -y1993       amethyst     19/12/1993         51.199         55.574         96.697         87.772         86.627         93.982         97.231        569.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            354       a16p1t3a        cp93gat         -y1993       amethyst     20/12/1993         50.997         55.357         96.777         87.789         86.649         93.972         97.223        568.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            355       a16p1t3a        cp93gat         -y1993       amethyst     21/12/1993         50.808         55.147         96.853         87.807         86.671         93.962         97.216        568.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            356       a16p1t3a        cp93gat         -y1993       amethyst     22/12/1993         50.627         54.944         96.925         87.825         86.693         93.952         97.209        568.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            357       a16p1t3a        cp93gat         -y1993       amethyst     23/12/1993         50.455         54.748         96.992         87.844         86.715         93.942         97.202        567.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            358       a16p1t3a        cp93gat         -y1993       amethyst     24/12/1993         50.290         54.558         97.056         87.862         86.737         93.932         97.195        567.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            359       a16p1t3a        cp93gat         -y1993       amethyst     25/12/1993         50.132         54.375         97.117         87.881         86.759         93.923         97.188        567.374         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            360       a16p1t3a        cp93gat         -y1993       amethyst     26/12/1993         49.979         54.197         97.173         87.899         86.781         93.913         97.181        567.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
