ApsimVersion = 7.3
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t3a        cp93gat         -y1993       amethyst     25/11/1993         46.434         50.059         84.265         87.700         86.056         94.257         97.393        546.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            330       a16p1t3a        cp93gat         -y1993       amethyst     26/11/1993         46.254         49.945         84.329         87.691         86.081         94.245         97.387        545.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            331       a16p1t3a        cp93gat         -y1993       amethyst     27/11/1993         46.080         49.832         84.391         87.683         86.107         94.232         97.380        545.704         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            332       a16p1t3a        cp93gat         -y1993       amethyst     28/11/1993         45.912         49.720         84.451         87.675         86.132         94.219         97.373        545.482         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            333       a16p1t3a        cp93gat         -y1993       amethyst     29/11/1993         45.749         49.610         84.510         87.667         86.157         94.206         97.367        545.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            334       a16p1t3a        cp93gat         -y1993       amethyst     30/11/1993         45.591         49.500         84.568         87.660         86.182         94.194         97.360        545.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            335       a16p1t3a        cp93gat         -y1993       amethyst     01/12/1993         45.438         49.393         84.625         87.652         86.206         94.182         97.353        544.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            336       a16p1t3a        cp93gat         -y1993       amethyst     02/12/1993         45.288         49.286         84.680         87.645         86.231         94.169         97.347        544.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            337       a16p1t3a        cp93gat         -y1993       amethyst     03/12/1993         45.143         49.181         84.734         87.637         86.255         94.157         97.340        544.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            338       a16p1t3a        cp93gat         -y1993       amethyst     04/12/1993         45.001         49.077         84.787         87.630         86.279         94.146         97.333        544.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            339       a16p1t3a        cp93gat         -y1993       amethyst     05/12/1993         44.862         48.974         84.838         87.623         86.303         94.134         97.326        544.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            340       a16p1t3a        cp93gat         -y1993       amethyst     06/12/1993         56.963         50.034         84.901         87.616         86.327         94.122         97.320        557.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            341       a16p1t3a        cp93gat         -y1993       amethyst     07/12/1993         55.470         50.308         84.965         87.610         86.351         94.111         97.313        556.127         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            342       a16p1t3a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.110         86.618         87.606         86.374         94.099         97.306        571.540         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            343       a16p1t3a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.384         92.378         87.613         86.398         94.088         97.299        576.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            344       a16p1t3a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.356         94.301         87.624         86.421         94.077         97.292        573.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            345       a16p1t3a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.146         95.333         87.639         86.444         94.066         97.285        572.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            346       a16p1t3a        cp93gat         -y1993       amethyst     12/12/1993         53.293         57.455         95.862         87.654         86.468         94.055         97.278        572.065         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            347       a16p1t3a        cp93gat         -y1993       amethyst     13/12/1993         52.855         57.056         96.104         87.670         86.491         94.044         97.271        571.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            348       a16p1t3a        cp93gat         -y1993       amethyst     14/12/1993         52.491         56.787         96.217         87.686         86.513         94.033         97.264        570.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            349       a16p1t3a        cp93gat         -y1993       amethyst     15/12/1993         52.176         56.527         96.325         87.703         86.536         94.022         97.257        570.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            350       a16p1t3a        cp93gat         -y1993       amethyst     16/12/1993         51.898         56.276         96.426         87.720         86.559         94.012         97.250        570.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            351       a16p1t3a        cp93gat         -y1993       amethyst     17/12/1993         51.645         56.034         96.521         87.737         86.582         94.001         97.243        569.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            352       a16p1t3a        cp93gat         -y1993       amethyst     18/12/1993         51.414         55.800         96.611         87.754         86.604         93.991         97.236        569.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            353       a16p1t3a        cp93gat         -y1993       amethyst     19/12/1993         51.199         55.574         96.697         87.772         86.626         93.981         97.229        569.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            354       a16p1t3a        cp93gat         -y1993       amethyst     20/12/1993         50.997         55.357         96.777         87.790         86.649         93.971         97.222        568.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            355       a16p1t3a        cp93gat         -y1993       amethyst     21/12/1993         50.808         55.147         96.853         87.808         86.671         93.961         97.215        568.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            356       a16p1t3a        cp93gat         -y1993       amethyst     22/12/1993         50.627         54.944         96.925         87.826         86.693         93.951         97.208        568.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            357       a16p1t3a        cp93gat         -y1993       amethyst     23/12/1993         50.455         54.748         96.992         87.844         86.715         93.941         97.201        567.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            358       a16p1t3a        cp93gat         -y1993       amethyst     24/12/1993         50.290         54.558         97.056         87.862         86.737         93.932         97.194        567.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            359       a16p1t3a        cp93gat         -y1993       amethyst     25/12/1993         50.132         54.375         97.117         87.881         86.759         93.922         97.187        567.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            360       a16p1t3a        cp93gat         -y1993       amethyst     26/12/1993         49.979         54.197         97.173         87.900         86.781         93.913         97.180        567.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
