ApsimVersion = 7.3
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t1a        cp93gat         -y1993       amethyst     25/11/1993         44.918         46.964         75.676         80.284         74.912         85.713         89.614        498.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            330       a16p1t1a        cp93gat         -y1993       amethyst     26/11/1993         44.693         46.894         75.726         80.274         74.936         85.703         89.607        497.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            331       a16p1t1a        cp93gat         -y1993       amethyst     27/11/1993         44.477         46.824         75.775         80.264         74.960         85.694         89.601        497.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            332       a16p1t1a        cp93gat         -y1993       amethyst     28/11/1993         44.269         46.753         75.823         80.254         74.984         85.684         89.594        497.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            333       a16p1t1a        cp93gat         -y1993       amethyst     29/11/1993         44.067         46.681         75.871         80.244         75.007         85.675         89.587        497.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            334       a16p1t1a        cp93gat         -y1993       amethyst     30/11/1993         43.873         46.609         75.919         80.234         75.031         85.665         89.581        496.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            335       a16p1t1a        cp93gat         -y1993       amethyst     01/12/1993         43.685         46.536         75.965         80.224         75.054         85.656         89.574        496.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            336       a16p1t1a        cp93gat         -y1993       amethyst     02/12/1993         43.502         46.463         76.011         80.214         75.077         85.647         89.567        496.482         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            337       a16p1t1a        cp93gat         -y1993       amethyst     03/12/1993         43.325         46.390         76.057         80.205         75.100         85.637         89.560        496.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            338       a16p1t1a        cp93gat         -y1993       amethyst     04/12/1993         43.153         46.317         76.101         80.195         75.123         85.628         89.554        496.072         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            339       a16p1t1a        cp93gat         -y1993       amethyst     05/12/1993         42.986         46.244         76.146         80.186         75.146         85.619         89.547        495.873         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            340       a16p1t1a        cp93gat         -y1993       amethyst     06/12/1993         55.833         46.574         76.192         80.176         75.169         85.610         89.540        509.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            341       a16p1t1a        cp93gat         -y1993       amethyst     07/12/1993         54.503         46.703         76.239         80.167         75.192         85.601         89.534        507.939         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            342       a16p1t1a        cp93gat         -y1993       amethyst     08/12/1993         60.220         56.547         76.400         80.158         75.215         85.592         89.527        523.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            343       a16p1t1a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.233         79.553         80.152         75.238         85.583         89.520        529.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            344       a16p1t1a        cp93gat         -y1993       amethyst     10/12/1993         54.698         59.260         81.438         80.148         75.260         85.575         89.514        525.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            345       a16p1t1a        cp93gat         -y1993       amethyst     11/12/1993         53.848         58.074         82.464         80.146         75.283         85.566         89.507        524.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            346       a16p1t1a        cp93gat         -y1993       amethyst     12/12/1993         53.284         57.392         83.001         80.145         75.305         85.557         89.500        524.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            347       a16p1t1a        cp93gat         -y1993       amethyst     13/12/1993         52.845         56.996         83.256         80.144         75.328         85.549         89.493        523.609         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            348       a16p1t1a        cp93gat         -y1993       amethyst     14/12/1993         52.479         56.705         83.409         80.143         75.350         85.540         89.487        523.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            349       a16p1t1a        cp93gat         -y1993       amethyst     15/12/1993         52.162         56.423         83.557         80.142         75.372         85.531         89.480        522.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            350       a16p1t1a        cp93gat         -y1993       amethyst     16/12/1993         51.879         56.149         83.699         80.142         75.394         85.523         89.473        522.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            351       a16p1t1a        cp93gat         -y1993       amethyst     17/12/1993         51.623         55.885         83.836         80.141         75.416         85.514         89.466        521.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            352       a16p1t1a        cp93gat         -y1993       amethyst     18/12/1993         51.387         55.630         83.968         80.141         75.438         85.506         89.460        521.530         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            353       a16p1t1a        cp93gat         -y1993       amethyst     19/12/1993         51.167         55.382         84.096         80.142         75.460         85.498         89.453        521.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            354       a16p1t1a        cp93gat         -y1993       amethyst     20/12/1993         50.960         55.143         84.219         80.142         75.482         85.489         89.446        520.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            355       a16p1t1a        cp93gat         -y1993       amethyst     21/12/1993         50.764         54.912         84.338         80.143         75.504         85.481         89.439        520.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            356       a16p1t1a        cp93gat         -y1993       amethyst     22/12/1993         50.577         54.687         84.454         80.143         75.526         85.473         89.433        520.293         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            357       a16p1t1a        cp93gat         -y1993       amethyst     23/12/1993         50.398         54.470         84.565         80.144         75.548         85.465         89.426        520.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            358       a16p1t1a        cp93gat         -y1993       amethyst     24/12/1993         50.226         54.259         84.673         80.146         75.569         85.457         89.419        519.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            359       a16p1t1a        cp93gat         -y1993       amethyst     25/12/1993         50.060         54.055         84.777         80.147         75.591         85.449         89.412        519.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            360       a16p1t1a        cp93gat         -y1993       amethyst     26/12/1993         49.900         53.857         84.878         80.148         75.612         85.441         89.406        519.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
