ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         38.796         31.520         91.635        122.036        283.987         25.050         25.050         63.900         66.000        503.856        106.963        900.000          6.768                1.000                  1.000          0.695          1.000          1.343        187.528         66.847         65.607
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         36.000         31.203         91.038        121.699        279.940         25.050         25.050         63.900         66.000        509.256        112.001        900.000          6.796                1.000                  1.000          0.536          1.000          1.274        186.764         62.766         66.733
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         34.312         30.894         90.464        121.371        277.041         25.050         25.050         63.900         66.000        514.547        117.094        900.000          6.828                1.000                  1.000          0.546          1.000          1.188        185.912         57.777         67.783
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         32.975         30.598         89.913        121.051        274.536         25.050         25.050         63.900         66.000        519.431        122.239        900.000          6.860                1.000                  1.000          0.591          1.000          1.114        184.823         53.576         68.610
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         32.441         30.316         89.383        120.739        272.879         25.050         25.050         63.900         66.000        521.572        127.434        900.000          6.892                1.000                  1.000          0.827          1.000          1.029        182.322         48.818         68.059
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         31.241         30.046         88.874        120.434        270.596         25.050         25.050         63.900         66.000        525.252        132.650        900.000          6.924                1.000                  1.000          0.490          1.000          0.951        180.591         44.463         68.253
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         30.308         29.788         88.385        120.138        268.620         25.050         25.050         63.900         66.000        528.644        137.902        900.000          6.957                1.000                  1.000          0.513          1.000          0.870        178.704         40.102         68.279
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         29.494         29.543         87.915        119.849        266.802         25.050         25.050         63.900         66.000        531.478        143.188        900.000          6.987                1.000                  1.000          0.441          1.000          0.792        176.531         35.926         68.000
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         28.777         29.311         87.464        119.567        265.119         25.050         25.050         63.900         66.000        535.023        143.188        900.000          7.206                1.000                  1.000          0.402          1.000          0.715        180.076         31.882         68.000
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         28.144         29.090         87.029        119.293        263.556         25.050         25.050         63.900         66.000        538.075        143.188        900.000          7.566                1.000                  1.000          0.357          1.000          0.632        183.129         27.649         68.000
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         27.583         28.881         86.612        119.025        262.101         25.050         25.050         63.900         66.000        540.439        143.188        900.000          7.880                1.000                  1.000          0.298          1.000          0.567        185.493         24.393         68.000
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         27.085         28.683         86.211        118.764        260.742         25.050         25.050         63.900         66.000        542.934        143.188        900.000          9.000                1.000                  1.000          0.356          1.000          0.480        187.987         20.137         68.000
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         27.017         28.496         85.825        118.510        259.848         25.050         25.050         63.900         66.000        544.877        143.188        900.000          9.000                1.000                  1.000          0.689          1.000          0.399        189.931         16.438         68.000
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         42.255         28.510         85.677        118.337        274.779         25.050         25.050         63.900         66.000        546.395        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.311        191.448         12.497         68.000
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         39.199         28.448         85.429        118.133        271.208         25.050         25.050         63.900         66.000        548.654        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.239        193.707          9.379         68.000
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         35.933         28.342         85.140        117.917        267.332         25.050         25.050         63.900         66.000        550.648        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.171        195.701          6.535         68.000
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         33.737         28.257         84.917        117.724        264.636         25.050         25.050         63.900         66.000        552.197        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.119        197.250          4.463         68.000
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         32.247         28.166         84.695        117.534        262.643         25.050         25.050         63.900         66.000        553.283        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.073        198.336          2.617         68.000
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         31.216         28.098         84.526        117.363        261.203         25.050         25.050         63.900         66.000        554.009        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.050        199.062          1.758         68.000
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         30.475         28.076         84.456        117.226        260.233         25.050         25.050         63.900         66.000        554.413        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.023        199.466          0.780         68.000
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         29.911         28.088         84.462        117.115        259.576         25.050         25.050         63.900         66.000        554.651        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.013        199.704          0.447         68.000
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         29.422         28.107         84.483        117.009        259.021         25.050         25.050         63.900         66.000        554.754        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.004        199.807          0.130         68.000
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         28.976         28.123         84.502        116.905        258.506         25.050         25.050         63.900         66.000        554.803        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        199.856          0.053         68.000
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         28.563         28.137         84.518        116.800        258.017         25.050         25.050         63.900         66.000        554.811        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.865          0.004         68.000
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         28.169         28.142         84.517        116.691        257.519         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         27.797         28.142         84.510        116.582        257.030         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         27.437         28.133         84.481        116.467        256.519         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                0.675                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         27.115         28.139         84.488        116.364        256.106         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         26.808         28.144         84.491        116.261        255.704         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         26.519         28.151         84.501        116.160        255.331         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         26.240         28.151         84.496        116.057        254.943         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         25.971         28.143         84.475        115.950        254.538         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         25.717         28.145         84.476        115.850        254.188         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         25.472         28.133         84.449        115.744        253.799         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         25.239         28.130         84.441        115.643        253.453         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         25.015         28.126         84.430        115.543        253.115         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         24.798         28.128         84.433        115.447        252.805         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         24.586         28.122         84.420        115.348        252.476         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         24.380         28.115         84.404        115.250        252.148         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         24.179         28.103         84.379        115.150        251.810         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         23.982         28.086         84.345        115.050        251.463         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         23.790         28.077         84.327        114.953        251.147         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         23.602         28.062         84.296        114.855        250.815         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         38.397         28.132         84.329        114.771        265.629         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         35.709         28.181         84.350        114.685        262.926         25.050         25.050         63.900         66.000        554.813        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         32.754         28.212         84.363        114.598        259.926         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         31.441         28.255         84.410        114.518        258.624         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         30.656         28.295         84.457        114.439        257.848         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         30.039         28.333         84.504        114.360        257.236         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         34.712         28.390         84.550        114.282        261.934         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         31.354         28.433         84.596        114.204        258.586         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         30.580         28.473         84.641        114.126        257.820         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         29.968         28.511         84.685        114.049        257.213         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         29.446         28.547         84.730        113.972        256.694         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         28.983         28.582         84.773        113.895        256.234         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         28.564         28.616         84.817        113.819        255.817         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         28.179         28.649         84.859        113.744        255.431         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         27.820         28.681         84.902        113.669        255.071         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         27.484         28.712         84.944        113.594        254.733         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         27.166         28.742         84.985        113.519        254.412         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         26.864         28.772         85.026        113.445        254.107         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         26.576         28.801         85.066        113.372        253.815         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         26.300         28.830         85.106        113.298        253.535         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         26.036         28.858         85.146        113.225        253.265         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         25.781         28.885         85.185        113.153        253.005         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         25.536         28.912         85.224        113.081        252.752         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         48.876         29.107         85.262        113.009        276.254         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.476         95.522        112.952        330.219         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.490        102.415        112.914        337.064         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.608        102.809        112.877        334.290         25.050         25.050         63.900         66.000        411.054        143.188        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.866          0.000         68.000
