ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         42.978         42.053        105.475        126.089        316.594         25.050         25.050         63.900         66.000        137.515         49.545        900.000          6.964                     1.000                       1.000          1.000          0.050         26.330          1.034          0.115
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         42.474         42.050        105.390        125.933        315.847         25.050         25.050         63.900         66.000        138.122         50.147        900.000          6.994                     1.000                       1.000          1.000          0.047         26.330          0.956          0.120
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         41.993         42.038        105.299        125.777        315.107         25.050         25.050         63.900         66.000        138.751         50.770        900.000          7.287                     1.000                       1.000          1.000          0.044         26.330          0.900          0.125
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         41.523         42.008        105.194        125.619        314.344         25.050         25.050         63.900         66.000        139.380         51.395        900.000          7.646                     1.000                       1.000          1.000          0.042         26.330          0.854          0.131
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         41.044         41.948        105.060        125.456        313.508         25.050         25.050         63.900         66.000        139.999         52.008        900.000          7.961                     1.000                       1.000          1.000          0.041         26.330          0.826          0.136
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         40.622         41.913        104.959        125.303        312.796         25.050         25.050         63.900         66.000         88.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040         26.330          1.243          0.136
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         40.287         41.930        104.924        125.167        312.308         25.050         25.050         63.900         66.000         88.664          0.000        900.000          9.000                     1.000                       1.000          1.000          0.039         26.330          1.448          0.136
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         55.246         42.295        104.917        125.038        327.497         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         26.330          1.424          0.136
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         51.666         42.507        104.881        124.904        323.957         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036         26.330          1.367          0.136
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         48.831         42.627        104.828        124.768        321.054         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034         26.330          1.292          0.136
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         47.690         42.725        104.781        124.634        319.829         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.032         26.330          1.205          0.136
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         46.801         42.789        104.717        124.498        318.805         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.030         26.330          1.117          0.136
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         46.033         42.827        104.642        124.360        317.863         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.029         26.330          1.046          0.136
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         45.391         42.878        104.595        124.230        317.094         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027         26.330          0.968          0.136
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         44.833         42.932        104.563        124.105        316.433         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         26.330          0.921          0.136
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         44.314         42.972        104.523        123.979        315.788         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025         26.330          0.885          0.136
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         43.837         43.007        104.486        123.855        315.185         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.854          0.136
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         43.391         43.034        104.449        123.733        314.607         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.846          0.136
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         42.944         43.033        104.386        123.606        313.969         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.841          0.136
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         42.517         43.023        104.320        123.480        313.340         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.841          0.136
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         42.127         43.021        104.267        123.357        312.772         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     0.675                       1.000          1.000          0.024         26.330          0.841          0.136
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         41.766         43.023        104.223        123.238        312.249         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.841          0.136
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         41.418         43.017        104.175        123.119        311.730         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.841          0.136
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         41.101         43.021        104.140        123.004        311.267         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.841          0.136
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         40.782         43.009        104.091        122.887        310.769         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.839          0.136
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         40.453         42.974        104.021        122.767        310.215         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         26.330          0.837          0.136
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         40.164         42.962        103.977        122.653        309.755         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         26.330          0.821          0.136
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         39.856         42.920        103.903        122.534        309.213         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         26.330          0.804          0.136
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         39.584         42.900        103.856        122.422        308.761         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021         26.330          0.748          0.136
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         39.327         42.883        103.813        122.311        308.335         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019         26.330          0.674          0.136
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         39.109         42.893        103.801        122.208        308.010         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016         26.330          0.567          0.136
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         38.883         42.887        103.774        122.102        307.647         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013         26.330          0.461          0.136
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         38.670         42.885        103.750        121.999        307.303         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         26.330          0.356          0.136
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         38.457         42.874        103.721        121.895        306.946         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         26.330          0.260          0.136
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         38.245         42.857        103.685        121.791        306.577         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005         26.330          0.171          0.136
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         38.048         42.848        103.658        121.689        306.242         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         26.330          0.087          0.136
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         37.849         42.830        103.622        121.587        305.888         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         26.330          0.026          0.136
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         51.905         43.072        103.620        121.491        320.088         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         47.978         43.199        103.605        121.395        316.176         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         45.874         43.278        103.584        121.297        314.033         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         44.961         43.336        103.558        121.200        313.055         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         44.247         43.380        103.530        121.103        312.261         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         43.651         43.421        103.508        121.008        311.588         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         50.102         43.600        103.503        120.917        318.122         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         45.781         43.664        103.476        120.823        313.743         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         44.751         43.720        103.459        120.731        312.661         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         45.678         43.810        103.464        120.644        313.596         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         45.459         43.876        103.449        120.554        313.337         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         43.865         43.905        103.422        120.462        311.655         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         43.245         43.926        103.395        120.372        310.938         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         42.702         43.935        103.364        120.282        310.283         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         42.213         43.934        103.329        120.191        309.668         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         41.769         43.929        103.294        120.101        309.093         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         41.363         43.922        103.261        120.013        308.559         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         40.978         43.904        103.221        119.924        308.027         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         26.330          0.000          0.136
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         40.611         43.877        103.175        119.834        307.497         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         26.330          0.000          0.136
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         40.266         43.847        103.129        119.746        306.988         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         26.330          0.000          0.136
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         39.968         43.842        103.110        119.662        306.583         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         39.681         43.830        103.086        119.578        306.175         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         39.412         43.819        103.064        119.495        305.791         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.116         49.335        103.115        119.417        330.984         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.916         63.940        136.013        120.126        379.995         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.902         63.937        136.091        128.786        388.717         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.075         63.483        135.820        129.136        387.515         25.050         25.050         63.900         66.000         88.699          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         26.330          0.000          0.136
