ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         42.774         41.845        105.247        126.027        315.893         25.050         25.050         63.900         66.000        117.421         50.189        900.000          6.964                     1.000                       1.000          1.000          0.048         30.208          1.011          0.090
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         42.279         41.848        105.170        125.872        315.169         25.050         25.050         63.900         66.000        118.002         50.766        900.000          6.994                     1.000                       1.000          1.000          0.044         30.208          0.929          0.094
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         41.809         41.842        105.088        125.718        314.457         25.050         25.050         63.900         66.000        118.599         51.358        900.000          7.287                     1.000                       1.000          1.000          0.041         30.208          0.845          0.099
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         41.354         41.824        104.997        125.564        313.738         25.050         25.050         63.900         66.000        119.177         51.931        900.000          7.646                     1.000                       1.000          1.000          0.039         30.208          0.801          0.103
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         40.893         41.778        104.879        125.404        312.955         25.050         25.050         63.900         66.000        119.743         52.493        900.000          7.961                     1.000                       1.000          1.000          0.038         30.208          0.776          0.108
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         40.485         41.754        104.792        125.254        312.285         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037         30.208          0.762          0.108
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         40.156         41.777        104.765        125.119        311.817         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036         30.208          0.736          0.108
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         55.106         42.140        104.762        124.991        326.999         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035         30.208          0.708          0.108
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         51.502         42.353        104.732        124.859        323.447         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033         30.208          0.665          0.108
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         48.682         42.480        104.690        124.724        320.576         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031         30.208          0.614          0.108
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         47.580         42.585        104.653        124.593        319.411         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028         30.208          0.555          0.108
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         46.720         42.661        104.603        124.460        318.445         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         30.208          0.499          0.108
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         45.981         42.715        104.545        124.326        317.567         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         30.208          0.450          0.108
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         45.362         42.780        104.512        124.199        316.853         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         30.208          0.405          0.108
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         44.822         42.847        104.493        124.077        316.239         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020         30.208          0.363          0.108
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         44.326         42.903        104.471        123.955        315.655         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019         30.208          0.342          0.108
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         43.871         42.954        104.451        123.835        315.111         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.326          0.108
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         43.448         42.999        104.431        123.716        314.594         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.323          0.108
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         43.029         43.021        104.392        123.595        314.037         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.320          0.108
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         42.631         43.035        104.350        123.474        313.490         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.320          0.108
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         42.256         43.047        104.311        123.354        312.969         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     0.675                       1.000          1.000          0.018         30.208          0.320          0.108
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         41.917         43.068        104.286        123.239        312.510         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.320          0.108
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         41.591         43.082        104.257        123.125        312.055         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.320          0.108
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         41.290         43.103        104.239        123.013        311.645         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.320          0.108
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         40.992         43.110        104.209        122.900        311.210         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.319          0.108
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         40.689         43.099        104.163        122.786        310.736         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.318          0.108
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         40.418         43.105        104.137        122.676        310.336         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         30.208          0.315          0.108
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         40.135         43.087        104.088        122.563        309.872         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017         30.208          0.296          0.108
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         39.883         43.087        104.060        122.455        309.485         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015         30.208          0.264          0.108
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         39.646         43.090        104.038        122.349        309.123         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012         30.208          0.220          0.108
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         39.431         43.104        104.028        122.246        308.809         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         30.208          0.180          0.108
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         39.212         43.106        104.008        122.143        308.468         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         30.208          0.140          0.108
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         38.999         43.104        103.985        122.040        308.128         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         30.208          0.100          0.108
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         38.787         43.096        103.956        121.936        307.776         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         30.208          0.062          0.108
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         38.577         43.081        103.921        121.833        307.412         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         30.208          0.027          0.108
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         38.381         43.073        103.895        121.732        307.081         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.008          0.108
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         38.183         43.057        103.861        121.631        306.732         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         52.211         43.307        103.858        121.536        320.912         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         48.240         43.438        103.844        121.440        316.961         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         46.209         43.521        103.824        121.343        314.897         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         45.295         43.583        103.799        121.247        313.924         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         44.582         43.631        103.772        121.151        313.135         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         43.985         43.674        103.750        121.057        312.467         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         50.410         43.859        103.745        120.966        318.980         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         46.042         43.925        103.719        120.872        314.558         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         45.038         43.983        103.703        120.781        313.505         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         45.944         44.075        103.708        120.694        314.421         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         45.701         44.142        103.693        120.605        314.140         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         44.162         44.173        103.667        120.514        312.516         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         43.548         44.195        103.641        120.424        311.809         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         43.010         44.206        103.611        120.335        311.162         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         42.525         44.206        103.577        120.245        310.553         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         42.084         44.202        103.543        120.156        309.985         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         41.681         44.196        103.512        120.068        309.457         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         41.299         44.179        103.473        119.980        308.931         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         30.208          0.000          0.108
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         40.935         44.153        103.429        119.891        308.409         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         30.208          0.000          0.108
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         40.593         44.125        103.385        119.803        307.906         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         30.208          0.000          0.108
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         40.298         44.121        103.366        119.720        307.505         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         40.013         44.109        103.343        119.636        307.102         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         39.746         44.099        103.323        119.554        306.722         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.109         49.932        103.378        119.477        331.896         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.898         63.939        136.017        120.639        380.493         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.883         63.936        136.098        129.278        389.195         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.039         63.479        135.832        129.622        387.973         25.050         25.050         63.900         66.000         67.250          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         30.208          0.000          0.108
