ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         31.133         30.604         89.785        120.801        272.323         25.050         25.050         63.900         66.000        513.697        135.524        900.000          6.964                     1.000                       1.000          0.767          0.870        170.924         40.352         62.668
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         30.252         30.313         89.259        120.496        270.320         25.050         25.050         63.900         66.000        516.304        140.661        900.000          6.994                     1.000                       1.000          0.658          0.792        168.854         36.068         62.209
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         29.475         30.037         88.754        120.198        268.464         25.050         25.050         63.900         66.000        518.757        145.824        900.000          7.287                     1.000                       1.000          0.604          0.715        166.714         31.949         61.639
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         28.786         29.775         88.269        119.908        266.738         25.050         25.050         63.900         66.000        520.886        151.012        900.000          7.646                     1.000                       1.000          0.530          0.632        164.430         27.650         60.864
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         28.174         29.527         87.803        119.625        265.128         25.050         25.050         63.900         66.000        522.541        156.221        900.000          7.961                     1.000                       1.000          0.439          0.567        161.939         24.382         59.801
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         27.629         29.292         87.354        119.349        263.623         25.050         25.050         63.900         66.000        524.909        156.221        900.000          9.000                     1.000                       1.000          0.540          0.480        164.307         20.112         59.801
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         27.531         29.087         86.955        119.090        262.664         25.050         25.050         63.900         66.000        527.037        156.221        900.000          9.000                     1.000                       1.000          1.000          0.399        166.435         16.420         59.801
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         42.989         29.131         86.865        118.936        277.922         25.050         25.050         63.900         66.000        528.705        156.221        900.000          9.000                     1.000                       1.000          1.000          0.311        168.102         12.487         59.801
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         40.177         29.107         86.694        118.756        274.733         25.050         25.050         63.900         66.000        531.206        156.221        900.000          9.000                     1.000                       1.000          1.000          0.239        170.604          9.374         59.801
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         37.153         29.051         86.508        118.574        271.286         25.050         25.050         63.900         66.000        533.372        156.221        900.000          9.000                     1.000                       1.000          1.000          0.171        172.770          6.534         59.801
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         35.091         29.003         86.362        118.407        268.862         25.050         25.050         63.900         66.000        535.107        156.221        900.000          9.000                     1.000                       1.000          1.000          0.119        174.505          4.463         59.801
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         33.736         28.959         86.236        118.247        267.177         25.050         25.050         63.900         66.000        536.265        156.221        900.000          9.000                     1.000                       1.000          1.000          0.073        175.663          2.619         59.801
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         32.761         28.918         86.124        118.094        265.897         25.050         25.050         63.900         66.000        537.086        156.221        900.000          9.000                     1.000                       1.000          1.000          0.050        176.484          1.760         59.801
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         32.073         28.926         86.109        117.973        265.080         25.050         25.050         63.900         66.000        537.502        156.221        900.000          9.000                     1.000                       1.000          1.000          0.023        176.900          0.781         59.801
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         31.503         28.944         86.120        117.860        264.427         25.050         25.050         63.900         66.000        537.793        156.221        900.000          9.000                     1.000                       1.000          1.000          0.013        177.191          0.447         59.801
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         31.007         28.967         86.143        117.753        263.871         25.050         25.050         63.900         66.000        537.873        156.221        900.000          9.000                     1.000                       1.000          1.000          0.004        177.271          0.130         59.801
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         30.554         28.989         86.165        117.646        263.355         25.050         25.050         63.900         66.000        537.927        156.221        900.000          9.000                     1.000                       1.000          1.000          0.002        177.325          0.054         59.801
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         30.134         29.007         86.183        117.540        262.865         25.050         25.050         63.900         66.000        537.935        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.333          0.004         59.801
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         29.731         29.017         86.187        117.430        262.366         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         29.348         29.023         86.185        117.320        261.875         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         28.975         29.018         86.164        117.205        261.362         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     0.675                       1.000          1.000          0.000        177.335          0.000         59.801
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         28.644         29.029         86.175        117.100        260.948         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         28.328         29.038         86.183        116.996        260.545         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         28.029         29.050         86.197        116.894        260.171         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         27.738         29.055         86.199        116.790        259.782         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         27.454         29.052         86.187        116.683        259.376         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         27.190         29.059         86.193        116.582        259.024         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         26.927         29.053         86.177        116.476        258.633         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         26.681         29.055         86.176        116.375        258.287         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         26.443         29.056         86.174        116.275        257.947         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         26.215         29.062         86.182        116.178        257.637         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         25.993         29.060         86.175        116.078        257.307         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         25.779         29.057         86.164        115.979        256.978         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         25.570         29.047         86.144        115.878        256.639         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         25.369         29.032         86.114        115.776        256.291         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         25.175         29.024         86.096        115.677        255.973         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         24.987         29.009         86.066        115.577        255.639         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         39.774         29.090         86.098        115.490        270.453         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         37.082         29.146         86.118        115.402        267.749         25.050         25.050         63.900         66.000        537.937        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         34.123         29.182         86.130        115.312        264.747         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         32.808         29.231         86.177        115.230        263.446         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         32.021         29.277         86.223        115.149        262.669         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         31.401         29.320         86.268        115.068        262.058         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         36.070         29.385         86.314        114.987        266.755         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         32.710         29.433         86.358        114.907        263.408         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         31.934         29.478         86.402        114.827        262.641         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         31.319         29.521         86.446        114.748        262.034         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         30.796         29.562         86.489        114.669        261.516         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         30.332         29.602         86.532        114.590        261.056         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         29.912         29.640         86.574        114.512        260.638         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         29.525         29.677         86.616        114.435        260.253         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         29.166         29.713         86.657        114.358        259.893         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         28.829         29.747         86.697        114.281        259.554         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         28.510         29.781         86.737        114.205        259.234         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         28.208         29.815         86.777        114.129        258.929         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     0.890                       1.000          1.000          0.000        177.335          0.000         59.801
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         27.920         29.847         86.816        114.053        258.637         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     0.790                       1.000          1.000          0.000        177.335          0.000         59.801
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         27.644         29.879         86.855        113.978        258.356         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     0.735                       1.000          1.000          0.000        177.335          0.000         59.801
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         27.380         29.910         86.893        113.904        258.087         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         27.125         29.940         86.931        113.829        257.826         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         26.880         29.970         86.968        113.756        257.574         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         50.196         30.193         87.005        113.682        281.076         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.479         97.889        113.627        333.263         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.500        104.766        113.594        340.104         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         55.996         62.627        105.146        113.562        337.330         25.050         25.050         63.900         66.000        393.357        156.221        900.000          9.000                     1.000                       1.000          1.000          0.000        177.335          0.000         59.801
