ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         31.158         30.408         89.391        120.626        271.583         25.050         25.050         63.900         66.000        512.908        135.596        900.000          6.964                     1.000                       1.000          0.697          0.947        170.169         41.587         62.008
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         30.244         30.128         88.881        120.325        269.579         25.050         25.050         63.900         66.000        515.417        140.725        900.000          6.994                     1.000                       1.000          0.603          0.856        168.090         37.113         61.466
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         29.444         29.863         88.391        120.031        267.730         25.050         25.050         63.900         66.000        517.785        145.879        900.000          7.287                     1.000                       1.000          0.548          0.767        165.952         32.839         60.818
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         28.739         29.611         87.920        119.745        266.016         25.050         25.050         63.900         66.000        519.827        151.057        900.000          7.646                     1.000                       1.000          0.487          0.673        163.673         28.359         59.961
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         28.116         29.372         87.468        119.466        264.422         25.050         25.050         63.900         66.000        521.419        156.256        900.000          7.961                     1.000                       1.000          0.401          0.598        161.207         24.877         58.820
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         27.562         29.146         87.033        119.194        262.935         25.050         25.050         63.900         66.000        523.690        156.256        900.000          9.000                     1.000                       1.000          0.495          0.503        163.478         20.584         58.820
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         27.509         28.934         86.617        118.930        261.989         25.050         25.050         63.900         66.000        525.878        156.256        900.000          9.000                     1.000                       1.000          1.000          0.416        165.666         16.763         58.820
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         42.986         28.977         86.522        118.774        277.259         25.050         25.050         63.900         66.000        527.616        156.256        900.000          9.000                     1.000                       1.000          1.000          0.320        167.404         12.753         58.820
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         40.240         28.953         86.349        118.594        274.137         25.050         25.050         63.900         66.000        530.120        156.256        900.000          9.000                     1.000                       1.000          1.000          0.243        169.908          9.548         58.820
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         37.280         28.895         86.156        118.410        270.742         25.050         25.050         63.900         66.000        532.365        156.256        900.000          9.000                     1.000                       1.000          1.000          0.175        172.153          6.757         58.820
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         35.176         28.850         86.013        118.244        268.284         25.050         25.050         63.900         66.000        534.076        156.256        900.000          9.000                     1.000                       1.000          1.000          0.121        173.864          4.633         58.820
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         33.701         28.803         85.879        118.082        266.465         25.050         25.050         63.900         66.000        535.283        156.256        900.000          9.000                     1.000                       1.000          1.000          0.074        175.071          2.777         58.820
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         32.699         28.764         85.771        117.930        265.164         25.050         25.050         63.900         66.000        536.075        156.256        900.000          9.000                     1.000                       1.000          1.000          0.047        175.863          1.725         58.820
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         31.987         28.768         85.752        117.808        264.315         25.050         25.050         63.900         66.000        536.514        156.256        900.000          9.000                     1.000                       1.000          1.000          0.023        176.302          0.841         58.820
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         31.415         28.790         85.769        117.698        263.673         25.050         25.050         63.900         66.000        536.762        156.256        900.000          9.000                     1.000                       1.000          1.000          0.012        176.550          0.455         58.820
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         30.910         28.812         85.790        117.591        263.103         25.050         25.050         63.900         66.000        536.870        156.256        900.000          9.000                     1.000                       1.000          1.000          0.007        176.658          0.244         58.820
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         30.450         28.832         85.809        117.484        262.574         25.050         25.050         63.900         66.000        536.946        156.256        900.000          9.000                     1.000                       1.000          1.000          0.002        176.735          0.058         58.820
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         30.022         28.848         85.825        117.377        262.072         25.050         25.050         63.900         66.000        536.967        156.256        900.000          9.000                     1.000                       1.000          1.000          0.001        176.755          0.025         58.820
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         29.613         28.856         85.825        117.267        261.560         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         29.224         28.858         85.818        117.156        261.056         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         28.844         28.850         85.791        117.040        260.525         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     0.675                       1.000          1.000          0.000        176.759          0.000         58.820
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         28.508         28.859         85.799        116.935        260.101         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         28.189         28.866         85.804        116.830        259.690         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         27.887         28.876         85.814        116.728        259.306         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         27.593         28.878         85.812        116.623        258.906         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         27.306         28.872         85.794        116.516        258.487         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         27.040         28.876         85.798        116.415        258.128         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         26.776         28.867         85.775        116.308        257.726         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         26.527         28.867         85.771        116.206        257.371         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         26.288         28.865         85.763        116.105        257.022         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         26.081         28.868         85.767        116.008        256.724         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         25.858         28.863         85.754        115.907        256.383         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         25.642         28.856         85.738        115.807        256.043         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         25.434         28.843         85.711        115.705        255.692         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         25.232         28.824         85.673        115.602        255.332         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         25.039         28.812         85.650        115.503        255.003         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         24.849         28.794         85.614        115.402        254.659         25.050         25.050         63.900         66.000        536.971        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         39.690         28.874         85.645        115.315        269.524         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         32.979         28.923         85.693        115.233        262.828         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         32.139         28.970         85.740        115.151        262.000         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         31.495         29.013         85.787        115.069        261.364         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         30.951         29.055         85.833        114.988        260.828         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         30.474         29.096         85.879        114.908        260.356         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         35.147         29.155         85.925        114.827        265.054         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         32.171         29.201         85.970        114.748        262.089         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         31.510         29.245         86.014        114.668        261.437         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         30.957         29.286         86.058        114.590        260.891         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         30.474         29.326         86.101        114.511        260.412         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         30.038         29.365         86.144        114.433        259.980         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         29.640         29.402         86.186        114.356        259.584         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         29.271         29.438         86.228        114.279        259.216         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         28.925         29.473         86.270        114.202        258.870         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         28.600         29.508         86.311        114.126        258.543         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         28.291         29.541         86.351        114.050        258.233         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         27.998         29.574         86.391        113.974        257.936         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     0.890                       1.000          1.000          0.000        176.759          0.000         58.820
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         27.717         29.605         86.430        113.899        257.652         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     0.790                       1.000          1.000          0.000        176.759          0.000         58.820
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         27.448         29.637         86.469        113.825        257.379         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     0.735                       1.000          1.000          0.000        176.759          0.000         58.820
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         27.189         29.667         86.508        113.750        257.115         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         26.940         29.697         86.546        113.676        256.860         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         26.699         29.727         86.584        113.603        256.613         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         50.018         29.945         86.621        113.530        280.114         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.479         97.354        113.474        332.575         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.498        104.235        113.440        339.417         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.622        104.618        113.407        336.643         25.050         25.050         63.900         66.000        391.835        156.256        900.000          9.000                     1.000                       1.000          1.000          0.000        176.759          0.000         58.820
