ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         41.097         39.864        102.989        125.279        309.229         25.050         25.050         63.900         66.000        110.184         49.946        900.000          6.964                     1.000                       1.000          1.000          0.055         21.300          1.187          0.040
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         40.570         39.844        102.892        125.117        308.424         25.050         25.050         63.900         66.000        110.851         50.607        900.000          6.994                     1.000                       1.000          1.000          0.051         21.300          1.088          0.046
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         40.068         39.815        102.789        124.956        307.627         25.050         25.050         63.900         66.000        111.534         51.284        900.000          7.287                     1.000                       1.000          1.000          0.047         21.300          0.988          0.052
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         39.579         39.771        102.673        124.793        306.817         25.050         25.050         63.900         66.000        112.197         51.941        900.000          7.646                     1.000                       1.000          1.000          0.045         21.300          0.935          0.058
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         39.081         39.698        102.525        124.624        305.928         25.050         25.050         63.900         66.000        112.846         52.584        900.000          7.961                     1.000                       1.000          1.000          0.043         21.300          0.905          0.063
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         38.642         39.650        102.413        124.466        305.170         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.043         21.300          0.889          0.063
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         38.295         39.660        102.378        124.327        304.661         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.041         21.300          0.859          0.063
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         53.372         39.960        102.374        124.198        319.904         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040         21.300          0.828          0.063
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         49.927         40.133        102.335        124.062        316.457         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         21.300          0.780          0.063
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         47.096         40.229        102.279        123.923        313.527         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036         21.300          0.724          0.063
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         45.874         40.306        102.229        123.786        312.196         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033         21.300          0.659          0.063
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         44.952         40.354        102.162        123.647        311.116         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031         21.300          0.597          0.063
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         44.162         40.380        102.084        123.508        310.134         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028         21.300          0.544          0.063
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         43.507         40.422        102.037        123.376        309.342         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         21.300          0.494          0.063
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         42.940         40.471        102.007        123.250        308.667         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         21.300          0.448          0.063
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         42.414         40.508        101.972        123.123        308.016         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         21.300          0.424          0.063
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         41.931         40.542        101.939        122.999        307.411         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         21.300          0.407          0.063
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         41.481         40.570        101.907        122.876        306.834         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.403          0.063
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         41.028         40.572        101.849        122.749        306.197         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.400          0.063
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         40.595         40.566        101.787        122.622        305.571         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.400          0.063
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         40.200         40.568        101.739        122.499        305.006         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     0.675                       1.000          1.000          0.022         21.300          0.400          0.063
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         39.832         40.574        101.698        122.379        304.483         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.400          0.063
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         39.477         40.573        101.654        122.259        303.963         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.400          0.063
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         39.152         40.582        101.623        122.143        303.501         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.400          0.063
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         38.826         40.576        101.579        122.026        303.007         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.398          0.063
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         38.491         40.549        101.512        121.905        302.457         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.397          0.063
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         38.193         40.542        101.471        121.790        301.996         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         21.300          0.394          0.063
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         37.877         40.506        101.400        121.670        301.454         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021         21.300          0.380          0.063
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         37.598         40.493        101.356        121.557        301.004         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020         21.300          0.358          0.063
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         37.332         40.483        101.316        121.446        300.577         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         21.300          0.324          0.063
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         37.105         40.499        101.309        121.342        300.255         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016         21.300          0.282          0.063
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         36.869         40.499        101.284        121.235        299.887         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013         21.300          0.232          0.063
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         36.643         40.500        101.261        121.131        299.535         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         21.300          0.182          0.063
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         36.418         40.493        101.231        121.025        299.168         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         21.300          0.135          0.063
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         36.194         40.480        101.195        120.920        298.788         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005         21.300          0.092          0.063
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         35.984         40.474        101.168        120.817        298.443         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         21.300          0.053          0.063
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         35.773         40.460        101.131        120.713        298.077         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         21.300          0.024          0.063
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         49.933         40.664        101.133        120.617        312.346         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.004          0.063
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         46.155         40.775        101.120        120.519        308.568         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         43.811         40.843        101.100        120.420        306.174         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         42.894         40.894        101.074        120.322        305.184         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         42.176         40.933        101.046        120.224        304.378         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         41.574         40.970        101.024        120.128        303.695         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         48.119         41.124        101.021        120.035        310.299         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         43.953         41.183        100.994        119.940        306.070         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         42.797         41.236        100.978        119.847        304.859         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         43.792         41.323        100.986        119.759        305.859         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         43.650         41.387        100.972        119.668        305.677         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         41.873         41.417        100.945        119.575        303.810         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         41.231         41.439        100.917        119.484        303.071         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         40.670         41.451        100.885        119.392        302.398         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         40.164         41.453        100.849        119.300        301.765         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         39.703         41.451        100.812        119.209        301.175         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         39.282         41.449        100.779        119.119        300.629         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         38.882         41.436        100.736        119.028        300.082         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         21.300          0.000          0.063
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         38.499         41.412        100.687        118.937        299.535         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         21.300          0.000          0.063
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         38.138         41.388        100.638        118.847        299.010         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         21.300          0.000          0.063
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         37.827         41.390        100.619        118.762        298.598         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         37.525         41.383        100.594        118.676        298.179         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         37.241         41.379        100.572        118.592        297.785         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.129         44.801        100.598        118.513        323.041         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.979         63.944        131.744        118.680        374.346         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.965         63.941        136.032        123.196        383.134         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.196         63.498        135.709        123.598        382.001         25.050         25.050         63.900         66.000         60.262          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         21.300          0.000          0.063
