ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         31.132         30.627         89.824        120.825        272.408         25.050         25.050         63.900         66.000        513.503        135.614        900.000          6.964                     1.000                       1.000          0.756          0.870        170.746         40.393         62.393
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         30.252         30.335         89.297        120.518        270.402         25.050         25.050         63.900         66.000        516.062        140.749        900.000          6.994                     1.000                       1.000          0.646          0.792        168.656         36.095         61.907
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         29.475         30.057         88.790        120.220        268.542         25.050         25.050         63.900         66.000        518.475        145.909        900.000          7.287                     1.000                       1.000          0.594          0.715        166.500         31.967         61.315
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         28.786         29.794         88.304        119.929        266.813         25.050         25.050         63.900         66.000        520.571        151.094        900.000          7.646                     1.000                       1.000          0.522          0.632        164.204         27.659         60.523
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         28.174         29.545         87.836        119.646        265.200         25.050         25.050         63.900         66.000        522.200        156.300        900.000          7.961                     1.000                       1.000          0.431          0.567        161.706         24.386         59.444
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         27.628         29.309         87.386        119.369        263.693         25.050         25.050         63.900         66.000        524.539        156.300        900.000          9.000                     1.000                       1.000          0.533          0.480        164.045         20.111         59.444
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         27.529         29.100         86.980        119.108        262.717         25.050         25.050         63.900         66.000        526.669        156.300        900.000          9.000                     1.000                       1.000          1.000          0.399        166.175         16.418         59.444
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         42.979         29.143         86.888        118.953        277.963         25.050         25.050         63.900         66.000        528.337        156.300        900.000          9.000                     1.000                       1.000          1.000          0.311        167.843         12.484         59.444
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         40.160         29.116         86.712        118.772        274.760         25.050         25.050         63.900         66.000        530.841        156.300        900.000          9.000                     1.000                       1.000          1.000          0.239        170.347          9.371         59.444
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         37.131         29.058         86.523        118.589        271.301         25.050         25.050         63.900         66.000        533.008        156.300        900.000          9.000                     1.000                       1.000          1.000          0.171        172.514          6.531         59.444
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         35.067         29.010         86.376        118.421        268.873         25.050         25.050         63.900         66.000        534.744        156.300        900.000          9.000                     1.000                       1.000          1.000          0.119        174.250          4.461         59.444
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         33.710         28.964         86.248        118.260        267.183         25.050         25.050         63.900         66.000        535.902        156.300        900.000          9.000                     1.000                       1.000          1.000          0.073        175.408          2.617         59.444
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         32.733         28.922         86.133        118.106        265.894         25.050         25.050         63.900         66.000        536.724        156.300        900.000          9.000                     1.000                       1.000          1.000          0.050        176.230          1.758         59.444
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         32.043         28.929         86.118        117.984        265.074         25.050         25.050         63.900         66.000        537.139        156.300        900.000          9.000                     1.000                       1.000          1.000          0.023        176.645          0.781         59.444
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         31.473         28.946         86.127        117.872        264.419         25.050         25.050         63.900         66.000        537.431        156.300        900.000          9.000                     1.000                       1.000          1.000          0.013        176.937          0.447         59.444
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         30.976         28.969         86.149        117.764        263.858         25.050         25.050         63.900         66.000        537.510        156.300        900.000          9.000                     1.000                       1.000          1.000          0.004        177.016          0.130         59.444
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         30.522         28.989         86.169        117.657        263.337         25.050         25.050         63.900         66.000        537.564        156.300        900.000          9.000                     1.000                       1.000          1.000          0.002        177.071          0.053         59.444
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         30.100         29.006         86.185        117.549        262.841         25.050         25.050         63.900         66.000        537.573        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.079          0.004         59.444
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         29.695         29.015         86.187        117.439        262.335         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         29.310         29.019         86.181        117.327        261.837         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         28.934         29.011         86.155        117.212        261.312         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     0.675                       1.000          1.000          0.000        177.081          0.000         59.444
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         28.602         29.021         86.164        117.106        260.894         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         28.285         29.029         86.171        117.001        260.486         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         27.986         29.040         86.182        116.899        260.106         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         27.694         29.043         86.181        116.793        259.711         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         27.409         29.038         86.164        116.686        259.296         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         27.144         29.043         86.170        116.584        258.941         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         26.881         29.035         86.150        116.478        258.544         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         26.634         29.036         86.147        116.376        258.193         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         26.396         29.035         86.141        116.275        257.846         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         26.168         29.040         86.145        116.177        257.530         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         25.946         29.036         86.134        116.076        257.192         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         25.731         29.029         86.120        115.975        256.855         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         25.523         29.017         86.095        115.873        256.508         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         25.322         29.000         86.060        115.770        256.152         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         25.128         28.990         86.039        115.671        255.828         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         24.940         28.973         86.005        115.570        255.488         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         39.725         29.053         86.036        115.483        270.296         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         37.029         29.108         86.055        115.394        267.586         25.050         25.050         63.900         66.000        537.575        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         34.068         29.142         86.064        115.304        264.579         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         32.753         29.191         86.111        115.222        263.277         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         31.966         29.237         86.158        115.141        262.501         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         31.346         29.280         86.204        115.059        261.889         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         36.015         29.344         86.249        114.979        266.587         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         32.655         29.392         86.294        114.899        263.239         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         31.879         29.437         86.338        114.819        262.473         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         31.265         29.480         86.382        114.739        261.866         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         30.741         29.521         86.425        114.661        261.347         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         30.278         29.560         86.468        114.582        260.887         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         29.857         29.598         86.510        114.504        260.470         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         29.471         29.635         86.552        114.427        260.084         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         29.112         29.671         86.593        114.349        259.724         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         28.774         29.705         86.634        114.273        259.386         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         28.456         29.739         86.674        114.196        259.065         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         28.154         29.772         86.714        114.120        258.760         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     0.890                       1.000          1.000          0.000        177.081          0.000         59.444
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         27.866         29.804         86.753        114.045        258.468         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     0.790                       1.000          1.000          0.000        177.081          0.000         59.444
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         27.590         29.836         86.792        113.970        258.188         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     0.735                       1.000          1.000          0.000        177.081          0.000         59.444
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         27.326         29.867         86.830        113.895        257.918         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         27.071         29.897         86.868        113.821        257.658         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         26.826         29.927         86.906        113.747        257.405         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         50.143         30.149         86.943        113.674        280.907         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.479         97.802        113.618        333.168         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.500        104.680        113.585        340.008         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         55.996         62.626        105.060        113.553        337.234         25.050         25.050         63.900         66.000        392.824        156.300        900.000          9.000                     1.000                       1.000          1.000          0.000        177.081          0.000         59.444
