ApsimVersion = 7.8
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         45.342         44.334        107.959        126.816        324.451         25.050         25.050         63.900         66.000         87.660         37.734        900.000          6.980                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         44.931         44.413        107.950        126.683        323.977         25.050         25.050         63.900         66.000         87.660         37.734        900.000          7.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         44.545         44.482        107.938        126.550        323.514         25.050         25.050         63.900         66.000         87.660         37.734        900.000          7.469                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         44.175         44.539        107.918        126.417        323.049         25.050         25.050         63.900         66.000         87.660         37.734        900.000          7.828                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         43.813         44.579        107.885        126.283        322.560         25.050         25.050         63.900         66.000         87.660         37.734        900.000          8.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         43.481         44.622        107.862        126.153        322.118         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         43.186         44.676        107.856        126.028        321.746         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         57.993         45.215        107.863        125.906        336.977         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         54.349         45.527        107.861        125.784        333.521         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         51.560         45.729        107.854        125.663        330.806         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         50.509         45.896        107.848        125.542        329.794         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         49.696         46.029        107.832        125.421        328.979         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         49.002         46.135        107.808        125.299        328.244         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         48.409         46.233        107.795        125.181        327.618         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         47.886         46.323        107.787        125.065        327.060         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         47.407         46.397        107.775        124.949        326.528         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         46.967         46.461        107.762        124.835        326.026         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         46.559         46.514        107.748        124.721        325.542         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         46.162         46.546        107.721        124.606        325.035         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         45.784         46.567        107.689        124.492        324.532         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         45.410         46.567        107.642        124.375        323.995         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000         16.218          0.000          0.000
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         45.091         46.589        107.623        124.265        323.568         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         44.787         46.604        107.603        124.157        323.151         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         44.506         46.621        107.588        124.050        322.765         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         44.228         46.626        107.564        123.943        322.361         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         43.951         46.616        107.529        123.834        321.930         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         43.703         46.617        107.509        123.730        321.559         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         43.447         46.599        107.472        123.623        321.141         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         43.216         46.591        107.447        123.520        320.774         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         42.993         46.581        107.422        123.418        320.414         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         42.791         46.579        107.407        123.318        320.095         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         42.584         46.563        107.380        123.218        319.745         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         42.382         46.544        107.351        123.118        319.395         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         42.181         46.517        107.315        123.017        319.030         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         41.981         46.483        107.272        122.917        318.653         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         41.796         46.456        107.239        122.819        318.310         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         41.608         46.420        107.197        122.720        317.945         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         55.543         46.757        107.189        122.628        332.117         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         51.525         46.920        107.169        122.535        328.149         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         49.489         47.017        107.143        122.441        326.089         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         48.560         47.083        107.112        122.347        325.102         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         47.835         47.130        107.080        122.253        324.298         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         47.233         47.169        107.054        122.162        323.617         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         53.600         47.402        107.046        122.074        330.121         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         49.210         47.471        107.016        121.983        325.680         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         48.203         47.526        106.997        121.894        324.620         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         49.097         47.622        107.001        121.810        325.529         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         48.843         47.688        106.984        121.723        325.239         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         47.310         47.708        106.956        121.636        323.610         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         46.700         47.715        106.928        121.548        322.891         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         46.167         47.708        106.895        121.461        322.232         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         45.688         47.688        106.858        121.374        321.610         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         45.255         47.663        106.822        121.288        321.028         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         44.863         47.635        106.788        121.203        320.488         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         44.490         47.595        106.745        121.117        319.947         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         16.218          0.000          0.000
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         44.135         47.543        106.696        121.031        319.405         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         16.218          0.000          0.000
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         43.802         47.490        106.648        120.945        318.885         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         16.218          0.000          0.000
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         43.521         47.464        106.627        120.865        318.477         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         43.249         47.428        106.600        120.784        318.060         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         42.995         47.394        106.576        120.704        317.669         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.308         56.187        106.712        120.630        342.837         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.894         63.938        136.095        128.943        388.869         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.879         63.935        136.233        137.517        397.564         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.032         63.476        136.086        137.739        396.333         25.050         25.050         63.900         66.000         49.925          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
