ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         41.614         40.473        103.681        125.476        311.244         25.050         25.050         63.900         66.000        105.300         47.334        900.000          6.980                     1.000                       1.000          1.000          0.062         19.167          1.259          0.064
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         41.066         40.439        103.563        125.311        310.378         25.050         25.050         63.900         66.000        106.051         48.077        900.000          7.000                     1.000                       1.000          1.000          0.059         19.167          1.182          0.072
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         40.537         40.390        103.435        125.144        309.506         25.050         25.050         63.900         66.000        106.840         48.859        900.000          7.469                     1.000                       1.000          1.000          0.057         19.167          1.122          0.080
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         40.014         40.320        103.285        124.974        308.593         25.050         25.050         63.900         66.000        107.639         49.649        900.000          7.828                     1.000                       1.000          1.000          0.055         19.167          1.074          0.089
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         39.473         40.212        103.095        124.796        307.575         25.050         25.050         63.900         66.000        107.639         49.649        900.000          8.000                     1.000                       1.000          1.000          0.054         19.167          1.058          0.089
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         38.997         40.134        102.945        124.629        306.704         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.053         19.167          1.034          0.089
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         38.634         40.129        102.890        124.486        306.139         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.052         19.167          1.013          0.089
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         53.712         40.430        102.873        124.354        321.369         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051         19.167          0.982          0.089
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         50.285         40.592        102.812        124.212        317.901         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.049         19.167          0.941          0.089
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         47.409         40.668        102.727        124.067        314.872         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.047         19.167          0.896          0.089
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         46.100         40.722        102.647        123.924        313.393         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.045         19.167          0.847          0.089
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         45.110         40.736        102.541        123.777        312.164         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.043         19.167          0.799          0.089
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         44.249         40.721        102.415        123.626        311.011         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.042         19.167          0.762          0.089
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         43.539         40.726        102.328        123.485        310.078         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040         19.167          0.722          0.089
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         42.925         40.742        102.263        123.351        309.281         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.039         19.167          0.695          0.089
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         42.345         40.739        102.183        123.215        308.482         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.674          0.089
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         41.811         40.733        102.108        123.081        307.733         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.671          0.089
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         41.309         40.719        102.030        122.947        307.005         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.668          0.089
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         40.786         40.663        101.910        122.806        306.165         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.665          0.089
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         40.285         40.599        101.785        122.665        305.333         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.665          0.089
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         39.831         40.548        101.681        122.529        304.590         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     0.675                       1.000          1.000          0.038         19.167          0.665          0.089
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         39.412         40.506        101.591        122.398        303.907         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.665          0.089
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         39.005         40.456        101.494        122.266        303.221         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.665          0.089
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         38.639         40.424        101.422        122.141        302.626         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.665          0.089
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         38.266         40.370        101.326        122.012        301.974         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.664          0.089
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         37.870         40.282        101.194        121.877        301.223         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.167          0.663          0.089
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         37.528         40.228        101.104        121.751        300.610         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037         19.167          0.653          0.089
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         37.152         40.130        100.965        121.616        299.864         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037         19.167          0.644          0.089
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         36.827         40.068        100.870        121.491        299.257         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035         19.167          0.605          0.089
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         36.522         40.013        100.783        121.369        298.687         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031         19.167          0.535          0.089
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         36.275         40.007        100.753        121.260        298.295         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         19.167          0.451          0.089
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         36.013         39.975        100.697        121.146        297.831         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021         19.167          0.367          0.089
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         35.769         39.953        100.651        121.035        297.408         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016         19.167          0.283          0.089
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         35.534         39.932        100.609        120.926        297.001         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012         19.167          0.206          0.089
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         35.310         39.916        100.571        120.818        296.615         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         19.167          0.133          0.089
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         35.101         39.907        100.544        120.714        296.266         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         19.167          0.060          0.089
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         34.889         39.889        100.507        120.608        295.893         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         19.167          0.014          0.089
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         49.095         40.076        100.510        120.511        310.191         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         45.384         40.177        100.497        120.412        306.471         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         42.941         40.238        100.477        120.313        303.968         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         42.027         40.281        100.451        120.213        302.972         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         41.311         40.314        100.422        120.113        302.160         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         40.711         40.346        100.400        120.016        301.473         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         47.299         40.487        100.398        119.923        308.106         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         43.204         40.540        100.371        119.826        303.942         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         41.950         40.588        100.356        119.732        302.625         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         42.978         40.669        100.364        119.643        303.653         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         42.874         40.728        100.350        119.550        303.503         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         41.035         40.754        100.323        119.457        301.568         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         40.393         40.772        100.295        119.364        300.824         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         39.833         40.780        100.262        119.271        300.146         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         39.327         40.780        100.225        119.178        299.509         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         38.866         40.776        100.187        119.085        298.914         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         38.445         40.772        100.152        118.994        298.363         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         38.044         40.756        100.109        118.902        297.810         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         19.167          0.000          0.089
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         37.660         40.730        100.057        118.810        297.256         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         19.167          0.000          0.089
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         37.298         40.703        100.006        118.718        296.725         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         19.167          0.000          0.089
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         36.986         40.705         99.988        118.632        296.311         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         36.683         40.697         99.961        118.545        295.886         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         36.397         40.692         99.939        118.460        295.488         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.150         43.283         99.960        118.380        320.772         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.983         63.968        130.402        118.527        372.880         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.980         63.954        136.020        121.741        381.695         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.239         63.512        135.686        122.154        380.592         25.050         25.050         63.900         66.000         57.990          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.167          0.000          0.089
