ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         38.796         31.520         91.635        122.034        283.984         25.050         25.050         63.900         66.000        503.859        106.963        900.000          6.775                1.000                  1.000          0.695          1.000          1.343        187.531         66.845         65.608
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         36.000         31.203         91.037        121.697        279.937         25.050         25.050         63.900         66.000        509.260        112.001        900.000          6.803                1.000                  1.000          0.536          1.000          1.274        186.767         62.765         66.735
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         34.312         30.894         90.464        121.369        277.038         25.050         25.050         63.900         66.000        514.552        117.094        900.000          6.835                1.000                  1.000          0.546          1.000          1.188        185.916         57.776         67.785
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         32.975         30.598         89.912        121.049        274.534         25.050         25.050         63.900         66.000        519.435        122.240        900.000          6.867                1.000                  1.000          0.591          1.000          1.114        184.827         53.575         68.612
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         32.441         30.316         89.383        120.737        272.877         25.050         25.050         63.900         66.000        521.577        127.434        900.000          6.899                1.000                  1.000          0.827          1.000          1.029        182.325         48.817         68.061
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         31.241         30.046         88.874        120.433        270.594         25.050         25.050         63.900         66.000        525.257        132.650        900.000          6.931                1.000                  1.000          0.490          1.000          0.951        180.595         44.462         68.256
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         30.309         29.788         88.385        120.136        268.618         25.050         25.050         63.900         66.000        528.650        137.902        900.000          6.964                1.000                  1.000          0.514          1.000          0.870        178.709         40.101         68.283
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         29.494         29.543         87.915        119.847        266.799         25.050         25.050         63.900         66.000        531.484        143.189        900.000          6.994                1.000                  1.000          0.441          1.000          0.792        176.536         35.926         68.003
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         28.777         29.311         87.463        119.566        265.117         25.050         25.050         63.900         66.000        535.030        143.189        900.000          7.287                1.000                  1.000          0.402          1.000          0.715        180.081         31.882         68.003
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         28.144         29.090         87.029        119.291        263.554         25.050         25.050         63.900         66.000        538.083        143.189        900.000          7.646                1.000                  1.000          0.357          1.000          0.632        183.134         27.649         68.003
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         27.583         28.881         86.612        119.023        262.099         25.050         25.050         63.900         66.000        540.447        143.189        900.000          7.961                1.000                  1.000          0.298          1.000          0.567        185.499         24.393         68.003
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         27.085         28.683         86.210        118.762        260.740         25.050         25.050         63.900         66.000        542.942        143.189        900.000          9.000                1.000                  1.000          0.356          1.000          0.480        187.994         20.137         68.003
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         27.017         28.496         85.825        118.508        259.846         25.050         25.050         63.900         66.000        544.886        143.189        900.000          9.000                1.000                  1.000          0.689          1.000          0.399        189.937         16.438         68.003
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         42.255         28.510         85.677        118.336        274.778         25.050         25.050         63.900         66.000        546.403        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.311        191.455         12.497         68.003
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         39.199         28.448         85.428        118.131        271.207         25.050         25.050         63.900         66.000        548.662        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.239        193.714          9.379         68.003
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         35.933         28.342         85.140        117.915        267.330         25.050         25.050         63.900         66.000        550.656        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.171        195.707          6.535         68.003
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         33.737         28.257         84.917        117.723        264.635         25.050         25.050         63.900         66.000        552.205        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.119        197.256          4.463         68.003
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         32.248         28.167         84.695        117.532        262.641         25.050         25.050         63.900         66.000        553.291        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.073        198.342          2.617         68.003
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         31.216         28.098         84.526        117.361        261.201         25.050         25.050         63.900         66.000        554.017        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.050        199.069          1.758         68.003
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         30.475         28.076         84.456        117.224        260.232         25.050         25.050         63.900         66.000        554.421        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.023        199.472          0.780         68.003
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         29.911         28.088         84.462        117.113        259.575         25.050         25.050         63.900         66.000        554.659        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.013        199.710          0.447         68.003
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         29.422         28.107         84.483        117.008        259.020         25.050         25.050         63.900         66.000        554.762        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.004        199.814          0.130         68.003
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         28.976         28.123         84.502        116.903        258.505         25.050         25.050         63.900         66.000        554.811        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        199.862          0.053         68.003
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         28.563         28.137         84.517        116.799        258.016         25.050         25.050         63.900         66.000        554.820        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.871          0.004         68.003
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         28.169         28.142         84.517        116.690        257.518         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         27.797         28.143         84.509        116.581        257.029         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         27.438         28.133         84.481        116.466        256.518         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                0.675                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         27.115         28.139         84.488        116.363        256.105         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         26.809         28.144         84.491        116.260        255.704         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         26.520         28.151         84.500        116.159        255.330         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         26.240         28.151         84.496        116.055        254.943         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         25.971         28.143         84.475        115.949        254.538         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         25.718         28.145         84.476        115.849        254.187         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         25.473         28.133         84.449        115.743        253.798         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         25.240         28.130         84.441        115.642        253.453         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         25.016         28.126         84.430        115.542        253.114         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         24.798         28.128         84.433        115.446        252.805         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         24.587         28.122         84.420        115.347        252.476         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         24.380         28.115         84.404        115.249        252.148         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         24.179         28.103         84.379        115.149        251.810         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         23.983         28.087         84.345        115.049        251.463         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         23.791         28.077         84.327        114.952        251.147         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         23.603         28.062         84.296        114.854        250.814         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         38.397         28.133         84.329        114.770        265.629         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         35.710         28.182         84.351        114.684        262.926         25.050         25.050         63.900         66.000        554.821        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         32.754         28.212         84.363        114.597        259.926         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         31.441         28.255         84.410        114.517        258.624         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         30.657         28.295         84.458        114.438        257.848         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         30.039         28.334         84.504        114.359        257.236         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         34.712         28.390         84.550        114.281        261.934         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         31.355         28.433         84.596        114.203        258.586         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         30.581         28.473         84.641        114.125        257.820         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         29.968         28.511         84.686        114.048        257.213         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         29.446         28.547         84.730        113.971        256.694         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         28.984         28.583         84.773        113.895        256.234         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         28.565         28.616         84.817        113.819        255.816         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         28.179         28.649         84.859        113.743        255.431         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         27.821         28.681         84.902        113.668        255.071         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         27.484         28.712         84.944        113.593        254.733         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         27.166         28.743         84.985        113.519        254.412         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         26.864         28.772         85.026        113.444        254.107         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         26.576         28.802         85.066        113.371        253.815         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         26.301         28.830         85.106        113.298        253.535         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         26.036         28.858         85.146        113.225        253.265         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         25.782         28.885         85.185        113.152        253.004         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         25.536         28.912         85.224        113.080        252.752         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         48.877         29.107         85.262        113.008        276.254         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.476         95.522        112.951        330.218         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.490        102.415        112.913        337.063         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.608        102.810        112.877        334.289         25.050         25.050         63.900         66.000        411.065        143.189        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        199.872          0.000         68.003
