ApsimVersion = 7.3
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         38.787         31.505         91.612        122.026        283.930         25.050         25.050         63.900         66.000        531.267        112.459        900.000          6.768                1.000                  1.000          0.692          1.000          1.345        199.358         71.143         71.134
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         35.993         31.189         91.016        121.689        279.887         25.050         25.050         63.900         66.000        536.579        117.772        900.000          6.796                1.000                  1.000          0.533          1.000          1.276        198.333         66.970         72.158
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         34.303         30.882         90.443        121.361        276.988         25.050         25.050         63.900         66.000        541.467        123.138        900.000          6.828                1.000                  1.000          0.545          1.000          1.189        197.054         61.811         72.959
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         32.967         30.586         89.892        121.041        274.486         25.050         25.050         63.900         66.000        545.661        128.553        900.000          6.860                1.000                  1.000          0.590          1.000          1.116        195.388         57.443         73.405
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         32.434         30.305         89.363        120.729        272.831         25.050         25.050         63.900         66.000        547.422        134.009        900.000          6.892                1.000                  1.000          0.822          1.000          1.031        192.440         52.455         72.657
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         31.234         30.035         88.855        120.425        270.550         25.050         25.050         63.900         66.000        550.614        139.483        900.000          6.924                1.000                  1.000          0.488          1.000          0.953        190.228         47.878         72.586
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         30.302         29.778         88.367        120.129        268.576         25.050         25.050         63.900         66.000        553.226        144.989        900.000          6.957                1.000                  1.000          0.512          1.000          0.872        187.709         43.262         72.211
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         29.488         29.534         87.898        119.840        266.760         25.050         25.050         63.900         66.000        555.585        150.522        900.000          6.987                1.000                  1.000          0.439          1.000          0.794        185.054         38.833         71.693
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         28.772         29.302         87.447        119.559        265.079         25.050         25.050         63.900         66.000        558.560        150.522        900.000          7.206                1.000                  1.000          0.401          1.000          0.716        188.029         34.520         71.693
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         28.139         29.082         87.013        119.284        263.518         25.050         25.050         63.900         66.000        561.341        150.522        900.000          7.566                1.000                  1.000          0.356          1.000          0.634        190.810         29.999         71.693
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         27.578         28.873         86.596        119.017        262.065         25.050         25.050         63.900         66.000        563.705        150.522        900.000          7.880                1.000                  1.000          0.297          1.000          0.568        193.174         26.504         71.693
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         27.080         28.675         86.196        118.756        260.707         25.050         25.050         63.900         66.000        565.814        150.522        900.000          9.000                1.000                  1.000          0.356          1.000          0.481        195.284         21.928         71.693
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         27.014         28.489         85.811        118.502        259.815         25.050         25.050         63.900         66.000        566.756        150.522        900.000          9.000                1.000                  1.000          0.688          1.000          0.401        196.225         17.929         71.693
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         42.253         28.503         85.663        118.330        274.748         25.050         25.050         63.900         66.000        567.490        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.313        196.959         13.660         71.693
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         39.200         28.441         85.416        118.126        271.183         25.050         25.050         63.900         66.000        568.502        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.241        197.971         10.269         71.693
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         35.937         28.336         85.128        117.910        267.311         25.050         25.050         63.900         66.000        569.401        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.173        198.870          7.170         71.693
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         33.742         28.252         84.907        117.718        264.618         25.050         25.050         63.900         66.000        570.049        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.121        199.518          4.902         71.693
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         32.250         28.162         84.684        117.527        262.622         25.050         25.050         63.900         66.000        570.519        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.074        199.988          2.881         71.693
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         31.215         28.093         84.513        117.356        261.177         25.050         25.050         63.900         66.000        570.794        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.051        200.263          1.936         71.693
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         30.473         28.070         84.442        117.218        260.203         25.050         25.050         63.900         66.000        570.974        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.024        200.443          0.861         71.693
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         29.907         28.082         84.447        117.107        259.542         25.050         25.050         63.900         66.000        571.051        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.014        200.520          0.493         71.693
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         29.418         28.100         84.469        117.002        258.988         25.050         25.050         63.900         66.000        571.104        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.004        200.573          0.144         71.693
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         28.972         28.116         84.488        116.897        258.474         25.050         25.050         63.900         66.000        571.118        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        200.588          0.059         71.693
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         28.559         28.130         84.504        116.793        257.986         25.050         25.050         63.900         66.000        571.124        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.593          0.004         71.693
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         28.166         28.136         84.504        116.684        257.489         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         27.794         28.137         84.497        116.575        257.002         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         27.435         28.127         84.469        116.461        256.492         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                0.675                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         27.113         28.134         84.476        116.357        256.080         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         26.806         28.139         84.480        116.254        255.680         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         26.517         28.146         84.490        116.154        255.307         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         26.238         28.146         84.486        116.051        254.921         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         25.969         28.138         84.466        115.944        254.517         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         25.716         28.141         84.467        115.844        254.167         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         25.471         28.129         84.441        115.738        253.780         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         25.238         28.127         84.433        115.638        253.436         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         25.014         28.123         84.423        115.538        253.098         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         24.796         28.125         84.426        115.442        252.789         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         24.584         28.119         84.413        115.343        252.461         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         24.378         28.112         84.398        115.245        252.134         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         24.177         28.101         84.374        115.146        251.797         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         23.980         28.085         84.341        115.045        251.452         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         23.788         28.076         84.323        114.949        251.136         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         23.601         28.061         84.293        114.851        250.805         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         38.396         28.132         84.326        114.767        265.620         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         35.710         28.181         84.348        114.681        262.919         25.050         25.050         63.900         66.000        571.125        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         32.756         28.211         84.361        114.594        259.922         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         31.441         28.254         84.408        114.515        258.618         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         30.656         28.295         84.455        114.435        257.842         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         30.039         28.333         84.502        114.356        257.230         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         34.712         28.390         84.548        114.278        261.927         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         31.354         28.432         84.593        114.200        258.580         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         30.580         28.472         84.639        114.122        257.813         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         29.967         28.510         84.683        114.045        257.206         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         29.445         28.547         84.727        113.968        256.688         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         28.983         28.582         84.771        113.892        256.227         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         28.564         28.616         84.814        113.816        255.810         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         28.178         28.648         84.857        113.740        255.424         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         27.820         28.680         84.899        113.665        255.064         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         27.483         28.712         84.941        113.590        254.726         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         27.165         28.742         84.983        113.516        254.405         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         26.863         28.772         85.024        113.442        254.100         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         26.575         28.801         85.064        113.368        253.808         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         26.300         28.829         85.104        113.295        253.528         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         26.035         28.857         85.144        113.222        253.258         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         25.781         28.884         85.183        113.149        252.998         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         25.535         28.911         85.222        113.077        252.745         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         48.876         29.106         85.260        113.006        276.247         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.476         95.519        112.949        330.212         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.490        102.413        112.911        337.058         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.608        102.807        112.874        334.284         25.050         25.050         63.900         66.000        422.808        150.522        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.594          0.000         71.693
