ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         41.849         40.532        103.780        125.509        311.671         25.050         25.050         63.900         66.000        126.514         50.310        900.000          6.964                     1.000                       1.000          1.000          0.037         43.676          0.814          0.065
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         41.380         40.557        103.733        125.361        311.031         25.050         25.050         63.900         66.000        126.968         50.761        900.000          6.994                     1.000                       1.000          1.000          0.033         43.676          0.720          0.068
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         40.939         40.578        103.685        125.215        310.416         25.050         25.050         63.900         66.000        127.417         51.207        900.000          7.287                     1.000                       1.000          1.000          0.030         43.676          0.652          0.071
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         40.515         40.588        103.631        125.069        309.803         25.050         25.050         63.900         66.000        127.849         51.637        900.000          7.646                     1.000                       1.000          1.000          0.028         43.676          0.594          0.073
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         40.096         40.581        103.559        124.920        309.156         25.050         25.050         63.900         66.000        128.258         52.043        900.000          7.961                     1.000                       1.000          1.000          0.026         43.676          0.560          0.076
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         39.722         40.590        103.512        124.779        308.602         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025         43.676          0.534          0.076
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         39.408         40.631        103.507        124.649        308.195         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024         43.676          0.513          0.076
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         54.439         40.982        103.520        124.525        323.466         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         43.676          0.481          0.076
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         50.946         41.205        103.515        124.398        320.065         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022         43.676          0.450          0.076
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         48.173         41.353        103.502        124.270        317.298         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020         43.676          0.413          0.076
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         47.070         41.480        103.493        124.145        316.187         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         43.676          0.370          0.076
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         46.237         41.583        103.475        124.019        315.314         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017         43.676          0.327          0.076
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         45.532         41.669        103.452        123.893        314.547         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015         43.676          0.294          0.076
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         44.937         41.757        103.446        123.772        313.912         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014         43.676          0.259          0.076
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         44.414         41.845        103.447        123.655        313.361         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013         43.676          0.238          0.076
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         43.935         41.922        103.446        123.537        312.840         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012         43.676          0.223          0.076
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         43.492         41.992        103.444        123.421        312.349         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012         43.676          0.209          0.076
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         43.077         42.054        103.439        123.306        311.876         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.206          0.076
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         42.675         42.100        103.422        123.189        311.386         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.203          0.076
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         42.291         42.136        103.401        123.073        310.901         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.203          0.076
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         41.910         42.156        103.365        122.955        310.386         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     0.675                       1.000          1.000          0.011         43.676          0.203          0.076
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         41.581         42.196        103.356        122.843        309.975         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.203          0.076
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         41.266         42.231        103.346        122.733        309.575         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.203          0.076
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         40.971         42.267        103.340        122.624        309.201         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.203          0.076
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         40.680         42.292        103.325        122.515        308.811         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.202          0.076
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         40.390         42.305        103.300        122.404        308.399         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.202          0.076
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         40.128         42.329        103.290        122.298        308.045         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.197          0.076
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         39.859         42.336        103.263        122.189        307.648         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011         43.676          0.191          0.076
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         39.613         42.352        103.249        122.084        307.297         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         43.676          0.176          0.076
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         39.374         42.365        103.233        121.980        306.952         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009         43.676          0.156          0.076
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         39.152         42.384        103.225        121.878        306.640         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007         43.676          0.131          0.076
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         38.929         42.392        103.207        121.776        306.303         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         43.676          0.105          0.076
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         38.710         42.396        103.187        121.673        305.967         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         43.676          0.080          0.076
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         38.494         42.394        103.160        121.571        305.619         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         43.676          0.058          0.076
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         38.279         42.385        103.128        121.469        305.261         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         43.676          0.037          0.076
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         38.078         42.383        103.105        121.369        304.935         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         43.676          0.018          0.076
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         37.876         42.373        103.074        121.268        304.591         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.005          0.076
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         51.951         42.621        103.074        121.174        318.819         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         48.067         42.756        103.061        121.078        314.962         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         45.886         42.842        103.044        120.982        312.754         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         44.970         42.908        103.022        120.887        311.786         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         44.255         42.960        102.998        120.791        311.004         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         43.656         43.007        102.979        120.698        310.340         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         50.128         43.191        102.975        120.608        316.902         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         45.856         43.263        102.952        120.515        312.585         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         44.793         43.326        102.938        120.424        311.482         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         45.738         43.423        102.945        120.338        312.443         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         45.540         43.495        102.931        120.249        312.215         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         43.885         43.531        102.908        120.159        310.482         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         43.257         43.558        102.884        120.069        309.769         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         42.709         43.575        102.857        119.980        309.120         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         42.215         43.581        102.825        119.891        308.513         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         41.767         43.582        102.794        119.803        307.946         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         41.358         43.581        102.765        119.715        307.420         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         40.971         43.570        102.729        119.628        306.898         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         43.676          0.000          0.076
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         40.602         43.550        102.688        119.540        306.380         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         43.676          0.000          0.076
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         40.256         43.528        102.647        119.453        305.883         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         43.676          0.000          0.076
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         39.955         43.527        102.630        119.370        305.483         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         39.666         43.521        102.610        119.287        305.085         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         39.395         43.515        102.592        119.205        304.708         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.133         49.022        102.642        119.128        329.926         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.938         63.943        135.818        119.579        379.279         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.924         63.940        136.084        128.078        388.026         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.118         63.491        135.806        128.436        386.852         25.050         25.050         63.900         66.000         76.215          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         43.676          0.000          0.076
