ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            302       a16p2t7a        cp93gat         -y1993       amethyst     29/10/1990         41.597         40.450        103.653        125.465        311.164         25.050         25.050         63.900         66.000        105.333         47.330        900.000          6.980                     1.000                       1.000          1.000          0.062         19.168          1.257          0.065
            303       a16p2t7a        cp93gat         -y1993       amethyst     30/10/1990         41.049         40.416        103.536        125.299        310.299         25.050         25.050         63.900         66.000        106.083         48.073        900.000          7.111                     1.000                       1.000          1.000          0.059         19.168          1.181          0.073
            304       a16p2t7a        cp93gat         -y1993       amethyst     31/10/1990         40.520         40.367        103.407        125.133        309.428         25.050         25.050         63.900         66.000        106.871         48.853        900.000          7.469                     1.000                       1.000          1.000          0.057         19.168          1.120          0.081
            305       a16p2t7a        cp93gat         -y1993       amethyst     01/11/1990         39.997         40.298        103.258        124.963        308.516         25.050         25.050         63.900         66.000        107.668         49.641        900.000          7.828                     1.000                       1.000          1.000          0.055         19.168          1.073          0.089
            306       a16p2t7a        cp93gat         -y1993       amethyst     02/11/1990         39.456         40.190        103.068        124.784        307.498         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.054         19.168          1.057          0.089
            307       a16p2t7a        cp93gat         -y1993       amethyst     03/11/1990         38.980         40.111        102.918        124.617        306.627         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.053         19.168          1.032          0.089
            308       a16p2t7a        cp93gat         -y1993       amethyst     04/11/1990         38.618         40.107        102.864        124.475        306.063         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.052         19.168          1.012          0.089
            309       a16p2t7a        cp93gat         -y1993       amethyst     05/11/1990         53.697         40.408        102.847        124.343        321.294         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051         19.168          0.981          0.089
            310       a16p2t7a        cp93gat         -y1993       amethyst     06/11/1990         50.271         40.570        102.786        124.201        317.828         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.049         19.168          0.940          0.089
            311       a16p2t7a        cp93gat         -y1993       amethyst     07/11/1990         47.396         40.646        102.701        124.056        314.799         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.047         19.168          0.894          0.089
            312       a16p2t7a        cp93gat         -y1993       amethyst     08/11/1990         46.087         40.699        102.621        123.913        313.320         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.045         19.168          0.846          0.089
            313       a16p2t7a        cp93gat         -y1993       amethyst     09/11/1990         45.097         40.714        102.516        123.766        312.092         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.043         19.168          0.798          0.089
            314       a16p2t7a        cp93gat         -y1993       amethyst     10/11/1990         44.236         40.698        102.390        123.615        310.939         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.042         19.168          0.760          0.089
            315       a16p2t7a        cp93gat         -y1993       amethyst     11/11/1990         43.525         40.704        102.303        123.474        310.007         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040         19.168          0.720          0.089
            316       a16p2t7a        cp93gat         -y1993       amethyst     12/11/1990         42.912         40.721        102.238        123.340        309.210         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.039         19.168          0.694          0.089
            317       a16p2t7a        cp93gat         -y1993       amethyst     13/11/1990         42.332         40.718        102.159        123.204        308.412         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.673          0.089
            318       a16p2t7a        cp93gat         -y1993       amethyst     14/11/1990         41.798         40.712        102.084        123.070        307.664         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.669          0.089
            319       a16p2t7a        cp93gat         -y1993       amethyst     15/11/1990         41.296         40.698        102.006        122.937        306.937         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.666          0.089
            320       a16p2t7a        cp93gat         -y1993       amethyst     16/11/1990         40.773         40.642        101.886        122.795        306.097         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.664          0.089
            321       a16p2t7a        cp93gat         -y1993       amethyst     17/11/1990         40.272         40.578        101.762        122.654        305.267         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.664          0.089
            322       a16p2t7a        cp93gat         -y1993       amethyst     18/11/1990         39.818         40.528        101.658        122.519        304.524         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     0.675                       1.000          1.000          0.038         19.168          0.664          0.089
            323       a16p2t7a        cp93gat         -y1993       amethyst     19/11/1990         39.400         40.486        101.568        122.388        303.842         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.664          0.089
            324       a16p2t7a        cp93gat         -y1993       amethyst     20/11/1990         38.993         40.436        101.472        122.256        303.157         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.664          0.089
            325       a16p2t7a        cp93gat         -y1993       amethyst     21/11/1990         38.627         40.405        101.399        122.131        302.562         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.664          0.089
            326       a16p2t7a        cp93gat         -y1993       amethyst     22/11/1990         38.254         40.351        101.304        122.002        301.911         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.663          0.089
            327       a16p2t7a        cp93gat         -y1993       amethyst     23/11/1990         37.858         40.263        101.173        121.867        301.161         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038         19.168          0.661          0.089
            328       a16p2t7a        cp93gat         -y1993       amethyst     24/11/1990         37.516         40.209        101.082        121.741        300.549         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037         19.168          0.652          0.089
            329       a16p2t7a        cp93gat         -y1993       amethyst     25/11/1990         37.140         40.112        100.944        121.606        299.803         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037         19.168          0.643          0.089
            330       a16p2t7a        cp93gat         -y1993       amethyst     26/11/1990         36.816         40.050        100.848        121.482        299.196         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035         19.168          0.604          0.089
            331       a16p2t7a        cp93gat         -y1993       amethyst     27/11/1990         36.510         39.995        100.762        121.360        298.627         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031         19.168          0.535          0.089
            332       a16p2t7a        cp93gat         -y1993       amethyst     28/11/1990         36.264         39.989        100.732        121.250        298.235         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         19.168          0.451          0.089
            333       a16p2t7a        cp93gat         -y1993       amethyst     29/11/1990         36.002         39.957        100.676        121.136        297.771         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021         19.168          0.367          0.089
            334       a16p2t7a        cp93gat         -y1993       amethyst     30/11/1990         35.757         39.935        100.630        121.025        297.348         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016         19.168          0.283          0.089
            335       a16p2t7a        cp93gat         -y1993       amethyst     01/12/1990         35.523         39.915        100.588        120.916        296.941         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012         19.168          0.206          0.089
            336       a16p2t7a        cp93gat         -y1993       amethyst     02/12/1990         35.299         39.898        100.551        120.809        296.556         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         19.168          0.133          0.089
            337       a16p2t7a        cp93gat         -y1993       amethyst     03/12/1990         35.089         39.889        100.523        120.704        296.206         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         19.168          0.060          0.089
            338       a16p2t7a        cp93gat         -y1993       amethyst     04/12/1990         34.878         39.871        100.486        120.599        295.833         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         19.168          0.014          0.089
            339       a16p2t7a        cp93gat         -y1993       amethyst     05/12/1990         49.084         40.058        100.489        120.502        310.132         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            340       a16p2t7a        cp93gat         -y1993       amethyst     06/12/1990         45.375         40.160        100.476        120.403        306.414         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            341       a16p2t7a        cp93gat         -y1993       amethyst     07/12/1990         42.929         40.220        100.456        120.303        303.908         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            342       a16p2t7a        cp93gat         -y1993       amethyst     08/12/1990         42.015         40.263        100.430        120.203        302.912         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            343       a16p2t7a        cp93gat         -y1993       amethyst     09/12/1990         41.299         40.296        100.402        120.104        302.100         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            344       a16p2t7a        cp93gat         -y1993       amethyst     10/12/1990         40.699         40.328        100.380        120.006        301.412         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            345       a16p2t7a        cp93gat         -y1993       amethyst     11/12/1990         47.287         40.469        100.378        119.913        308.047         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            346       a16p2t7a        cp93gat         -y1993       amethyst     12/12/1990         43.194         40.522        100.351        119.816        303.884         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            347       a16p2t7a        cp93gat         -y1993       amethyst     13/12/1990         41.937         40.570        100.335        119.722        302.564         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            348       a16p2t7a        cp93gat         -y1993       amethyst     14/12/1990         42.967         40.651        100.343        119.633        303.594         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            349       a16p2t7a        cp93gat         -y1993       amethyst     15/12/1990         42.863         40.710        100.330        119.541        303.444         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            350       a16p2t7a        cp93gat         -y1993       amethyst     16/12/1990         41.022         40.736        100.302        119.447        301.507         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            351       a16p2t7a        cp93gat         -y1993       amethyst     17/12/1990         40.381         40.754        100.274        119.354        300.763         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            352       a16p2t7a        cp93gat         -y1993       amethyst     18/12/1990         39.820         40.762        100.242        119.261        300.086         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            353       a16p2t7a        cp93gat         -y1993       amethyst     19/12/1990         39.314         40.762        100.204        119.168        299.448         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            354       a16p2t7a        cp93gat         -y1993       amethyst     20/12/1990         38.853         40.758        100.166        119.076        298.853         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            355       a16p2t7a        cp93gat         -y1993       amethyst     21/12/1990         38.432         40.754        100.132        118.985        298.302         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            356       a16p2t7a        cp93gat         -y1993       amethyst     22/12/1990         38.031         40.738        100.088        118.893        297.749         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         19.168          0.000          0.089
            357       a16p2t7a        cp93gat         -y1993       amethyst     23/12/1990         37.646         40.712        100.036        118.800        297.195         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         19.168          0.000          0.089
            358       a16p2t7a        cp93gat         -y1993       amethyst     24/12/1990         37.285         40.685         99.986        118.709        296.664         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         19.168          0.000          0.089
            359       a16p2t7a        cp93gat         -y1993       amethyst     25/12/1990         36.973         40.687         99.967        118.622        296.250         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            360       a16p2t7a        cp93gat         -y1993       amethyst     26/12/1990         36.669         40.680         99.941        118.536        295.825         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            361       a16p2t7a        cp93gat         -y1993       amethyst     27/12/1990         36.384         40.675         99.918        118.450        295.427         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            362       a16p2t7a        cp93gat         -y1993       amethyst     28/12/1990         59.151         43.252         99.939        118.370        320.712         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            363       a16p2t7a        cp93gat         -y1993       amethyst     29/12/1990         59.983         63.969        130.369        118.518        372.838         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            364       a16p2t7a        cp93gat         -y1993       amethyst     30/12/1990         59.980         63.955        136.020        121.699        381.654         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
            365       a16p2t7a        cp93gat         -y1993       amethyst     31/12/1990         59.240         63.513        135.686        122.113        380.551         25.050         25.050         63.900         66.000         58.027          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         19.168          0.000          0.089
