ApsimVersion = 7.3
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            331        h88c3p1        cp88her         -y1988       amethyst     26/11/1988         50.350         38.754         66.367         69.665         79.992         90.909         93.148        489.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            332        h88c3p1        cp88her         -y1988       amethyst     27/11/1988         50.764         38.839         66.375         69.667         79.991         90.896         93.144        489.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            333        h88c3p1        cp88her         -y1988       amethyst     28/11/1988         51.591         38.935         66.382         69.668         79.989         90.883         93.140        490.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            334        h88c3p1        cp88her         -y1988       amethyst     29/11/1988         50.024         39.001         66.386         69.667         79.985         90.867         93.134        489.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            335        h88c3p1        cp88her         -y1988       amethyst     30/11/1988         48.932         39.050         66.388         69.666         79.980         90.850         93.127        487.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            336        h88c3p1        cp88her         -y1988       amethyst     01/12/1988         48.160         39.088         66.390         69.664         79.974         90.833         93.120        487.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            337        h88c3p1        cp88her         -y1988       amethyst     02/12/1988         47.501         39.116         66.390         69.661         79.968         90.814         93.112        486.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            338        h88c3p1        cp88her         -y1988       amethyst     03/12/1988         51.065         39.199         66.397         69.662         79.966         90.800         93.107        490.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            339        h88c3p1        cp88her         -y1988       amethyst     04/12/1988         49.071         39.247         66.399         69.660         79.960         90.782         93.099        488.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            340        h88c3p1        cp88her         -y1988       amethyst     05/12/1988         47.208         39.273         66.401         69.659         79.955         90.765         93.092        486.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            341        h88c3p1        cp88her         -y1988       amethyst     06/12/1988         46.593         39.313         66.418         69.664         79.957         90.758         93.092        485.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            342        h88c3p1        cp88her         -y1988       amethyst     07/12/1988         46.109         39.347         66.434         69.669         79.959         90.750         93.091        485.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            343        h88c3p1        cp88her         -y1988       amethyst     08/12/1988         45.666         39.378         66.451         69.674         79.961         90.742         93.091        484.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            344        h88c3p1        cp88her         -y1988       amethyst     09/12/1988         55.643         41.369         66.475         69.679         79.963         90.734         93.090        496.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            345        h88c3p1        cp88her         -y1988       amethyst     10/12/1988         53.176         41.583         66.499         69.684         79.965         90.727         93.090        494.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            346        h88c3p1        cp88her         -y1988       amethyst     11/12/1988         59.305         55.492         66.628         69.690         79.968         90.719         93.089        514.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            347        h88c3p1        cp88her         -y1988       amethyst     12/12/1988         59.681         59.649         68.712         69.696         79.970         90.712         93.089        521.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            348        h88c3p1        cp88her         -y1988       amethyst     13/12/1988         53.285         58.888         70.380         69.704         79.972         90.704         93.088        516.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            349        h88c3p1        cp88her         -y1988       amethyst     14/12/1988         52.830         57.835         71.296         69.712         79.974         90.696         93.088        515.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            350        h88c3p1        cp88her         -y1988       amethyst     15/12/1988         52.443         57.226         71.783         69.721         79.976         90.689         93.087        514.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            351        h88c3p1        cp88her         -y1988       amethyst     16/12/1988         52.106         56.872         72.020         69.730         79.978         90.681         93.087        514.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            352        h88c3p1        cp88her         -y1988       amethyst     17/12/1988         51.807         56.614         72.162         69.739         79.980         90.674         93.086        514.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            353        h88c3p1        cp88her         -y1988       amethyst     18/12/1988         54.395         56.983         72.445         69.749         79.982         90.666         93.086        517.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            354        h88c3p1        cp88her         -y1988       amethyst     19/12/1988         53.214         56.747         72.590         69.758         79.984         90.659         93.085        516.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            355        h88c3p1        cp88her         -y1988       amethyst     20/12/1988         51.881         56.496         72.730         69.768         79.986         90.651         93.085        514.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            356        h88c3p1        cp88her         -y1988       amethyst     21/12/1988         51.564         56.250         72.867         69.777         79.988         90.644         93.084        514.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            357        h88c3p1        cp88her         -y1988       amethyst     22/12/1988         51.279         56.010         73.001         69.787         79.990         90.636         93.083        513.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            358        h88c3p1        cp88her         -y1988       amethyst     23/12/1988         51.017         55.775         73.131         69.797         79.992         90.629         93.083        513.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            359        h88c3p1        cp88her         -y1988       amethyst     24/12/1988         50.775         55.545         73.258         69.807         79.994         90.621         93.082        513.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            360        h88c3p1        cp88her         -y1988       amethyst     25/12/1988         50.549         55.322         73.382         69.817         79.996         90.614         93.082        512.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            361        h88c3p1        cp88her         -y1988       amethyst     26/12/1988         50.335         55.103         73.503         69.827         79.998         90.607         93.081        512.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            362        h88c3p1        cp88her         -y1988       amethyst     27/12/1988         50.133         54.890         73.620         69.838         80.000         90.599         93.081        512.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            363        h88c3p1        cp88her         -y1988       amethyst     28/12/1988         49.940         54.682         73.735         69.848         80.002         90.592         93.080        511.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            364        h88c3p1        cp88her         -y1988       amethyst     29/12/1988         49.756         54.479         73.848         69.858         80.004         90.585         93.079        511.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            365        h88c3p1        cp88her         -y1988       amethyst     30/12/1988         53.094         54.342         73.958         69.869         80.006         90.577         93.079        514.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.861        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
