ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            331        h88c3p1        cp88her         -y1988       amethyst     26/11/1988         50.351         38.756         66.370         69.666         79.993         90.905         93.142        489.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            332        h88c3p1        cp88her         -y1988       amethyst     27/11/1988         50.764         38.841         66.378         69.668         79.992         90.892         93.138        489.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            333        h88c3p1        cp88her         -y1988       amethyst     28/11/1988         51.591         38.936         66.385         69.669         79.990         90.879         93.134        490.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            334        h88c3p1        cp88her         -y1988       amethyst     29/11/1988         50.024         39.002         66.389         69.669         79.986         90.863         93.128        489.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            335        h88c3p1        cp88her         -y1988       amethyst     30/11/1988         48.932         39.051         66.391         69.667         79.981         90.846         93.121        487.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            336        h88c3p1        cp88her         -y1988       amethyst     01/12/1988         48.160         39.089         66.393         69.665         79.975         90.828         93.114        487.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            337        h88c3p1        cp88her         -y1988       amethyst     02/12/1988         47.501         39.117         66.393         69.663         79.969         90.810         93.106        486.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            338        h88c3p1        cp88her         -y1988       amethyst     03/12/1988         51.065         39.201         66.400         69.664         79.967         90.796         93.101        490.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            339        h88c3p1        cp88her         -y1988       amethyst     04/12/1988         49.071         39.248         66.401         69.662         79.961         90.778         93.093        488.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            340        h88c3p1        cp88her         -y1988       amethyst     05/12/1988         47.208         39.275         66.404         69.660         79.956         90.761         93.086        486.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            341        h88c3p1        cp88her         -y1988       amethyst     06/12/1988         46.593         39.314         66.421         69.665         79.958         90.753         93.086        485.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            342        h88c3p1        cp88her         -y1988       amethyst     07/12/1988         46.109         39.349         66.437         69.670         79.960         90.746         93.085        485.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            343        h88c3p1        cp88her         -y1988       amethyst     08/12/1988         45.666         39.379         66.454         69.675         79.962         90.738         93.085        484.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            344        h88c3p1        cp88her         -y1988       amethyst     09/12/1988         55.643         41.371         66.478         69.681         79.964         90.730         93.084        496.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            345        h88c3p1        cp88her         -y1988       amethyst     10/12/1988         53.176         41.585         66.502         69.686         79.966         90.723         93.084        494.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            346        h88c3p1        cp88her         -y1988       amethyst     11/12/1988         59.305         55.493         66.631         69.691         79.968         90.715         93.083        514.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            347        h88c3p1        cp88her         -y1988       amethyst     12/12/1988         59.681         59.649         68.716         69.698         79.970         90.707         93.083        521.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            348        h88c3p1        cp88her         -y1988       amethyst     13/12/1988         53.285         58.888         70.384         69.705         79.973         90.700         93.082        516.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            349        h88c3p1        cp88her         -y1988       amethyst     14/12/1988         52.830         57.835         71.301         69.714         79.975         90.692         93.082        515.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            350        h88c3p1        cp88her         -y1988       amethyst     15/12/1988         52.443         57.227         71.787         69.723         79.977         90.685         93.081        514.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            351        h88c3p1        cp88her         -y1988       amethyst     16/12/1988         52.106         56.872         72.024         69.732         79.979         90.677         93.081        514.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            352        h88c3p1        cp88her         -y1988       amethyst     17/12/1988         51.807         56.614         72.167         69.741         79.981         90.670         93.080        514.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            353        h88c3p1        cp88her         -y1988       amethyst     18/12/1988         54.395         56.983         72.449         69.750         79.983         90.662         93.080        517.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            354        h88c3p1        cp88her         -y1988       amethyst     19/12/1988         53.214         56.748         72.594         69.760         79.985         90.655         93.079        516.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            355        h88c3p1        cp88her         -y1988       amethyst     20/12/1988         51.881         56.496         72.735         69.769         79.987         90.647         93.079        514.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            356        h88c3p1        cp88her         -y1988       amethyst     21/12/1988         51.564         56.250         72.872         69.779         79.989         90.640         93.078        514.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            357        h88c3p1        cp88her         -y1988       amethyst     22/12/1988         51.279         56.010         73.005         69.789         79.991         90.632         93.078        513.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            358        h88c3p1        cp88her         -y1988       amethyst     23/12/1988         51.017         55.775         73.136         69.799         79.993         90.625         93.077        513.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            359        h88c3p1        cp88her         -y1988       amethyst     24/12/1988         50.775         55.546         73.262         69.809         79.995         90.617         93.076        513.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            360        h88c3p1        cp88her         -y1988       amethyst     25/12/1988         50.549         55.322         73.386         69.819         79.997         90.610         93.076        512.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            361        h88c3p1        cp88her         -y1988       amethyst     26/12/1988         50.335         55.103         73.507         69.829         79.999         90.603         93.075        512.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            362        h88c3p1        cp88her         -y1988       amethyst     27/12/1988         50.133         54.890         73.625         69.839         80.001         90.595         93.075        512.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            363        h88c3p1        cp88her         -y1988       amethyst     28/12/1988         49.940         54.682         73.740         69.850         80.003         90.588         93.074        511.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            364        h88c3p1        cp88her         -y1988       amethyst     29/12/1988         49.756         54.479         73.852         69.860         80.005         90.580         93.074        511.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            365        h88c3p1        cp88her         -y1988       amethyst     30/12/1988         53.094         54.342         73.963         69.871         80.007         90.573         93.073        514.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.879        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
