ApsimVersion = 7.3
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            331        h88c3p1        cp88her         -y1988       amethyst     26/11/1988         50.348         38.738         66.345         69.656         79.982         90.897         93.139        489.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            332        h88c3p1        cp88her         -y1988       amethyst     27/11/1988         50.762         38.824         66.354         69.657         79.981         90.884         93.135        489.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            333        h88c3p1        cp88her         -y1988       amethyst     28/11/1988         51.589         38.919         66.361         69.659         79.979         90.871         93.131        490.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            334        h88c3p1        cp88her         -y1988       amethyst     29/11/1988         50.022         38.985         66.365         69.658         79.975         90.855         93.125        488.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            335        h88c3p1        cp88her         -y1988       amethyst     30/11/1988         48.929         39.034         66.367         69.657         79.970         90.838         93.118        487.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            336        h88c3p1        cp88her         -y1988       amethyst     01/12/1988         48.157         39.072         66.368         69.655         79.965         90.820         93.111        487.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            337        h88c3p1        cp88her         -y1988       amethyst     02/12/1988         47.498         39.100         66.368         69.652         79.959         90.802         93.103        486.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            338        h88c3p1        cp88her         -y1988       amethyst     03/12/1988         51.062         39.184         66.375         69.653         79.956         90.788         93.098        490.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            339        h88c3p1        cp88her         -y1988       amethyst     04/12/1988         49.068         39.231         66.377         69.651         79.950         90.770         93.090        488.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            340        h88c3p1        cp88her         -y1988       amethyst     05/12/1988         47.205         39.258         66.380         69.649         79.945         90.753         93.083        486.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            341        h88c3p1        cp88her         -y1988       amethyst     06/12/1988         46.590         39.298         66.396         69.654         79.947         90.745         93.083        485.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            342        h88c3p1        cp88her         -y1988       amethyst     07/12/1988         46.106         39.332         66.413         69.660         79.950         90.738         93.082        485.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            343        h88c3p1        cp88her         -y1988       amethyst     08/12/1988         45.662         39.363         66.430         69.665         79.952         90.730         93.082        484.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            344        h88c3p1        cp88her         -y1988       amethyst     09/12/1988         55.641         41.353         66.453         69.670         79.954         90.722         93.081        496.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            345        h88c3p1        cp88her         -y1988       amethyst     10/12/1988         53.175         41.566         66.478         69.675         79.956         90.715         93.081        494.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            346        h88c3p1        cp88her         -y1988       amethyst     11/12/1988         59.305         55.478         66.606         69.680         79.958         90.707         93.080        514.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            347        h88c3p1        cp88her         -y1988       amethyst     12/12/1988         59.681         59.640         68.685         69.687         79.960         90.699         93.080        521.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            348        h88c3p1        cp88her         -y1988       amethyst     13/12/1988         53.284         58.883         70.349         69.695         79.962         90.692         93.079        515.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            349        h88c3p1        cp88her         -y1988       amethyst     14/12/1988         52.830         57.833         71.264         69.703         79.964         90.684         93.079        515.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            350        h88c3p1        cp88her         -y1988       amethyst     15/12/1988         52.443         57.225         71.749         69.712         79.966         90.677         93.078        514.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            351        h88c3p1        cp88her         -y1988       amethyst     16/12/1988         52.106         56.871         71.985         69.721         79.968         90.669         93.078        514.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            352        h88c3p1        cp88her         -y1988       amethyst     17/12/1988         51.806         56.613         72.128         69.730         79.970         90.662         93.077        513.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            353        h88c3p1        cp88her         -y1988       amethyst     18/12/1988         54.395         56.983         72.410         69.739         79.972         90.654         93.077        517.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            354        h88c3p1        cp88her         -y1988       amethyst     19/12/1988         53.214         56.747         72.555         69.749         79.974         90.647         93.076        515.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            355        h88c3p1        cp88her         -y1988       amethyst     20/12/1988         51.880         56.496         72.695         69.758         79.976         90.639         93.076        514.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            356        h88c3p1        cp88her         -y1988       amethyst     21/12/1988         51.564         56.250         72.832         69.768         79.978         90.632         93.075        514.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            357        h88c3p1        cp88her         -y1988       amethyst     22/12/1988         51.278         56.009         72.966         69.778         79.980         90.624         93.074        513.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            358        h88c3p1        cp88her         -y1988       amethyst     23/12/1988         51.017         55.774         73.096         69.788         79.982         90.617         93.074        513.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            359        h88c3p1        cp88her         -y1988       amethyst     24/12/1988         50.775         55.545         73.223         69.798         79.984         90.609         93.073        513.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            360        h88c3p1        cp88her         -y1988       amethyst     25/12/1988         50.548         55.321         73.347         69.808         79.986         90.602         93.073        512.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            361        h88c3p1        cp88her         -y1988       amethyst     26/12/1988         50.335         55.103         73.468         69.818         79.988         90.595         93.072        512.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            362        h88c3p1        cp88her         -y1988       amethyst     27/12/1988         50.133         54.890         73.586         69.828         79.990         90.587         93.072        512.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            363        h88c3p1        cp88her         -y1988       amethyst     28/12/1988         49.940         54.682         73.701         69.838         79.992         90.580         93.071        511.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            364        h88c3p1        cp88her         -y1988       amethyst     29/12/1988         49.756         54.478         73.813         69.849         79.994         90.573         93.070        511.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            365        h88c3p1        cp88her         -y1988       amethyst     30/12/1988         53.094         54.342         73.923         69.859         79.996         90.565         93.070        514.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.308        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
