ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.666         70.254        146.635        146.548        430.103         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.367         70.071        146.470        146.405        428.312         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.676         69.895        146.302        146.257        427.130         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.188         69.811        146.121        146.126        426.246         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.030         69.913        145.952        145.987        431.882         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.402         70.429        146.793        146.687        434.311         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.046         70.271        146.636        146.549        430.503         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.199         70.138        146.482        146.410        430.228         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.507         69.979        146.328        146.269        428.083         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.784         69.874        146.116        146.124        426.898         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.271         69.778        145.942        145.983        425.973         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.041         70.426        146.789        146.685        433.941         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.486         70.431        146.795        146.687        434.399         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.021         70.269        146.635        146.549        430.474         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.451         70.090        146.477        146.407        428.425         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.740         69.922        146.320        146.266        427.248         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.518         70.023        146.176        146.124        431.841         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         65.923         69.944        145.989        145.983        427.839         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.049         69.844        145.816        145.837        426.547         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.466         69.743        145.668        145.694        425.571         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.021         69.648        145.545        145.558        424.771         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         64.914         69.565        145.426        145.420        425.324         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.735         69.462        145.317        145.284        423.797         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.415         69.366        145.227        145.157        423.165         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.136         69.270        145.147        145.034        422.587         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.890         69.176        145.070        144.923        422.060         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.659         69.071        144.981        144.817        421.527         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.446         68.965        144.888        144.720        421.020         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.250         68.859        144.795        144.633        420.537         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.071         68.758        144.704        144.556        420.088         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.905         68.660        144.615        144.488        419.668         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.745         68.557        144.517        144.423        419.242         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.591         68.452        144.416        144.363        418.822         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.442         68.344        144.309        144.306        418.400         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.299         68.237        144.200        144.255        417.991         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.162         68.129        144.090        144.208        417.589         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.080         68.734        144.005        144.172        426.991         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.061         70.425        146.788        144.945        432.219         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.418         70.241        146.621        144.976        428.256         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.264         70.059        146.458        144.990        426.772         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.600         69.884        146.291        144.984        425.758         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.103         69.772        146.082        144.965        424.921         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.697         69.654        145.892        144.928        424.172         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.345         69.527        145.712        144.874        423.458         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.945                       1.000          1.000          0.000         20.203          0.000          0.077
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.036         69.397        145.549        144.808        422.790         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.970                       1.000          1.000          0.000         20.203          0.000          0.077
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.778         69.292        145.427        144.747        422.244         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.132         69.217        145.320        144.682        423.352         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.643         69.114        145.217        144.612        421.586         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.424         69.007        145.119        144.537        421.087         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.218         68.895        145.016        144.464        420.593         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         62.025         68.781        144.909        144.397        420.113         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.841         68.664        144.796        144.335        419.636         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.662         68.541        144.674        144.274        419.152         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.501         68.430        144.563        144.225        418.719         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.342         68.314        144.443        144.177        418.276         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.189         68.198        144.321        144.133        417.841         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.995                       1.000          1.000          0.000         20.203          0.000          0.077
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         61.044         68.084        144.199        144.094        417.421         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.980                       1.000          1.000          0.000         20.203          0.000          0.077
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.902         67.971        144.075        144.057        417.005         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.935                       1.000          1.000          0.000         20.203          0.000          0.077
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.842         67.886        143.949        144.023        418.701         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.840                       1.000          1.000          0.000         20.203          0.000          0.077
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.164         67.801        143.832        143.997        417.794         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.972         67.712        143.708        143.974        417.366         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.794         67.628        143.581        143.962        416.965         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.624         67.541        143.452        143.948        416.566         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
