ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         67.091         70.267        146.631        146.546        430.535         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.451         70.081        146.464        146.401        428.397         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.726         69.901        146.294        146.252        427.173         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.223         69.817        146.114        146.120        426.274         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.285         69.930        145.945        145.980        432.140         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.701         70.427        146.791        146.686        434.605         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.480         70.279        146.632        146.547        430.937         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.950         70.164        146.476        146.406        430.995         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.772         70.005        146.323        146.264        428.363         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.945         69.899        146.108        146.117        427.068         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.387         69.802        145.934        145.975        426.098         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.377         70.424        146.787        146.684        434.272         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.777         70.429        146.793        146.686        434.685         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.443         70.276        146.631        146.546        430.896         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.768         70.101        146.470        146.403        428.743         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.942         69.933        146.312        146.260        427.448         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         70.034         70.084        146.173        146.118        432.410         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         66.797         69.962        146.044        145.977        428.779         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.389         69.866        145.863        145.835        426.952         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.687         69.766        145.707        145.695        425.854         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.180         69.671        145.579        145.561        424.992         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         65.412         69.596        145.454        145.425        425.887         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.843         69.491        145.341        145.290        423.964         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.496         69.393        145.247        145.163        423.300         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.197         69.296        145.163        145.041        422.697         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.934         69.201        145.086        144.929        422.150         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.689         69.092        144.994        144.820        421.595         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.465         68.983        144.899        144.722        421.070         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.259         68.874        144.803        144.633        420.569         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.070         68.770        144.710        144.555        420.106         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.897         68.670        144.619        144.486        419.672         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.729         68.563        144.518        144.420        419.231         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.569         68.455        144.414        144.359        418.797         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.413         68.343        144.303        144.301        418.360         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.264         68.232        144.192        144.248        417.936         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.121         68.121        144.077        144.200        417.518         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.392         68.696        143.989        144.164        427.241         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.395         70.423        146.786        145.168        432.772         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.873         70.247        146.615        145.175        428.911         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.404         70.065        146.451        145.167        427.087         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.691         69.887        146.281        145.141        425.999         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.169         69.773        146.070        145.104        425.115         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.747         69.653        145.878        145.051        424.329         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.383         69.522        145.696        144.981        423.581         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000         22.553          0.000          0.073
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.064         69.389        145.530        144.901        422.883         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000         22.553          0.000          0.073
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.799         69.283        145.408        144.827        422.317         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.389         69.211        145.301        144.752        423.654         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.651         69.105        145.198        144.671        421.626         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.426         68.996        145.099        144.587        421.109         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.215         68.881        144.993        144.508        420.597         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         62.017         68.765        144.882        144.435        420.099         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.827         68.644        144.765        144.367        419.604         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.643         68.518        144.639        144.301        419.100         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.476         68.404        144.524        144.247        418.651         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.313         68.284        144.400        144.195        418.191         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.155         68.164        144.273        144.147        417.738         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000         22.553          0.000          0.073
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         61.005         68.046        144.147        144.104        417.302         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000         22.553          0.000          0.073
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.859         67.929        144.018        144.064        416.870         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000         22.553          0.000          0.073
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         63.355         67.850        143.888        144.027        419.120         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000         22.553          0.000          0.073
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.101         67.762        143.767        143.998        417.628         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.905         67.668        143.640        143.972        417.185         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.723         67.580        143.509        143.957        416.770         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.548         67.490        143.378        143.941        416.357         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
