ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.705         70.252        146.630        146.546        430.132         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.373         70.066        146.462        146.400        428.301         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.675         69.887        146.291        146.251        427.104         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.184         69.803        146.110        146.119        426.217         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.048         69.904        145.941        145.979        431.872         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.430         70.427        146.791        146.686        434.334         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.082         70.267        146.632        146.546        430.527         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.265         70.134        146.474        146.406        430.279         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.501         69.974        146.319        146.263        428.056         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.774         69.865        146.103        146.116        426.859         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.258         69.768        145.929        145.974        425.929         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.073         70.424        146.787        146.684        433.967         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.513         70.429        146.793        146.686        434.421         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.057         70.265        146.630        146.546        430.499         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.450         70.085        146.469        146.403        428.407         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.735         69.915        146.310        146.260        427.219         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.547         70.017        146.161        146.116        431.842         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         65.986         69.937        145.973        145.974        427.870         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.077         69.835        145.798        145.826        426.536         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.481         69.732        145.649        145.681        425.543         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.028         69.636        145.527        145.543        424.734         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         64.953         69.551        145.407        145.404        425.315         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.733         69.446        145.298        145.267        423.743         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.409         69.349        145.208        145.138        423.104         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.126         69.252        145.127        145.015        422.521         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.877         69.158        145.050        144.906        421.990         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.642         69.050        144.957        144.799        421.449         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.426         68.942        144.862        144.703        420.934         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.227         68.834        144.766        144.616        420.443         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.044         68.731        144.672        144.540        419.988         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.876         68.632        144.581        144.472        419.561         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.712         68.526        144.480        144.408        419.127         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.556         68.419        144.376        144.348        418.698         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.403         68.308        144.265        144.290        418.266         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.257         68.198        144.153        144.239        417.847         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.116         68.088        144.039        144.191        417.434         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.107         68.649        143.950        144.156        426.863         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.093         70.422        146.786        144.827        432.128         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.459         70.237        146.615        144.869        428.179         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.275         70.053        146.449        144.891        426.669         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.602         69.874        146.278        144.892        425.647         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.100         69.759        146.067        144.880        424.806         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.689         69.640        145.876        144.849        424.054         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.333         69.508        145.693        144.799        423.333         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000         11.035          0.000          0.069
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.020         69.375        145.527        144.737        422.659         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000         11.035          0.000          0.069
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.759         69.269        145.405        144.680        422.114         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.136         69.193        145.299        144.619        423.247         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.620         69.088        145.195        144.552        421.454         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.398         68.979        145.096        144.479        420.952         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.189         68.864        144.989        144.411        420.453         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         61.993         68.748        144.878        144.348        419.967         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.805         68.628        144.761        144.288        419.482         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.622         68.502        144.635        144.230        418.989         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.457         68.388        144.519        144.184        418.548         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.294         68.269        144.395        144.138        418.096         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.138         68.149        144.268        144.095        417.650         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000         11.035          0.000          0.069
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         60.989         68.032        144.142        144.057        417.220         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000         11.035          0.000          0.069
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.843         67.915        144.013        144.022        416.793         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000         11.035          0.000          0.069
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.836         67.828        143.882        143.989        418.536         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000         11.035          0.000          0.069
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.096         67.740        143.750        143.974        417.561         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.901         67.647        143.613        143.958        417.118         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.719         67.560        143.482        143.943        416.705         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.545         67.470        143.351        143.926        416.292         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
