ApsimVersion = 7.7
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.394         70.238        146.631        146.547        429.810         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.265         70.053        146.464        146.402        428.184         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.605         69.876        146.293        146.253        427.027         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.131         69.792        146.112        146.122        426.158         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         69.835         69.882        145.943        145.982        431.642         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.209         70.428        146.792        146.686        434.116         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         66.792         70.262        146.634        146.548        430.236         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         66.740         70.117        146.477        146.408        429.741         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.426         69.958        146.321        146.265        427.970         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.730         69.851        146.107        146.119        426.807         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.228         69.755        145.933        145.977        425.893         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         69.830         70.419        146.788        146.684        433.722         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.299         70.430        146.794        146.687        434.209         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         66.766         70.260        146.633        146.547        430.206         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.393         70.080        146.472        146.405        428.350         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.699         69.911        146.313        146.262        427.186         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.248         70.018        146.149        146.120        431.535         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         65.512         69.929        145.963        145.976        427.380         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         64.786         69.822        145.791        145.828        426.228         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.263         69.717        145.644        145.683        425.307         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         63.852         69.619        145.522        145.545        424.539         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         64.528         69.529        145.404        145.405        424.866         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.595         69.424        145.295        145.268        423.582         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.292         69.326        145.206        145.140        422.964         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.025         69.230        145.126        145.017        422.398         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.789         69.136        145.049        144.907        421.881         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.565         69.029        144.957        144.802        421.353         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.359         68.922        144.863        144.706        420.850         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.167         68.816        144.768        144.620        420.371         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         61.992         68.714        144.675        144.543        419.925         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.830         68.616        144.584        144.476        419.507         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.672         68.512        144.485        144.412        419.081         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.521         68.407        144.382        144.352        418.662         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.374         68.297        144.272        144.295        418.239         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.233         68.189        144.162        144.244        417.828         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.096         68.081        144.049        144.197        417.424         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         69.875         68.617        143.961        144.162        426.615         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         69.851         70.419        146.787        144.606        431.663         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.127         70.227        146.618        144.670        427.642         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.128         70.043        146.452        144.713        426.337         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.500         69.926        146.222        144.733        425.381         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.022         69.808        146.020        144.733        424.582         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.629         69.685        145.836        144.713        423.864         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.286         69.552        145.661        144.674        423.173         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          7.834          0.000          0.000
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         62.983         69.418        145.502        144.623        422.526         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          7.834          0.000          0.000
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.731         69.310        145.384        144.576        422.001         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         63.935         69.229        145.282        144.524        422.969         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.604         69.123        145.182        144.465        421.373         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.388         69.013        145.085        144.402        420.888         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.184         68.898        144.981        144.342        420.405         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         61.993         68.782        144.873        144.287        419.935         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.810         68.662        144.758        144.235        419.465         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.632         68.537        144.634        144.183        418.986         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.471         68.423        144.522        144.142        418.558         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.312         68.305        144.400        144.102        418.119         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.159         68.186        144.276        144.064        417.686         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          7.834          0.000          0.000
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         61.014         68.070        144.153        144.030        417.268         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          7.834          0.000          0.000
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.872         67.954        144.027        143.999        416.852         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          7.834          0.000          0.000
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.455         67.861        143.898        143.971        418.185         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          7.834          0.000          0.000
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.138         67.775        143.766        143.959        417.638         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.946         67.684        143.631        143.944        417.204         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.768         67.598        143.503        143.931        416.799         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.596         67.509        143.374        143.916        416.395         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
