ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.715         70.252        146.630        146.546        430.143         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.375         70.066        146.462        146.400        428.304         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.677         69.887        146.291        146.251        427.106         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.186         69.803        146.110        146.119        426.218         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.054         69.905        145.941        145.979        431.879         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.437         70.427        146.791        146.686        434.341         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.091         70.268        146.631        146.546        430.537         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.282         70.135        146.474        146.406        430.297         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.502         69.974        146.319        146.263        428.057         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.775         69.866        146.103        146.116        426.859         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.258         69.768        145.929        145.973        425.929         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.081         70.424        146.787        146.684        433.975         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.521         70.429        146.793        146.686        434.428         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.067         70.266        146.630        146.546        430.508         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.451         70.085        146.469        146.403        428.408         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.736         69.915        146.310        146.260        427.220         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.556         70.017        146.162        146.116        431.851         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         66.004         69.937        145.973        145.973        427.888         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.088         69.835        145.799        145.826        426.547         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.489         69.732        145.650        145.681        425.552         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.034         69.636        145.527        145.543        424.741         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         64.968         69.552        145.407        145.404        425.331         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.737         69.447        145.298        145.267        423.749         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.413         69.350        145.208        145.138        423.109         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.130         69.253        145.128        145.015        422.526         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.880         69.159        145.050        144.905        421.994         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.644         69.051        144.957        144.799        421.452         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.428         68.943        144.862        144.703        420.937         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.229         68.835        144.766        144.616        420.446         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.046         68.732        144.672        144.540        419.990         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.877         68.633        144.581        144.472        419.563         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.714         68.527        144.480        144.408        419.129         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.557         68.420        144.376        144.347        418.700         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.404         68.308        144.265        144.290        418.268         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.258         68.198        144.153        144.239        417.849         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.117         68.088        144.038        144.191        417.435         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.115         68.651        143.950        144.156        426.871         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.101         70.422        146.786        144.835        432.144         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.470         70.237        146.615        144.876        428.198         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.280         70.053        146.449        144.898        426.679         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.605         69.875        146.278        144.898        425.656         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.102         69.760        146.067        144.885        424.813         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.691         69.640        145.875        144.854        424.060         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.335         69.508        145.693        144.803        423.339         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000         11.182          0.000          0.067
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.021         69.375        145.527        144.741        422.664         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000         11.182          0.000          0.067
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.761         69.269        145.405        144.683        422.118         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.143         69.193        145.298        144.622        423.257         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.621         69.088        145.195        144.554        421.458         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.398         68.979        145.096        144.482        420.955         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.189         68.864        144.989        144.413        420.456         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         61.993         68.748        144.878        144.350        419.969         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.805         68.628        144.761        144.290        419.484         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.622         68.502        144.634        144.232        418.990         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.457         68.388        144.519        144.185        418.549         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.295         68.269        144.394        144.139        418.096         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.138         68.149        144.267        144.096        417.650         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000         11.182          0.000          0.067
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         60.988         68.032        144.141        144.058        417.220         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000         11.182          0.000          0.067
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.843         67.915        144.012        144.023        416.793         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000         11.182          0.000          0.067
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.849         67.828        143.882        143.990        418.549         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000         11.182          0.000          0.067
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.096         67.740        143.750        143.974        417.560         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.900         67.647        143.612        143.957        417.117         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.719         67.560        143.482        143.943        416.703         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.544         67.470        143.350        143.926        416.291         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
