ApsimVersion = 7.6
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.791         70.258        146.633        146.547        430.230         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.399         70.074        146.467        146.403        428.343         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.695         69.896        146.298        146.255        427.144         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.201         69.813        146.117        146.123        426.254         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.108         69.918        145.949        145.984        431.959         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.491         70.429        146.792        146.686        434.398         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.163         70.272        146.634        146.548        430.617         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.411         70.144        146.479        146.408        430.441         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.510         69.983        146.325        146.266        428.085         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.782         69.876        146.111        146.120        426.890         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.266         69.780        145.937        145.979        425.961         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.141         70.425        146.788        146.684        434.039         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.573         70.430        146.794        146.687        434.483         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.139         70.270        146.633        146.547        430.589         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.463         70.090        146.473        146.406        428.432         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.746         69.921        146.316        146.263        427.246         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.632         70.024        146.172        146.121        431.948         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         66.145         69.949        145.984        145.979        428.056         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.169         69.849        145.810        145.833        426.661         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.553         69.748        145.661        145.689        425.651         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.089         69.653        145.539        145.552        424.833         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         65.082         69.572        145.419        145.413        425.488         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.786         69.469        145.310        145.277        423.842         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.457         69.372        145.221        145.150        423.200         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.171         69.276        145.140        145.027        422.615         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.920         69.182        145.064        144.916        422.082         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.683         69.075        144.973        144.810        421.541         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.467         68.968        144.880        144.714        421.028         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.267         68.861        144.785        144.626        420.539         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.084         68.759        144.693        144.550        420.086         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.915         68.661        144.603        144.482        419.661         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.752         68.556        144.505        144.417        419.229         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.596         68.450        144.402        144.357        418.804         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.444         68.340        144.293        144.300        418.376         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.299         68.231        144.184        144.248        417.962         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.159         68.122        144.071        144.201        417.554         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.173         68.727        143.985        144.165        427.051         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.161         70.424        146.787        144.997        432.369         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.553         70.242        146.619        145.023        428.437         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.314         70.060        146.455        145.031        426.860         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.633         69.883        146.286        145.020        425.821         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.126         69.770        146.076        144.996        424.968         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.714         69.652        145.885        144.955        424.207         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.358         69.523        145.704        144.897        423.481         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000         18.872          0.000          0.051
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.045         69.392        145.540        144.827        422.803         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000         18.872          0.000          0.051
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.784         69.286        145.418        144.763        422.251         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.209         69.212        145.311        144.695        423.427         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.645         69.108        145.208        144.622        421.582         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.423         69.000        145.110        144.544        421.077         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.215         68.886        145.005        144.470        420.577         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         62.020         68.772        144.897        144.402        420.090         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.833         68.653        144.782        144.338        419.606         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.652         68.528        144.658        144.276        419.115         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.488         68.416        144.545        144.226        418.675         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.328         68.299        144.423        144.177        418.226         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.173         68.181        144.299        144.132        417.784         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000         18.872          0.000          0.051
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         61.025         68.066        144.175        144.092        417.357         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000         18.872          0.000          0.051
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.882         67.950        144.049        144.054        416.935         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000         18.872          0.000          0.051
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.988         67.867        143.921        144.020        418.795         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000         18.872          0.000          0.051
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.136         67.780        143.802        143.993        417.712         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.943         67.689        143.671        143.973        417.276         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.763         67.603        143.543        143.960        416.869         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.590         67.515        143.413        143.945        416.464         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
