ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.834         70.253        146.624        146.542        430.253         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.397         70.063        146.452        146.395        428.308         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.684         69.881        146.277        146.242        427.084         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.187         69.796        146.097        146.110        426.190         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.120         69.898        145.927        145.968        431.914         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.523         70.425        146.788        146.684        434.420         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.202         70.265        146.625        146.543        430.634         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.484         70.135        146.465        146.400        430.484         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.494         69.970        146.306        146.255        428.026         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.760         69.858        146.088        146.106        426.811         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.240         69.758        145.912        145.962        425.872         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.177         70.421        146.784        146.682        434.064         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.604         70.426        146.790        146.685        434.505         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.178         70.263        146.624        146.542        430.607         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.454         70.079        146.459        146.397        428.389         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.731         69.906        146.296        146.252        427.186         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.656         70.013        146.141        146.106        431.917         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         66.207         69.935        145.951        145.961        428.053         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.183         69.831        145.775        145.810        426.598         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.550         69.726        145.625        145.663        425.564         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.077         69.629        145.503        145.524        424.733         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         65.107         69.544        145.383        145.382        425.416         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.760         69.437        145.272        145.244        423.713         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.426         69.338        145.183        145.114        423.061         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.135         69.239        145.101        144.992        422.467         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.879         69.143        145.022        144.883        421.928         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.638         69.033        144.926        144.778        421.374         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.416         68.921        144.827        144.682        420.846         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.210         68.811        144.727        144.595        420.343         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.023         68.705        144.630        144.519        419.877         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.849         68.603        144.536        144.452        419.440         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.681         68.494        144.432        144.388        418.994         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.519         68.383        144.323        144.327        418.553         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.361         68.268        144.207        144.270        418.107         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.211         68.154        144.091        144.218        417.674         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.064         68.040        143.971        144.170        417.245         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.201         68.554        143.878        144.135        426.768         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.196         70.419        146.782        144.741        432.139         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.598         70.233        146.607        144.788        428.225         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.318         70.046        146.437        144.816        426.618         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.625         69.925        146.202        144.821        425.573         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.113         69.802        145.995        144.807        424.717         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.696         69.675        145.809        144.775        423.955         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.333         69.536        145.628        144.723        423.221         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          5.611          0.000          0.061
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.014         69.395        145.465        144.660        422.535         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.611          0.000          0.061
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.751         69.285        145.347        144.604        421.987         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.202         69.206        145.245        144.545        423.198         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.605         69.096        145.144        144.478        421.323         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.380         68.982        145.042        144.411        420.815         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.167         68.862        144.932        144.347        420.308         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         61.967         68.741        144.817        144.288        419.813         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.775         68.615        144.695        144.232        419.317         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.587         68.482        144.563        144.177        418.809         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.418         68.363        144.443        144.133        418.357         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.251         68.238        144.313        144.089        417.891         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.089         68.113        144.181        144.048        417.430         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.611          0.000          0.061
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         60.935         67.990        144.049        144.012        416.986         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.611          0.000          0.061
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.785         67.867        143.914        143.978        416.544         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.611          0.000          0.061
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.951         67.777        143.765        143.958        418.451         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.611          0.000          0.061
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.024         67.684        143.627        143.941        417.276         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.824         67.586        143.484        143.921        416.815         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.638         67.493        143.350        143.903        416.384         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.458         67.399        143.214        143.883        415.954         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
