ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            303        e89c3p3        cp89emr         -y1989       amethyst     30/10/1989         66.684         70.250        146.629        146.545        430.108         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            304        e89c3p3        cp89emr         -y1989       amethyst     31/10/1989         65.365         70.063        146.460        146.399        428.288         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            305        e89c3p3        cp89emr         -y1989       amethyst     01/11/1989         64.669         69.884        146.288        146.249        427.091         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            306        e89c3p3        cp89emr         -y1989       amethyst     02/11/1989         64.179         69.800        146.107        146.117        426.204         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            307        e89c3p3        cp89emr         -y1989       amethyst     03/11/1989         70.033         69.900        145.938        145.977        431.848         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            308        e89c3p3        cp89emr         -y1989       amethyst     04/11/1989         70.416         70.427        146.791        146.685        434.319         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            309        e89c3p3        cp89emr         -y1989       amethyst     05/11/1989         67.063         70.266        146.630        146.546        430.505         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            310        e89c3p3        cp89emr         -y1989       amethyst     06/11/1989         67.231         70.131        146.472        146.405        430.240         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            311        e89c3p3        cp89emr         -y1989       amethyst     07/11/1989         65.498         69.970        146.316        146.261        428.046         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            312        e89c3p3        cp89emr         -y1989       amethyst     08/11/1989         64.771         69.861        146.100        146.114        426.847         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            313        e89c3p3        cp89emr         -y1989       amethyst     09/11/1989         64.255         69.764        145.926        145.971        425.916         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            314        e89c3p3        cp89emr         -y1989       amethyst     10/11/1989         70.057         70.423        146.786        146.683        433.950         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            315        e89c3p3        cp89emr         -y1989       amethyst     11/11/1989         70.500         70.429        146.792        146.686        434.407         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            316        e89c3p3        cp89emr         -y1989       amethyst     12/11/1989         67.038         70.264        146.629        146.545        430.476         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            317        e89c3p3        cp89emr         -y1989       amethyst     13/11/1989         65.446         70.083        146.467        146.402        428.398         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            318        e89c3p3        cp89emr         -y1989       amethyst     14/11/1989         64.731         69.912        146.307        146.258        427.209         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            319        e89c3p3        cp89emr         -y1989       amethyst     15/11/1989         69.527         70.016        146.155        146.114        431.813         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            320        e89c3p3        cp89emr         -y1989       amethyst     16/11/1989         65.949         69.935        145.967        145.971        427.822         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            321        e89c3p3        cp89emr         -y1989       amethyst     17/11/1989         65.055         69.831        145.792        145.822        426.501         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            322        e89c3p3        cp89emr         -y1989       amethyst     18/11/1989         64.463         69.728        145.643        145.677        425.511         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            323        e89c3p3        cp89emr         -y1989       amethyst     19/11/1989         64.012         69.631        145.521        145.539        424.704         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            324        e89c3p3        cp89emr         -y1989       amethyst     20/11/1989         64.922         69.546        145.401        145.399        425.268         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            325        e89c3p3        cp89emr         -y1989       amethyst     21/11/1989         63.718         69.440        145.292        145.262        423.712         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            326        e89c3p3        cp89emr         -y1989       amethyst     22/11/1989         63.395         69.343        145.202        145.133        423.073         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            327        e89c3p3        cp89emr         -y1989       amethyst     23/11/1989         63.113         69.245        145.122        145.010        422.491         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            328        e89c3p3        cp89emr         -y1989       amethyst     24/11/1989         62.864         69.151        145.044        144.901        421.960         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            329        e89c3p3        cp89emr         -y1989       amethyst     25/11/1989         62.630         69.043        144.950        144.795        421.418         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            330        e89c3p3        cp89emr         -y1989       amethyst     26/11/1989         62.414         68.934        144.855        144.699        420.902         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            331        e89c3p3        cp89emr         -y1989       amethyst     27/11/1989         62.215         68.826        144.758        144.612        420.410         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            332        e89c3p3        cp89emr         -y1989       amethyst     28/11/1989         62.032         68.722        144.664        144.536        419.954         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            333        e89c3p3        cp89emr         -y1989       amethyst     29/11/1989         61.863         68.623        144.571        144.468        419.526         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            334        e89c3p3        cp89emr         -y1989       amethyst     30/11/1989         61.700         68.517        144.470        144.404        419.091         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            335        e89c3p3        cp89emr         -y1989       amethyst     01/12/1989         61.543         68.409        144.365        144.344        418.660         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            336        e89c3p3        cp89emr         -y1989       amethyst     02/12/1989         61.390         68.297        144.253        144.286        418.227         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            337        e89c3p3        cp89emr         -y1989       amethyst     03/12/1989         61.243         68.187        144.141        144.235        417.806         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            338        e89c3p3        cp89emr         -y1989       amethyst     04/12/1989         61.102         68.076        144.025        144.187        417.391         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            339        e89c3p3        cp89emr         -y1989       amethyst     05/12/1989         70.091         68.623        143.936        144.152        426.803         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            340        e89c3p3        cp89emr         -y1989       amethyst     06/12/1989         70.077         70.422        146.785        144.773        432.057         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            341        e89c3p3        cp89emr         -y1989       amethyst     07/12/1989         66.437         70.235        146.614        144.820        428.105         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            342        e89c3p3        cp89emr         -y1989       amethyst     08/12/1989         65.265         70.050        146.447        144.846        426.609         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            343        e89c3p3        cp89emr         -y1989       amethyst     09/12/1989         64.594         69.871        146.275        144.851        425.592         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            344        e89c3p3        cp89emr         -y1989       amethyst     10/12/1989         64.092         69.756        146.063        144.842        424.753         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            345        e89c3p3        cp89emr         -y1989       amethyst     11/12/1989         63.682         69.635        145.872        144.815        424.003         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            346        e89c3p3        cp89emr         -y1989       amethyst     12/12/1989         63.325         69.503        145.688        144.767        423.284         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          8.961          0.000          0.073
            347        e89c3p3        cp89emr         -y1989       amethyst     13/12/1989         63.011         69.369        145.522        144.708        422.610         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          8.961          0.000          0.073
            348        e89c3p3        cp89emr         -y1989       amethyst     14/12/1989         62.751         69.263        145.400        144.653        422.067         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            349        e89c3p3        cp89emr         -y1989       amethyst     15/12/1989         64.116         69.186        145.294        144.594        423.191         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            350        e89c3p3        cp89emr         -y1989       amethyst     16/12/1989         62.611         69.081        145.190        144.528        421.410         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            351        e89c3p3        cp89emr         -y1989       amethyst     17/12/1989         62.389         68.971        145.090        144.458        420.908         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            352        e89c3p3        cp89emr         -y1989       amethyst     18/12/1989         62.179         68.856        144.982        144.392        420.409         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            353        e89c3p3        cp89emr         -y1989       amethyst     19/12/1989         61.982         68.739        144.871        144.330        419.923         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            354        e89c3p3        cp89emr         -y1989       amethyst     20/12/1989         61.794         68.619        144.753        144.272        419.437         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            355        e89c3p3        cp89emr         -y1989       amethyst     21/12/1989         61.611         68.492        144.625        144.215        418.942         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            356        e89c3p3        cp89emr         -y1989       amethyst     22/12/1989         61.445         68.377        144.509        144.169        418.500         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            357        e89c3p3        cp89emr         -y1989       amethyst     23/12/1989         61.282         68.257        144.383        144.124        418.047         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            358        e89c3p3        cp89emr         -y1989       amethyst     24/12/1989         61.124         68.137        144.255        144.083        417.599         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          8.961          0.000          0.073
            359        e89c3p3        cp89emr         -y1989       amethyst     25/12/1989         60.974         68.019        144.128        144.046        417.167         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          8.961          0.000          0.073
            360        e89c3p3        cp89emr         -y1989       amethyst     26/12/1989         60.828         67.901        143.998        144.011        416.739         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          8.961          0.000          0.073
            361        e89c3p3        cp89emr         -y1989       amethyst     27/12/1989         62.795         67.813        143.866        143.979        418.453         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          8.961          0.000          0.073
            362        e89c3p3        cp89emr         -y1989       amethyst     28/12/1989         62.080         67.725        143.731        143.965        417.501         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            363        e89c3p3        cp89emr         -y1989       amethyst     29/12/1989         61.884         67.631        143.593        143.948        417.056         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            364        e89c3p3        cp89emr         -y1989       amethyst     30/12/1989         61.702         67.543        143.462        143.933        416.639         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            365        e89c3p3        cp89emr         -y1989       amethyst     31/12/1989         61.526         67.453        143.329        143.916        416.224         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
