ApsimVersion = 7.4
Title = H89C3P9
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             35        h89c3p9        cp89her         -y1989       amethyst     04/02/1990         57.000         61.833        117.431        116.013        115.103        114.621        105.423        687.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             36        h89c3p9        cp89her         -y1989       amethyst     05/02/1990         52.467         59.693        117.219        116.495        115.660        115.037        105.669        682.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             37        h89c3p9        cp89her         -y1989       amethyst     06/02/1990         52.003         58.450        116.578        116.528        116.007        115.425        105.971        680.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             38        h89c3p9        cp89her         -y1989       amethyst     07/02/1990         51.618         57.723        115.895        116.275        116.114        115.701        106.263        679.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             39        h89c3p9        cp89her         -y1989       amethyst     08/02/1990         59.165         61.334        116.870        116.513        116.274        115.930        106.530        692.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             40        h89c3p9        cp89her         -y1989       amethyst     09/02/1990         55.239         60.057        117.009        116.711        116.449        116.137        106.773        688.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             41        h89c3p9        cp89her         -y1989       amethyst     10/02/1990         58.604         61.102        117.446        117.005        116.671        116.351        107.004        694.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             42        h89c3p9        cp89her         -y1989       amethyst     11/02/1990         53.013         59.652        117.206        117.085        116.837        116.545        107.221        687.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             43        h89c3p9        cp89her         -y1989       amethyst     12/02/1990         52.595         58.437        116.560        116.875        116.852        116.668        107.400        685.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             44        h89c3p9        cp89her         -y1989       amethyst     13/02/1990         52.234         57.727        115.881        116.478        116.702        116.682        107.513        683.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             45        h89c3p9        cp89her         -y1989       amethyst     14/02/1990         57.451         59.191        116.005        116.289        116.537        116.624        107.557        689.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             46        h89c3p9        cp89her         -y1989       amethyst     15/02/1990         54.821         58.879        116.003        116.174        116.392        116.531        107.547        686.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             47        h89c3p9        cp89her         -y1989       amethyst     16/02/1990         50.131         57.949        115.653        115.966        116.221        116.407        107.491        679.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             48        h89c3p9        cp89her         -y1989       amethyst     17/02/1990         52.708         57.453        115.219        115.667        116.000        116.244        107.392        680.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             49        h89c3p9        cp89her         -y1989       amethyst     18/02/1990         50.326         57.123        114.840        115.336        115.734        116.040        107.251        676.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             50        h89c3p9        cp89her         -y1989       amethyst     19/02/1990         51.859         56.957        114.534        115.015        115.447        115.803        107.072        676.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             51        h89c3p9        cp89her         -y1989       amethyst     20/02/1990         50.159         56.815        114.320        114.737        115.163        115.547        106.862        673.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             52        h89c3p9        cp89her         -y1989       amethyst     21/02/1990         49.908         56.675        114.192        114.519        114.905        115.290        106.633        672.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             53        h89c3p9        cp89her         -y1989       amethyst     22/02/1990         49.683         56.535        114.115        114.358        114.686        115.049        106.399        670.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             54        h89c3p9        cp89her         -y1989       amethyst     23/02/1990         49.479         56.396        114.069        114.242        114.509        114.833        106.173        669.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             55        h89c3p9        cp89her         -y1989       amethyst     24/02/1990         49.292         56.261        114.040        114.162        114.370        114.648        105.963        668.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             56        h89c3p9        cp89her         -y1989       amethyst     25/02/1990         49.119         56.130        114.020        114.107        114.265        114.494        105.775        667.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.186                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             57        h89c3p9        cp89her         -y1989       amethyst     26/02/1990         48.958         56.003        114.005        114.069        114.186        114.371        105.614        667.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.375                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             58        h89c3p9        cp89her         -y1989       amethyst     27/02/1990         48.808         55.879        113.994        114.042        114.129        114.274        105.478        666.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.565                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             59        h89c3p9        cp89her         -y1989       amethyst     28/02/1990         48.667         55.760        113.983        114.025        114.087        114.199        105.367        666.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.752                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             60        h89c3p9        cp89her         -y1989       amethyst     01/03/1990         48.534         55.644        113.969        114.015        114.059        114.143        105.277        665.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.946                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             61        h89c3p9        cp89her         -y1989       amethyst     02/03/1990         48.409         55.531        113.954        114.009        114.039        114.101        105.207        665.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.892          0.000         83.000          2.029                1.000                  1.000          1.000          1.000          0.035          0.317          0.575          0.000
             62        h89c3p9        cp89her         -y1989       amethyst     03/03/1990         48.220         55.422        113.936        114.006        114.025        114.071        105.153        664.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.203          0.000         98.000          2.069                1.000                  1.000          1.000          1.000          0.035          0.479          0.724          0.000
             63        h89c3p9        cp89her         -y1989       amethyst     04/03/1990         48.057         55.315        113.917        114.003        114.017        114.049        105.111        664.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.397          0.000        113.000          2.112                1.000                  1.000          1.000          1.000          0.036          0.580          0.818          0.000
             64        h89c3p9        cp89her         -y1989       amethyst     05/03/1990         47.842         55.211        113.896        114.002        114.011        114.034        105.080        664.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.728          0.000        128.000          2.155                1.000                  1.000          1.000          1.000          0.038          0.751          0.976          0.000
             65        h89c3p9        cp89her         -y1989       amethyst     06/03/1990         47.585         55.109        113.874        114.001        114.007        114.023        105.057        663.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.073          0.000        143.000          2.197                1.000                  1.000          1.000          1.000          0.042          0.931          1.142          0.000
             66        h89c3p9        cp89her         -y1989       amethyst     07/03/1990         48.313         55.019        113.850        114.001        114.004        114.016        105.041        664.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.367          0.000        158.000          2.242                1.000                  1.000          1.000          1.000          0.047          1.084          1.283          0.000
             67        h89c3p9        cp89her         -y1989       amethyst     08/03/1990         47.394         54.915        113.824        114.000        114.003        114.011        105.029        663.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.605          0.000        173.000          2.279                1.000                  1.000          1.000          1.000          0.051          1.208          1.397          0.000
             68        h89c3p9        cp89her         -y1989       amethyst     09/03/1990         47.120         54.780        113.797        114.000        114.002        114.007        105.020        662.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.085          0.000        188.000          2.316                1.000                  1.000          1.000          1.000          0.056          1.457          1.628          0.000
             69        h89c3p9        cp89her         -y1989       amethyst     10/03/1990         46.851         54.621        113.768        114.000        114.001        114.005        105.014        662.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.594          0.000        203.000          2.354                1.000                  1.000          1.000          1.000          0.060          1.722          1.872          0.000
             70        h89c3p9        cp89her         -y1989       amethyst     11/03/1990         46.556         54.423        113.737        114.000        114.001        114.003        105.010        661.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.128          0.000        218.000          2.390                1.000                  1.000          1.000          1.000          0.064          2.000          2.128          0.000
             71        h89c3p9        cp89her         -y1989       amethyst     12/03/1990         46.346         54.253        113.703        114.000        114.000        114.002        105.007        661.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.704          0.000        233.000          2.435                1.000                  1.000          1.000          1.000          0.069          2.299          2.405          0.000
             72        h89c3p9        cp89her         -y1989       amethyst     13/03/1990         46.215         54.130        113.666        114.000        114.000        114.001        105.004        661.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.315          0.000        248.000          2.474                1.000                  1.000          1.000          1.000          0.074          2.617          2.698          0.000
             73        h89c3p9        cp89her         -y1989       amethyst     14/03/1990         46.053         53.971        113.628        114.000        114.000        114.001        105.003        660.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.971          0.000        263.000          2.512                1.000                  1.000          1.000          1.000          0.078          2.958          3.013          0.000
             74        h89c3p9        cp89her         -y1989       amethyst     15/03/1990         45.879         53.788        113.587        114.000        114.000        114.001        105.002        660.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.665          0.000        278.000          2.553                1.000                  1.000          1.000          1.000          0.083          3.319          3.346          0.000
             75        h89c3p9        cp89her         -y1989       amethyst     16/03/1990         45.717         53.609        113.545        114.000        114.000        114.000        105.001        659.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.403          0.000        293.000          2.594                1.000                  1.000          1.000          1.000          0.088          3.703          3.700          0.000
             76        h89c3p9        cp89her         -y1989       amethyst     17/03/1990         45.555         53.419        113.500        114.000        114.000        114.000        105.001        659.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.181          0.000        308.000          2.636                1.000                  1.000          1.000          1.000          0.093          4.107          4.074          0.000
             77        h89c3p9        cp89her         -y1989       amethyst     18/03/1990         45.385         53.216        113.444        114.000        114.000        114.000        105.001        659.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.009          0.000        323.000          2.678                1.000                  1.000          1.000          1.000          0.100          4.538          4.471          0.000
             78        h89c3p9        cp89her         -y1989       amethyst     19/03/1990         45.222         53.026        113.370        114.000        114.000        114.000        105.000        658.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.900          0.000        338.000          2.720                1.000                  1.000          1.000          1.000          0.112          5.001          4.899          0.000
             79        h89c3p9        cp89her         -y1989       amethyst     20/03/1990         45.065         52.849        113.281        114.000        114.000        114.000        105.000        658.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.893          0.000        353.000          2.759                1.000                  1.000          1.000          1.000          0.129          5.518          5.376          0.000
             80        h89c3p9        cp89her         -y1989       amethyst     21/03/1990         44.906         52.670        113.174        114.000        114.000        114.000        105.000        657.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.028          0.000        368.000          2.799                1.000                  1.000          1.000          1.000          0.160          6.108          5.921          0.000
             81        h89c3p9        cp89her         -y1989       amethyst     22/03/1990         44.723         52.459        113.030        114.000        114.000        114.000        105.000        657.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.436          0.000        383.000          2.839                1.000                  1.000          1.000          1.000          0.204          6.840          6.596          0.000
             82        h89c3p9        cp89her         -y1989       amethyst     23/03/1990         44.554         52.271        112.877        114.000        114.000        114.000        105.000        656.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.190          0.000        398.000          2.878                1.000                  1.000          1.000          1.000          0.261          7.752          7.438          0.000
             83        h89c3p9        cp89her         -y1989       amethyst     24/03/1990         44.415         52.131        112.740        114.000        114.000        114.000        105.000        656.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.326          0.000        413.000          2.918                1.000                  1.000          1.000          1.000          0.296          8.342          7.983          0.000
             84        h89c3p9        cp89her         -y1989       amethyst     25/03/1990         44.234         51.928        112.531        114.000        114.000        114.000        105.000        655.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.807          0.000        428.000          2.955                1.000                  1.000          1.000          1.000          0.366          9.633          9.174          0.000
             85        h89c3p9        cp89her         -y1989       amethyst     26/03/1990         48.760         51.828        112.357        114.000        114.000        114.000        105.000        659.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.701          0.000        443.000          2.990                1.000                  1.000          1.000          1.000          0.419         10.618         10.083          0.000
             86        h89c3p9        cp89her         -y1989       amethyst     27/03/1990         60.193         55.532        112.257        114.000        114.000        114.000        105.000        674.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.437          0.000        458.000          3.046                1.000                  1.000          1.000          1.000          0.468         11.520         10.917          0.000
             87        h89c3p9        cp89her         -y1989       amethyst     28/03/1990         59.254         57.330        112.509        114.000        114.000        114.000        105.000        676.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.444          0.000        473.000          3.113                1.000                  1.000          1.000          1.000          0.496         12.044         11.400          0.000
             88        h89c3p9        cp89her         -y1989       amethyst     29/03/1990         57.193         57.590        112.904        114.000        114.000        114.000        105.000        674.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.605          0.000        488.000          3.185                1.000                  1.000          1.000          1.000          0.528         12.647         11.957          0.000
             89        h89c3p9        cp89her         -y1989       amethyst     30/03/1990         53.310         56.938        112.784        114.000        114.000        114.000        105.000        670.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.860          0.000        503.000          3.247                1.000                  1.000          1.000          1.000          0.644         14.860         13.999          0.000
             90        h89c3p9        cp89her         -y1989       amethyst     31/03/1990         52.540         56.569        112.473        114.000        114.000        114.000        105.000        668.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.185          0.000        518.000          3.312                1.000                  1.000          1.000          1.000          0.706         16.069         15.115          0.000
             91        h89c3p9        cp89her         -y1989       amethyst     01/04/1990         50.498         56.002        111.870        114.000        114.000        114.000        105.000        665.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.423          0.000        533.000          3.375                1.000                  1.000          1.000          1.000          0.833         18.793         17.630          0.000
             92        h89c3p9        cp89her         -y1989       amethyst     02/04/1990         50.148         55.739        111.670        113.998        114.000        114.000        105.000        664.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.003          0.000        548.000          3.438                1.000                  1.000          1.000          1.000          0.888         19.614         18.388          0.000
             93        h89c3p9        cp89her         -y1989       amethyst     03/04/1990         51.172         55.450        111.362        113.994        114.000        114.000        105.000        664.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.584          0.000        563.000          3.494                1.000                  1.000          1.000          1.000          0.982         21.477         20.107          0.000
             94        h89c3p9        cp89her         -y1989       amethyst     04/04/1990         49.468         55.103        110.957        113.989        114.000        114.000        105.000        662.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.034          0.000        578.000          3.548                1.000                  1.000          1.000          1.000          1.097         23.791         22.243          0.000
             95        h89c3p9        cp89her         -y1989       amethyst     05/04/1990         62.519         63.150        121.427        117.067        115.227        114.491        105.196        699.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.942          0.000        593.000          3.609                1.000                  1.000          1.000          1.000          1.145         24.783         23.159          0.000
             96        h89c3p9        cp89her         -y1989       amethyst     06/04/1990         62.022         63.003        121.795        119.175        116.806        115.417        105.685        703.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.043          0.000        608.000          3.669                1.000                  1.000          1.000          1.000          1.223         26.395         24.647          0.000
             97        h89c3p9        cp89her         -y1989       amethyst     07/04/1990         57.953         61.378        119.782        119.729        117.982        116.443        106.388        699.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.640          0.000        623.000          3.734                1.000                  1.000          1.000          1.000          1.360         29.306         27.334          0.000
             98        h89c3p9        cp89her         -y1989       amethyst     08/04/1990         55.802         59.332        117.813        119.236        118.502        117.266        107.139        695.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.626          0.000        638.000          3.795                1.000                  1.000          1.000          1.000          1.496         32.419         30.207          0.000
             99        h89c3p9        cp89her         -y1989       amethyst     09/04/1990         55.493         58.020        116.229        118.220        118.413        117.725        107.774        691.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.610          0.000        653.000          3.853                1.000                  1.000          1.000          1.000          1.622         35.010         32.600          0.000
            100        h89c3p9        cp89her         -y1989       amethyst     10/04/1990         56.760         57.569        115.256        117.138        117.925        117.805        108.186        690.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.014          0.000        668.000          3.909                1.000                  1.000          1.000          1.000          1.679         36.260         33.754          0.000
            101        h89c3p9        cp89her         -y1989       amethyst     11/04/1990         56.569         57.250        114.622        116.198        117.254        117.585        108.346        687.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.452          0.000        683.000          3.962                1.000                  1.000          1.000          1.000          1.734         37.528         34.924          0.000
            102        h89c3p9        cp89her         -y1989       amethyst     12/04/1990         55.238         56.725        113.647        115.328        116.550        117.171        108.276        682.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.898          0.000        700.000          4.164                1.000                  1.000          1.000          1.000          1.856         40.360         37.538          0.000
            103        h89c3p9        cp89her         -y1989       amethyst     13/04/1990         53.687         56.148        112.635        114.538        115.848        116.642        108.022        677.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.770          0.000        717.000          4.754                1.000                  1.000          1.000          1.000          1.979         43.934         40.837          0.000
            104        h89c3p9        cp89her         -y1989       amethyst     14/04/1990         52.696         55.643        111.775        114.064        115.238        116.080        107.645        673.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.415          0.000        734.000          5.026                1.000                  1.000          1.000          1.000          2.099         46.568         43.094          0.753
            105        h89c3p9        cp89her         -y1989       amethyst     15/04/1990         60.573         57.638        112.041        113.909        114.758        115.551        107.208        681.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.567          0.000        751.000          5.073                1.000                  1.000          1.000          1.000          2.161         48.049         44.344          1.162
            106        h89c3p9        cp89her         -y1989       amethyst     16/04/1990         59.668         58.485        112.708        113.668        114.455        115.113        106.770        680.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.047          0.000        768.000          5.121                1.000                  1.000          1.000          1.000          2.248         50.635         46.388          1.865
            107        h89c3p9        cp89her         -y1989       amethyst     17/04/1990         58.420         58.520        113.486        113.479        114.273        114.777        106.373        679.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.541          0.000        785.000          5.161                1.000                  1.000          1.000          1.000          2.333         53.241         48.434          2.555
            108        h89c3p9        cp89her         -y1989       amethyst     18/04/1990         57.573         58.233        113.776        113.466        114.164        114.532        106.036        677.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.684          0.000        802.000          5.201                1.000                  1.000          1.000          1.000          2.410         55.693         50.316          3.189
            109        h89c3p9        cp89her         -y1989       amethyst     19/04/1990         59.208         58.670        114.300        113.745        114.098        114.358        105.765        680.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.500          0.000        819.000          5.242                1.000                  1.000          1.000          1.000          2.448         57.042         51.269          3.530
            110        h89c3p9        cp89her         -y1989       amethyst     20/04/1990         62.828         63.150        126.301        121.787        117.235        115.509        106.063        712.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.235          0.000        836.000          5.285                1.000                  1.000          1.000          1.000          2.483         58.354         52.113          3.859
            111        h89c3p9        cp89her         -y1989       amethyst     21/04/1990         59.590         61.813        122.870        122.120        119.316        117.032        106.850        709.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.949          0.000        853.000          5.326                1.000                  1.000          1.000          1.000          2.561         61.101         54.164          4.540
            112        h89c3p9        cp89her         -y1989       amethyst     22/04/1990         57.437         60.149        120.010        121.102        120.215        118.305        107.832        705.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.221          0.000        870.000          5.365                1.000                  1.000          1.000          1.000          2.660         64.611         56.826          5.394
            113        h89c3p9        cp89her         -y1989       amethyst     23/04/1990         56.573         58.706        117.949        119.707        120.138        119.038        108.715        700.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.635          0.000        887.000          5.401                1.000                  1.000          1.000          1.000          2.731         67.234         58.725          6.019
            114        h89c3p9        cp89her         -y1989       amethyst     24/04/1990         55.249         57.458        115.752        117.778        119.497        119.222        109.317        694.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.069          0.000        904.000          5.435                1.000                  1.000          1.000          1.000          2.817         71.818         62.249          7.095
            115        h89c3p9        cp89her         -y1989       amethyst     25/04/1990         54.000         56.734        114.205        115.999        118.384        118.889        109.546        687.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.298          0.000        921.000          5.472                1.000                  1.000          1.000          1.000          2.914         76.322         65.709          8.128
            116        h89c3p9        cp89her         -y1989       amethyst     26/04/1990         52.902         56.286        113.376        114.682        117.103        118.185        109.402        681.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.824          0.000        938.000          5.506                1.000                  1.000          1.000          1.000          3.005         80.986         69.310          9.180
            117        h89c3p9        cp89her         -y1989       amethyst     27/04/1990         51.838         55.798        112.571        113.798        115.973        117.321        108.970        676.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.489          0.000        955.000          5.536                0.893                  1.000          1.000          1.000          3.084         85.242         72.616         10.123
            118        h89c3p9        cp89her         -y1989       amethyst     28/04/1990         50.999         55.245        111.622        113.085        115.095        116.466        108.368        670.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.558          0.000        972.000          5.560                0.730                  1.000          1.000          1.000          3.147         88.721         75.304         10.885
            119        h89c3p9        cp89her         -y1989       amethyst     29/04/1990         49.874         54.607        110.501        112.237        114.520        115.743        107.718        665.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.625          0.000        989.000          5.588                0.847                  1.000          1.000          1.000          3.222         92.698         78.347         11.748
            120        h89c3p9        cp89her         -y1989       amethyst     30/04/1990         48.709         53.921        109.275        111.304        114.122        115.170        107.099        659.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.551          0.000       1006.000          5.619                0.923                  1.000          1.000          1.000          3.303         97.106         81.717         12.696
            121        h89c3p9        cp89her         -y1989       amethyst     01/05/1990         47.710         53.304        108.182        110.471        113.864        114.731        106.552        654.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        202.709          0.000       1023.000          5.651                0.957                  1.000          1.000          1.000          3.387        101.141         84.815         13.556
            122        h89c3p9        cp89her         -y1989       amethyst     02/05/1990         46.873         52.680        107.063        109.615        113.609        114.439        106.107        650.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.724          0.000       1040.000          5.685                1.000                  1.000          1.000          1.000          3.477        105.605         88.217         14.502
            123        h89c3p9        cp89her         -y1989       amethyst     03/05/1990         45.933         51.995        105.804        108.650        113.276        114.263        105.769        645.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.414          0.000       1057.000          5.719                1.000                  1.000          1.000          1.000          3.569        110.408         91.879         15.512
            124        h89c3p9        cp89her         -y1989       amethyst     04/05/1990         45.109         51.355        104.628        107.745        112.919        114.158        105.525        641.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        230.707          0.000       1074.000          5.753                1.000                  1.000          1.000          1.000          3.660        115.019         95.426         16.476
            125        h89c3p9        cp89her         -y1989       amethyst     05/05/1990         44.356         50.738        103.486        106.862        112.528        114.095        105.353        637.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        239.831          0.000       1091.000          5.790                1.000                  1.000          1.000          1.000          3.754        119.552         98.817         17.419
            126        h89c3p9        cp89her         -y1989       amethyst     06/05/1990         43.653         50.134        102.359        105.988        112.097        114.057        105.234        633.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.966          0.000       1108.000          5.825                1.000                  1.000          1.000          1.000          3.847        124.092        102.214         18.359
            127        h89c3p9        cp89her         -y1989       amethyst     07/05/1990         42.979         49.528        101.215        105.097        111.614        114.034        105.154        629.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        257.861          0.000       1125.000          5.859                1.000                  1.000          1.000          1.000          3.936        128.517        105.571         19.272
            128        h89c3p9        cp89her         -y1989       amethyst     08/05/1990         42.451         49.078        100.391        104.453        111.229        114.018        105.101        626.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.425          0.000       1142.000          5.892                0.980                  1.000          1.000          1.000          4.002        132.281        108.225         20.046
            129        h89c3p9        cp89her         -y1989       amethyst     09/05/1990         41.995         48.665         99.637        103.864        110.847        114.007        105.065        624.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.124          0.000       1159.000          5.931                1.000                  1.000          1.000          1.000          4.049        135.616        110.471         20.730
            130        h89c3p9        cp89her         -y1989       amethyst     10/05/1990         41.483         48.215         98.797        103.203        110.392        113.999        105.040        621.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.339          0.000       1176.000          5.970                1.000                  1.000          1.000          1.000          4.102        139.707        113.309         21.567
            131        h89c3p9        cp89her         -y1989       amethyst     11/05/1990         40.994         47.776         97.975        102.554        109.915        113.992        105.024        618.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.144          2.803       1193.000          6.007                1.000                  1.000          1.000          1.000          4.066        142.628        112.640         23.649
