ApsimVersion = 7.4
Title = H89C3P7
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             25        h89c3p7        cp89her         -y1989       amethyst     25/01/1990         45.565         48.182         68.103         75.475         89.283        106.809        104.941        538.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.020        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.579        302.976         35.657        121.808
             26        h89c3p7        cp89her         -y1989       amethyst     26/01/1990         43.736         47.437         67.869         75.199         88.955        106.429        104.921        534.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.036        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.484        309.992         30.483        121.808
             27        h89c3p7        cp89her         -y1989       amethyst     27/01/1990         42.624         46.539         67.555         74.848         88.534        105.953        104.893        530.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.373        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.401        316.329         25.744        121.808
             28        h89c3p7        cp89her         -y1989       amethyst     28/01/1990         41.637         45.712         67.261         74.521         88.138        105.498        104.866        527.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.806        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.316        321.762         20.782        121.808
             29        h89c3p7        cp89her         -y1989       amethyst     29/01/1990         40.988         45.282         67.140         74.366         87.952        105.258        104.853        525.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.444        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.227        326.399         15.258        121.808
             30        h89c3p7        cp89her         -y1989       amethyst     30/01/1990         40.462         44.972         67.070         74.264         87.829        105.086        104.846        524.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.624        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.156        329.579         10.711        121.808
             31        h89c3p7        cp89her         -y1989       amethyst     31/01/1990         39.972         44.672         67.002         74.165         87.710        104.917        104.838        523.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.086        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.107        332.042          7.409        121.808
             32        h89c3p7        cp89her         -y1989       amethyst     01/02/1990         39.568         44.464         66.975         74.107         87.641        104.802        104.835        522.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.783        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.060        333.739          4.262        121.808
             33        h89c3p7        cp89her         -y1989       amethyst     02/02/1990         52.089         44.500         67.000         74.100         87.636        104.755        104.836        534.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.257        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.035        334.213          2.475        121.808
             34        h89c3p7        cp89her         -y1989       amethyst     03/02/1990         61.769         56.430         67.139         74.103         87.644        104.721        104.838        556.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.534        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.013        334.490          0.941        121.808
             35        h89c3p7        cp89her         -y1989       amethyst     04/02/1990         60.988         58.619         68.518         74.107         87.652        104.688        104.841        559.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.640        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.007        334.596          0.484        121.808
             36        h89c3p7        cp89her         -y1989       amethyst     05/02/1990         57.142         58.719         69.972         74.110         87.655        104.651        104.843        557.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.728        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.001        334.684          0.093        121.808
             37        h89c3p7        cp89her         -y1989       amethyst     06/02/1990         54.721         57.782         70.834         74.112         87.658        104.613        104.845        554.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.746        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.001        334.702          0.042        121.808
             38        h89c3p7        cp89her         -y1989       amethyst     07/02/1990         54.600         57.221         71.293         74.117         87.664        104.579        104.847        554.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             39        h89c3p7        cp89her         -y1989       amethyst     08/02/1990         61.899         62.998         78.866         74.131         87.672        104.547        104.849        574.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             40        h89c3p7        cp89her         -y1989       amethyst     09/02/1990         58.739         61.601         82.341         74.150         87.680        104.515        104.851        573.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             41        h89c3p7        cp89her         -y1989       amethyst     10/02/1990         61.922         62.986         89.474         74.180         87.688        104.483        104.853        585.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             42        h89c3p7        cp89her         -y1989       amethyst     11/02/1990         57.496         61.500         92.849         74.216         87.694        104.450        104.855        583.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             43        h89c3p7        cp89her         -y1989       amethyst     12/02/1990         55.005         59.462         94.859         74.257         87.701        104.418        104.857        580.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             44        h89c3p7        cp89her         -y1989       amethyst     13/02/1990         53.330         58.167         95.936         74.300         87.707        104.385        104.858        578.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             45        h89c3p7        cp89her         -y1989       amethyst     14/02/1990         61.383         59.782         98.054         74.351         87.715        104.355        104.860        590.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             46        h89c3p7        cp89her         -y1989       amethyst     15/02/1990         59.715         60.095        100.373         74.408         87.723        104.325        104.862        591.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             47        h89c3p7        cp89her         -y1989       amethyst     16/02/1990         56.103         59.227        102.121         74.470         87.730        104.293        104.864        588.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             48        h89c3p7        cp89her         -y1989       amethyst     17/02/1990         58.969         59.486        103.965         74.539         87.738        104.263        104.865        593.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             49        h89c3p7        cp89her         -y1989       amethyst     18/02/1990         55.583         58.719        105.304         74.611         87.744        104.231        104.867        591.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             50        h89c3p7        cp89her         -y1989       amethyst     19/02/1990         58.097         58.898        106.691         74.691         87.753        104.202        104.868        595.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             51        h89c3p7        cp89her         -y1989       amethyst     20/02/1990         55.175         58.197        107.618         74.773         87.759        104.171        104.870        592.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             52        h89c3p7        cp89her         -y1989       amethyst     21/02/1990         52.938         57.505        108.068         74.857         87.766        104.140        104.871        590.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             53        h89c3p7        cp89her         -y1989       amethyst     22/02/1990         52.080         57.104        108.241         74.943         87.775        104.112        104.873        589.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             54        h89c3p7        cp89her         -y1989       amethyst     23/02/1990         51.092         56.851        108.232         75.027         87.781        104.081        104.874        587.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             55        h89c3p7        cp89her         -y1989       amethyst     24/02/1990         50.481         56.643        108.183         75.111         87.788        104.051        104.875        587.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             56        h89c3p7        cp89her         -y1989       amethyst     25/02/1990         50.016         56.442        108.138         75.196         87.796        104.022        104.876        586.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.751        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             57        h89c3p7        cp89her         -y1989       amethyst     26/02/1990         52.128         56.288        108.095         75.282         87.805        103.994        104.878        588.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             58        h89c3p7        cp89her         -y1989       amethyst     27/02/1990         49.722         56.112        108.066         75.370         87.817        103.970        104.879        585.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             59        h89c3p7        cp89her         -y1989       amethyst     28/02/1990         49.398         55.939        108.034         75.458         87.829        103.946        104.881        585.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             60        h89c3p7        cp89her         -y1989       amethyst     01/03/1990         49.113         55.770        107.999         75.545         87.841        103.922        104.882        585.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             61        h89c3p7        cp89her         -y1989       amethyst     02/03/1990         48.857         55.606        107.961         75.633         87.853        103.898        104.883        584.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             62        h89c3p7        cp89her         -y1989       amethyst     03/03/1990         48.626         55.445        107.921         75.720         87.865        103.874        104.885        584.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             63        h89c3p7        cp89her         -y1989       amethyst     04/03/1990         48.413         55.289        107.878         75.807         87.877        103.850        104.886        583.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             64        h89c3p7        cp89her         -y1989       amethyst     05/03/1990         48.217         55.137        107.833         75.893         87.889        103.826        104.887        583.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             65        h89c3p7        cp89her         -y1989       amethyst     06/03/1990         48.033         54.989        107.785         75.980         87.901        103.802        104.888        583.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             66        h89c3p7        cp89her         -y1989       amethyst     07/03/1990         48.686         54.854        107.736         76.066         87.913        103.779        104.890        583.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             67        h89c3p7        cp89her         -y1989       amethyst     08/03/1990         47.965         54.716        107.686         76.152         87.925        103.755        104.891        583.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             68        h89c3p7        cp89her         -y1989       amethyst     09/03/1990         47.799         54.581        107.633         76.237         87.936        103.732        104.892        582.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             69        h89c3p7        cp89her         -y1989       amethyst     10/03/1990         47.641         54.449        107.579         76.322         87.948        103.709        104.893        582.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             70        h89c3p7        cp89her         -y1989       amethyst     11/03/1990         47.492         54.321        107.523         76.407         87.960        103.686        104.894        582.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             71        h89c3p7        cp89her         -y1989       amethyst     12/03/1990         47.349         54.196        107.466         76.492         87.972        103.663        104.895        582.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             72        h89c3p7        cp89her         -y1989       amethyst     13/03/1990         47.213         54.073        107.408         76.576         87.984        103.640        104.896        581.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             73        h89c3p7        cp89her         -y1989       amethyst     14/03/1990         47.082         53.954        107.348         76.660         87.996        103.617        104.897        581.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             74        h89c3p7        cp89her         -y1989       amethyst     15/03/1990         46.956         53.837        107.287         76.743         88.007        103.594        104.897        581.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             75        h89c3p7        cp89her         -y1989       amethyst     16/03/1990         46.835         53.722        107.225         76.827         88.019        103.572        104.898        581.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             76        h89c3p7        cp89her         -y1989       amethyst     17/03/1990         46.718         53.610        107.162         76.910         88.031        103.549        104.899        580.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             77        h89c3p7        cp89her         -y1989       amethyst     18/03/1990         46.605         53.501        107.098         76.992         88.043        103.527        104.900        580.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             78        h89c3p7        cp89her         -y1989       amethyst     19/03/1990         46.495         53.394        107.034         77.074         88.055        103.505        104.900        580.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             79        h89c3p7        cp89her         -y1989       amethyst     20/03/1990         46.389         53.289        106.968         77.156         88.066        103.482        104.901        580.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             80        h89c3p7        cp89her         -y1989       amethyst     21/03/1990         46.285         53.187        106.902         77.238         88.078        103.460        104.901        580.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             81        h89c3p7        cp89her         -y1989       amethyst     22/03/1990         46.185         53.086        106.835         77.319         88.090        103.438        104.902        579.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             82        h89c3p7        cp89her         -y1989       amethyst     23/03/1990         46.087         52.988        106.767         77.400         88.102        103.416        104.903        579.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             83        h89c3p7        cp89her         -y1989       amethyst     24/03/1990         45.991         52.891        106.699         77.480         88.113        103.394        104.903        579.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             84        h89c3p7        cp89her         -y1989       amethyst     25/03/1990         45.898         52.797        106.630         77.560         88.125        103.373        104.903        579.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             85        h89c3p7        cp89her         -y1989       amethyst     26/03/1990         49.589         52.748        106.562         77.640         88.137        103.351        104.904        582.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             86        h89c3p7        cp89her         -y1989       amethyst     27/03/1990         59.354         56.317        106.555         77.719         88.148        103.330        104.904        596.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             87        h89c3p7        cp89her         -y1989       amethyst     28/03/1990         58.343         57.642        107.059         77.801         88.160        103.308        104.905        597.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             88        h89c3p7        cp89her         -y1989       amethyst     29/03/1990         56.229         57.635        107.574         77.885         88.172        103.287        104.905        595.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             89        h89c3p7        cp89her         -y1989       amethyst     30/03/1990         51.916         57.182        107.826         77.969         88.184        103.266        104.905        591.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             90        h89c3p7        cp89her         -y1989       amethyst     31/03/1990         51.173         56.913        107.889         78.054         88.195        103.244        104.905        590.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             91        h89c3p7        cp89her         -y1989       amethyst     01/04/1990         50.651         56.718        107.876         78.139         88.207        103.223        104.906        589.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             92        h89c3p7        cp89her         -y1989       amethyst     02/04/1990         50.238         56.527        107.859         78.224         88.219        103.202        104.906        589.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             93        h89c3p7        cp89her         -y1989       amethyst     03/04/1990         49.949         56.340        107.838         78.308         88.230        103.181        104.906        588.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             94        h89c3p7        cp89her         -y1989       amethyst     04/04/1990         49.642         56.159        107.814         78.392         88.242        103.161        104.906        588.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             95        h89c3p7        cp89her         -y1989       amethyst     05/04/1990         61.865         63.300        114.758         79.090         88.254        103.140        104.906        615.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             96        h89c3p7        cp89her         -y1989       amethyst     06/04/1990         61.000         63.300        117.705         81.782         88.269        103.119        104.906        620.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             97        h89c3p7        cp89her         -y1989       amethyst     07/04/1990         55.703         61.522        117.988         84.662         88.287        103.099        104.906        616.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             98        h89c3p7        cp89her         -y1989       amethyst     08/04/1990         54.073         59.547        117.352         87.106         88.309        103.078        104.906        614.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
             99        h89c3p7        cp89her         -y1989       amethyst     09/04/1990         53.384         58.392        116.504         88.969         88.333        103.058        104.906        613.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
            100        h89c3p7        cp89her         -y1989       amethyst     10/04/1990         54.287         57.744        115.725         90.299         88.359        103.038        104.906        614.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.531        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.707          0.000        121.808
