ApsimVersion = 7.4
Title = H89C3P7
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             25        h89c3p7        cp89her         -y1989       amethyst     25/01/1990         45.566         48.183         68.103         75.476         89.284        106.810        104.941        538.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.036        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.579        302.985         35.657        121.812
             26        h89c3p7        cp89her         -y1989       amethyst     26/01/1990         43.737         47.439         67.870         75.199         88.956        106.429        104.921        534.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.052        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.484        310.001         30.483        121.812
             27        h89c3p7        cp89her         -y1989       amethyst     27/01/1990         42.626         46.541         67.556         74.849         88.535        105.954        104.893        530.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.390        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.401        316.339         25.744        121.812
             28        h89c3p7        cp89her         -y1989       amethyst     28/01/1990         41.639         45.714         67.262         74.522         88.139        105.499        104.866        527.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.822        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.316        321.771         20.782        121.812
             29        h89c3p7        cp89her         -y1989       amethyst     29/01/1990         40.990         45.283         67.141         74.367         87.953        105.260        104.854        525.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.460        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.227        326.409         15.258        121.812
             30        h89c3p7        cp89her         -y1989       amethyst     30/01/1990         40.463         44.974         67.071         74.265         87.830        105.087        104.846        524.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.640        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.156        329.589         10.711        121.812
             31        h89c3p7        cp89her         -y1989       amethyst     31/01/1990         39.973         44.674         67.003         74.166         87.711        104.918        104.838        523.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.103        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.107        332.052          7.409        121.812
             32        h89c3p7        cp89her         -y1989       amethyst     01/02/1990         39.570         44.466         66.976         74.108         87.643        104.803        104.835        522.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.799        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.060        333.748          4.262        121.812
             33        h89c3p7        cp89her         -y1989       amethyst     02/02/1990         52.090         44.502         67.001         74.101         87.638        104.756        104.836        534.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.274        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.035        334.223          2.475        121.812
             34        h89c3p7        cp89her         -y1989       amethyst     03/02/1990         61.769         56.433         67.140         74.104         87.645        104.722        104.838        556.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.550        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.013        334.500          0.941        121.812
             35        h89c3p7        cp89her         -y1989       amethyst     04/02/1990         60.988         58.621         68.520         74.108         87.653        104.689        104.841        559.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.656        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.007        334.605          0.484        121.812
             36        h89c3p7        cp89her         -y1989       amethyst     05/02/1990         57.142         58.720         69.975         74.111         87.657        104.652        104.843        557.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.745        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.001        334.694          0.093        121.812
             37        h89c3p7        cp89her         -y1989       amethyst     06/02/1990         54.721         57.783         70.838         74.113         87.660        104.614        104.845        554.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.763        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.001        334.712          0.042        121.812
             38        h89c3p7        cp89her         -y1989       amethyst     07/02/1990         54.600         57.222         71.297         74.118         87.665        104.580        104.847        554.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             39        h89c3p7        cp89her         -y1989       amethyst     08/02/1990         61.899         62.998         78.871         74.132         87.673        104.548        104.849        574.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             40        h89c3p7        cp89her         -y1989       amethyst     09/02/1990         58.739         61.601         82.346         74.151         87.681        104.516        104.851        573.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             41        h89c3p7        cp89her         -y1989       amethyst     10/02/1990         61.922         62.986         89.478         74.181         87.689        104.485        104.853        585.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             42        h89c3p7        cp89her         -y1989       amethyst     11/02/1990         57.496         61.500         92.854         74.217         87.695        104.451        104.855        583.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             43        h89c3p7        cp89her         -y1989       amethyst     12/02/1990         55.005         59.462         94.864         74.258         87.702        104.419        104.857        580.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             44        h89c3p7        cp89her         -y1989       amethyst     13/02/1990         53.330         58.167         95.940         74.301         87.708        104.386        104.858        578.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             45        h89c3p7        cp89her         -y1989       amethyst     14/02/1990         61.383         59.783         98.058         74.352         87.716        104.356        104.860        590.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             46        h89c3p7        cp89her         -y1989       amethyst     15/02/1990         59.715         60.095        100.378         74.409         87.725        104.326        104.862        591.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             47        h89c3p7        cp89her         -y1989       amethyst     16/02/1990         56.103         59.227        102.126         74.471         87.732        104.294        104.864        588.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             48        h89c3p7        cp89her         -y1989       amethyst     17/02/1990         58.969         59.487        103.970         74.540         87.740        104.264        104.865        593.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             49        h89c3p7        cp89her         -y1989       amethyst     18/02/1990         55.583         58.719        105.308         74.613         87.746        104.233        104.867        591.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             50        h89c3p7        cp89her         -y1989       amethyst     19/02/1990         58.097         58.898        106.695         74.692         87.754        104.203        104.868        595.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             51        h89c3p7        cp89her         -y1989       amethyst     20/02/1990         55.175         58.197        107.622         74.774         87.761        104.172        104.870        592.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             52        h89c3p7        cp89her         -y1989       amethyst     21/02/1990         52.938         57.505        108.072         74.858         87.767        104.141        104.871        590.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             53        h89c3p7        cp89her         -y1989       amethyst     22/02/1990         52.080         57.104        108.245         74.944         87.776        104.113        104.873        589.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             54        h89c3p7        cp89her         -y1989       amethyst     23/02/1990         51.092         56.851        108.236         75.028         87.782        104.082        104.874        587.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             55        h89c3p7        cp89her         -y1989       amethyst     24/02/1990         50.481         56.643        108.187         75.112         87.789        104.052        104.875        587.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             56        h89c3p7        cp89her         -y1989       amethyst     25/02/1990         50.016         56.442        108.142         75.197         87.797        104.023        104.876        586.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000        762.767        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             57        h89c3p7        cp89her         -y1989       amethyst     26/02/1990         52.128         56.288        108.099         75.283         87.806        103.996        104.878        588.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             58        h89c3p7        cp89her         -y1989       amethyst     27/02/1990         49.722         56.112        108.070         75.371         87.818        103.971        104.879        585.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             59        h89c3p7        cp89her         -y1989       amethyst     28/02/1990         49.398         55.939        108.038         75.459         87.830        103.947        104.881        585.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             60        h89c3p7        cp89her         -y1989       amethyst     01/03/1990         49.113         55.771        108.003         75.547         87.842        103.923        104.882        585.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             61        h89c3p7        cp89her         -y1989       amethyst     02/03/1990         48.857         55.606        107.965         75.634         87.854        103.899        104.883        584.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             62        h89c3p7        cp89her         -y1989       amethyst     03/03/1990         48.626         55.446        107.925         75.721         87.866        103.875        104.885        584.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             63        h89c3p7        cp89her         -y1989       amethyst     04/03/1990         48.413         55.290        107.882         75.808         87.878        103.851        104.886        584.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             64        h89c3p7        cp89her         -y1989       amethyst     05/03/1990         48.217         55.137        107.837         75.895         87.890        103.827        104.887        583.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             65        h89c3p7        cp89her         -y1989       amethyst     06/03/1990         48.033         54.989        107.789         75.981         87.902        103.804        104.889        583.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             66        h89c3p7        cp89her         -y1989       amethyst     07/03/1990         48.687         54.854        107.740         76.067         87.914        103.780        104.890        583.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             67        h89c3p7        cp89her         -y1989       amethyst     08/03/1990         47.965         54.716        107.689         76.153         87.926        103.757        104.891        583.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             68        h89c3p7        cp89her         -y1989       amethyst     09/03/1990         47.799         54.581        107.637         76.239         87.938        103.733        104.892        582.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             69        h89c3p7        cp89her         -y1989       amethyst     10/03/1990         47.642         54.450        107.582         76.324         87.950        103.710        104.893        582.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             70        h89c3p7        cp89her         -y1989       amethyst     11/03/1990         47.492         54.321        107.527         76.409         87.961        103.687        104.894        582.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             71        h89c3p7        cp89her         -y1989       amethyst     12/03/1990         47.349         54.196        107.470         76.493         87.973        103.664        104.895        582.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             72        h89c3p7        cp89her         -y1989       amethyst     13/03/1990         47.213         54.074        107.411         76.577         87.985        103.641        104.896        581.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             73        h89c3p7        cp89her         -y1989       amethyst     14/03/1990         47.082         53.954        107.351         76.661         87.997        103.618        104.897        581.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             74        h89c3p7        cp89her         -y1989       amethyst     15/03/1990         46.956         53.837        107.291         76.745         88.009        103.595        104.897        581.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             75        h89c3p7        cp89her         -y1989       amethyst     16/03/1990         46.835         53.723        107.229         76.828         88.021        103.573        104.898        581.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             76        h89c3p7        cp89her         -y1989       amethyst     17/03/1990         46.718         53.611        107.166         76.911         88.032        103.550        104.899        580.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             77        h89c3p7        cp89her         -y1989       amethyst     18/03/1990         46.605         53.502        107.102         76.994         88.044        103.528        104.900        580.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             78        h89c3p7        cp89her         -y1989       amethyst     19/03/1990         46.495         53.395        107.037         77.076         88.056        103.506        104.900        580.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             79        h89c3p7        cp89her         -y1989       amethyst     20/03/1990         46.389         53.290        106.972         77.158         88.068        103.483        104.901        580.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             80        h89c3p7        cp89her         -y1989       amethyst     21/03/1990         46.285         53.187        106.905         77.239         88.079        103.461        104.902        580.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             81        h89c3p7        cp89her         -y1989       amethyst     22/03/1990         46.185         53.087        106.838         77.320         88.091        103.439        104.902        579.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             82        h89c3p7        cp89her         -y1989       amethyst     23/03/1990         46.087         52.988        106.771         77.401         88.103        103.417        104.903        579.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             83        h89c3p7        cp89her         -y1989       amethyst     24/03/1990         45.992         52.892        106.703         77.482         88.115        103.396        104.903        579.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             84        h89c3p7        cp89her         -y1989       amethyst     25/03/1990         45.899         52.797        106.634         77.562         88.126        103.374        104.904        579.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             85        h89c3p7        cp89her         -y1989       amethyst     26/03/1990         49.589         52.748        106.565         77.641         88.138        103.352        104.904        582.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             86        h89c3p7        cp89her         -y1989       amethyst     27/03/1990         59.355         56.318        106.558         77.721         88.150        103.331        104.904        596.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             87        h89c3p7        cp89her         -y1989       amethyst     28/03/1990         58.343         57.643        107.063         77.803         88.161        103.309        104.905        597.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             88        h89c3p7        cp89her         -y1989       amethyst     29/03/1990         56.229         57.635        107.578         77.886         88.173        103.288        104.905        595.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             89        h89c3p7        cp89her         -y1989       amethyst     30/03/1990         51.916         57.183        107.829         77.971         88.185        103.267        104.905        591.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             90        h89c3p7        cp89her         -y1989       amethyst     31/03/1990         51.173         56.913        107.893         78.056         88.197        103.245        104.906        590.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             91        h89c3p7        cp89her         -y1989       amethyst     01/04/1990         50.652         56.718        107.880         78.141         88.208        103.224        104.906        589.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             92        h89c3p7        cp89her         -y1989       amethyst     02/04/1990         50.238         56.527        107.862         78.225         88.220        103.203        104.906        589.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             93        h89c3p7        cp89her         -y1989       amethyst     03/04/1990         49.949         56.340        107.841         78.310         88.232        103.182        104.906        588.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             94        h89c3p7        cp89her         -y1989       amethyst     04/04/1990         49.642         56.159        107.817         78.394         88.243        103.162        104.906        588.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             95        h89c3p7        cp89her         -y1989       amethyst     05/04/1990         61.865         63.300        114.760         79.094         88.256        103.141        104.906        615.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             96        h89c3p7        cp89her         -y1989       amethyst     06/04/1990         61.000         63.300        117.706         81.787         88.271        103.120        104.906        620.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             97        h89c3p7        cp89her         -y1989       amethyst     07/04/1990         55.703         61.522        117.988         84.667         88.289        103.100        104.906        616.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             98        h89c3p7        cp89her         -y1989       amethyst     08/04/1990         54.073         59.547        117.352         87.111         88.310        103.079        104.906        614.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
             99        h89c3p7        cp89her         -y1989       amethyst     09/04/1990         53.384         58.392        116.504         88.974         88.334        103.059        104.906        613.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
            100        h89c3p7        cp89her         -y1989       amethyst     10/04/1990         54.287         57.744        115.725         90.304         88.360        103.039        104.906        614.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.547        164.019       1531.000          9.000                1.000                  1.000          1.000          1.000          0.000        334.717          0.000        121.812
