ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.109         69.696        145.904        146.047        426.756         42.000         42.000         90.000         90.000         76.240         47.081        900.000          6.936                     1.000                       1.000          1.000          0.047          6.842          0.862          0.230
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.336         69.507        145.642        145.840        425.325         42.000         42.000         90.000         90.000         76.859         47.695        900.000          6.968                     1.000                       1.000          1.000          0.043          6.842          0.792          0.236
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.800         69.381        145.475        145.666        424.322         42.000         42.000         90.000         90.000         77.239         48.073        900.000          7.062                     1.000                       1.000          1.000          0.041          6.842          0.740          0.237
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.774         70.368        146.735        146.658        433.535         42.000         42.000         90.000         90.000         77.692         48.523        900.000          7.454                     1.000                       1.000          1.000          0.040          6.842          0.712          0.240
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.254         70.392        146.754        146.667        434.068         42.000         42.000         90.000         90.000         78.076         48.905        900.000          7.862                     1.000                       1.000          1.000          0.039          6.842          0.698          0.242
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.669         70.170        146.535        146.496        429.871         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038          6.842          0.690          0.242
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.259         69.948        146.321        146.322        427.850         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038          6.842          0.685          0.242
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.526         69.797        146.063        146.148        426.534         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038          6.842          0.678          0.242
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.034         69.873        145.835        145.969        430.710         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038          6.842          0.671          0.242
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.269         69.733        145.629        145.786        426.417         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037          6.842          0.663          0.242
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.496         69.572        145.431        145.597        425.096         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037          6.842          0.655          0.242
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         63.940         69.433        145.279        145.423        424.074         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.647          0.242
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.511         69.321        145.174        145.268        423.273         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.641          0.242
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.140         69.196        145.045        145.107        423.487         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.637          0.242
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.184         69.057        144.913        144.960        422.113         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.635          0.242
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.857         68.942        144.805        144.841        421.445         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.633          0.242
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.570         68.830        144.701        144.736        420.837         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.633          0.242
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.316         68.728        144.605        144.646        420.294         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.633          0.242
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.058         68.589        144.469        144.545        419.661         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.633          0.242
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.815         68.447        144.329        144.453        419.043         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.633          0.242
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.585         68.305        144.185        144.368        418.443         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.633          0.242
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.376         68.174        144.051        144.297        417.898         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          6.842          0.632          0.242
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.183         68.052        143.923        144.236        417.394         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          6.842          0.628          0.242
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         60.986         67.910        143.773        144.171        416.840         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          6.842          0.616          0.242
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.791         67.764        143.615        144.108        416.279         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.032          6.842          0.575          0.242
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.599         67.612        143.448        144.047        415.706         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.030          6.842          0.527          0.242
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.418         67.470        143.289        143.996        415.173         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026          6.842          0.461          0.242
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.248         67.336        143.132        143.957        414.673         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021          6.842          0.377          0.242
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.323         67.528        143.016        143.941        423.808         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          6.842          0.288          0.242
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.811         70.413        144.705        143.945        428.875         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          6.842          0.202          0.242
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.068         70.220        144.678        143.945        424.911         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          6.842          0.124          0.242
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.095         70.036        144.636        143.947        423.714         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          6.842          0.070          0.242
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.474         69.896        144.534        143.945        422.850         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          6.842          0.033          0.242
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.000         69.759        144.436        143.945        422.139         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.607         69.619        144.335        143.943        421.505         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.264         69.471        144.225        143.936        420.895         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          6.842          0.000          0.242
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.960         69.323        144.112        143.927        420.322         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          6.842          0.000          0.242
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.706         69.203        144.025        143.930        419.864         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.866         69.109        143.942        143.934        420.851         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.574         68.992        143.851        143.934        419.351         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.355         68.872        143.756        143.931        418.913         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.148         68.747        143.654        143.924        418.472         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.953         68.621        143.548        143.914        418.037         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.767         68.492        143.437        143.901        417.597         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.585         68.358        143.318        143.883        417.143         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.419         68.237        143.209        143.870        416.735         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.257         68.110        143.093        143.852        416.311         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.099         67.984        142.975        143.831        415.890         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          6.842          0.000          0.242
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         60.949         67.861        142.858        143.811        415.479         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          6.842          0.000          0.242
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.803         67.738        142.739        143.789        415.068         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          6.842          0.000          0.242
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.285         67.637        142.618        143.765        416.305         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          6.842          0.000          0.242
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.061         67.544        142.507        143.744        415.857         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.864         67.447        142.392        143.721        415.424         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.681         67.356        142.283        143.700        415.020         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.505         67.263        142.172        143.677        414.617         42.000         42.000         90.000         90.000         29.171          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.842          0.000          0.242
