ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.170         69.753        145.965        146.086        426.973         42.000         42.000         90.000         90.000         87.341         43.882        900.000          6.936                     1.000                       1.000          1.000          0.041          4.256          0.809          0.193
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.405         69.572        145.706        145.885        425.568         42.000         42.000         90.000         90.000         87.886         44.424        900.000          6.968                     1.000                       1.000          1.000          0.039          4.256          0.755          0.197
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.871         69.447        145.537        145.713        424.568         42.000         42.000         90.000         90.000         88.231         44.767        900.000          7.062                     1.000                       1.000          1.000          0.038          4.256          0.718          0.199
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.794         70.371        146.737        146.658        433.560         42.000         42.000         90.000         90.000         88.657         45.190        900.000          7.454                     1.000                       1.000          1.000          0.037          4.256          0.683          0.201
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.272         70.393        146.755        146.668        434.088         42.000         42.000         90.000         90.000         89.019         45.551        900.000          7.862                     1.000                       1.000          1.000          0.037          4.256          0.663          0.203
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.693         70.173        146.537        146.497        429.900         42.000         42.000         90.000         90.000         43.816          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          4.256          0.999          0.203
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.268         69.951        146.324        146.324        427.866         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          4.256          1.262          0.203
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.533         69.801        146.067        146.151        426.552         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          4.256          1.250          0.203
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.062         69.879        145.839        145.971        430.752         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          4.256          1.235          0.203
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.272         69.740        145.634        145.789        426.436         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          4.256          1.220          0.203
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.500         69.581        145.438        145.601        425.120         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          4.256          1.206          0.203
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         63.945         69.442        145.287        145.428        424.102         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          4.256          1.192          0.203
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.517         69.331        145.181        145.274        423.302         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          4.256          1.178          0.203
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.166         69.207        145.053        145.112        423.539         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          4.256          1.171          0.203
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.192         69.069        144.922        144.966        422.148         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.167          0.203
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.866         68.954        144.815        144.846        421.481         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.166          0.203
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.579         68.843        144.712        144.741        420.876         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.166          0.203
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.326         68.740        144.617        144.651        420.334         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.165          0.203
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.069         68.602        144.482        144.551        419.704         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.165          0.203
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.827         68.461        144.343        144.458        419.089         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.165          0.203
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.599         68.320        144.200        144.373        418.492         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.164          0.203
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.391         68.190        144.067        144.302        417.950         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.161          0.203
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.198         68.068        143.941        144.242        417.448         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.156          0.203
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.002         67.928        143.792        144.176        416.898         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.256          1.135          0.203
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.809         67.782        143.636        144.114        416.341         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.032          4.256          1.104          0.203
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.615         67.628        143.467        144.051        415.761         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.030          4.256          1.041          0.203
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.431         67.482        143.303        143.998        415.214         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027          4.256          0.952          0.203
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.256         67.340        143.140        143.953        414.689         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          4.256          0.838          0.203
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.346         67.526        143.016        143.934        423.822         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          4.256          0.674          0.203
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.828         70.406        144.718        143.933        428.886         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015          4.256          0.516          0.203
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.089         70.208        144.683        143.930        424.910         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          4.256          0.375          0.203
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.098         70.023        144.638        143.931        423.690         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          4.256          0.249          0.203
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.470         69.882        144.534        143.929        422.814         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          4.256          0.133          0.203
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.991         69.744        144.433        143.928        422.095         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          4.256          0.064          0.203
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.595         69.603        144.331        143.925        421.454         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.249         69.453        144.217        143.917        420.836         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          4.256          0.000          0.203
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.942         69.304        144.102        143.907        420.254         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          4.256          0.000          0.203
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.686         69.182        144.014        143.909        419.792         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.861         69.089        143.929        143.913        420.792         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.551         68.971        143.837        143.912        419.271         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.330         68.849        143.740        143.908        418.828         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.122         68.723        143.635        143.900        418.381         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.925         68.596        143.528        143.890        417.939         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.736         68.466        143.414        143.876        417.492         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.552         68.330        143.292        143.856        417.030         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.384         68.207        143.182        143.842        416.615         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.219         68.079        143.063        143.823        416.184         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.060         67.951        142.942        143.801        415.754         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          4.256          0.000          0.203
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         60.908         67.826        142.823        143.780        415.336         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          4.256          0.000          0.203
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.759         67.701        142.701        143.756        414.917         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          4.256          0.000          0.203
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.276         67.599        142.578        143.730        416.183         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          4.256          0.000          0.203
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.012         67.505        142.464        143.709        415.690         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.813         67.406        142.346        143.684        415.250         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.628         67.313        142.235        143.662        414.838         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.450         67.218        142.123        143.638        414.428         42.000         42.000         90.000         90.000         44.090          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.256          0.000          0.203
