ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.829         68.278        144.096        145.017        423.219         42.000         42.000         90.000         90.000        300.211         70.462        900.000          6.936                     1.000                       1.000          1.000          0.428        112.715         11.560         37.228
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.555         67.632        143.368        144.577        419.132         42.000         42.000         90.000         90.000        303.728         73.464        900.000          6.968                     1.000                       1.000          1.000          0.365        112.419          9.689         38.039
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         62.294         67.315        142.995        144.361        416.965         42.000         42.000         90.000         90.000        305.765         76.501        900.000          7.062                     1.000                       1.000          1.000          0.291        111.351          7.600         38.107
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         70.703         70.084        146.430        146.506        433.723         42.000         42.000         90.000         90.000        307.952         79.559        900.000          7.454                     1.000                       1.000          1.000          0.238        110.350          6.164         38.237
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         71.097         70.199        146.551        146.566        434.414         42.000         42.000         90.000         90.000        309.536         82.639        900.000          7.862                     1.000                       1.000          1.000          0.180        109.040          4.674         38.051
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         68.180         69.842        146.114        146.275        430.411         42.000         42.000         90.000         90.000        311.695         82.639        900.000          9.000                     1.000                       1.000          1.000          0.140        111.199          3.649         38.051
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         66.164         69.573        145.711        146.003        427.451         42.000         42.000         90.000         90.000        313.211         82.639        900.000          9.000                     1.000                       1.000          1.000          0.101        112.715          2.683         38.051
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.622         69.346        145.417        145.757        425.143         42.000         42.000         90.000         90.000        314.287         82.639        900.000          9.000                     1.000                       1.000          1.000          0.077        113.791          2.059         38.051
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         70.242         69.438        145.196        145.529        430.405         42.000         42.000         90.000         90.000        315.217         82.639        900.000          9.000                     1.000                       1.000          1.000          0.052        114.722          1.406         38.051
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         67.500         69.356        145.040        145.326        427.222         42.000         42.000         90.000         90.000        315.850         82.639        900.000          9.000                     1.000                       1.000          1.000          0.036        115.355          0.966         38.051
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         65.576         69.244        144.901        145.152        424.872         42.000         42.000         90.000         90.000        316.299         82.639        900.000          9.000                     1.000                       1.000          1.000          0.021        115.803          0.582         38.051
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.575         69.158        144.807        145.019        423.559         42.000         42.000         90.000         90.000        316.503         82.639        900.000          9.000                     1.000                       1.000          1.000          0.013        116.007          0.366         38.051
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.954         69.082        144.731        144.908        422.675         42.000         42.000         90.000         90.000        316.598         82.639        900.000          9.000                     1.000                       1.000          1.000          0.006        116.102          0.157         38.051
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         65.687         69.036        144.648        144.805        424.177         42.000         42.000         90.000         90.000        316.664         82.639        900.000          9.000                     1.000                       1.000          1.000          0.003        116.169          0.078         38.051
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.528         68.948        144.564        144.711        421.751         42.000         42.000         90.000         90.000        316.699         82.639        900.000          9.000                     1.000                       1.000          1.000          0.001        116.203          0.020         38.051
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.135         68.865        144.487        144.631        421.118         42.000         42.000         90.000         90.000        316.706         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.210          0.009         38.051
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.800         68.780        144.410        144.559        420.549         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.509         68.696        144.335        144.496        420.036         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.242         68.599        144.247        144.433        419.522         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.999         68.502        144.158        144.376        419.035         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.778         68.404        144.067        144.324        418.572         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.575         68.309        143.978        144.278        418.141         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.390         68.218        143.892        144.239        417.738         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.212         68.120        143.798        144.200        417.330         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         61.044         68.021        143.700        144.163        416.927         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.881         67.917        143.596        144.127        416.521         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.726         67.815        143.491        144.094        416.127         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.578         67.713        143.385        144.064        415.739         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         70.649         67.986        143.297        144.043        425.974         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.897         70.427        146.634        144.171        432.128         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         67.689         70.279        146.485        144.268        428.721         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         66.493         70.122        146.341        144.342        427.298         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         65.312         69.955        146.194        144.392        425.853         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.644         69.850        146.000        144.425        424.919         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         64.143         69.738        145.823        144.437        424.140         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.729         69.614        145.655        144.427        423.425         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     0.945                       1.000          1.000          0.000        116.213          0.000         38.051
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         63.376         69.487        145.503        144.402        422.768         42.000         42.000         90.000         90.000        316.709         82.639        900.000          9.000                     0.970                       1.000          1.000          0.000        116.213          0.000         38.051
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         63.084         69.384        145.389        144.378        422.235         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         62.842         69.301        145.309        144.357        421.809         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.627         69.218        145.236        144.331        421.412         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.433         69.136        145.169        144.301        421.040         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.257         69.054        145.106        144.271        420.689         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         62.097         68.973        145.042        144.244        420.356         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.950         68.894        144.977        144.220        420.040         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.813         68.815        144.911        144.198        419.737         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.687         68.737        144.845        144.178        419.447         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.569         68.661        144.778        144.160        419.169         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.460         68.586        144.711        144.144        418.901         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     0.995                       1.000          1.000          0.000        116.213          0.000         38.051
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.357         68.512        144.644        144.130        418.642         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     0.980                       1.000          1.000          0.000        116.213          0.000         38.051
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         61.260         68.439        144.576        144.117        418.391         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     0.935                       1.000          1.000          0.000        116.213          0.000         38.051
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.506         68.386        144.508        144.105        419.504         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     0.840                       1.000          1.000          0.000        116.213          0.000         38.051
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.362         68.333        144.439        144.095        419.229         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         62.228         68.279        144.371        144.085        418.963         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         62.103         68.224        144.303        144.077        418.706         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.985         68.170        144.234        144.069        418.458         42.000         42.000         90.000         90.000        236.903         82.639        900.000          9.000                     1.000                       1.000          1.000          0.000        116.213          0.000         38.051
