ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         64.933         69.521        145.612        145.893        425.959         42.000         42.000         90.000         90.000         80.785         51.031        900.000          6.936                     1.000                       1.000          1.000          0.081          6.181          1.507          0.190
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.076         69.257        145.297        145.634        424.264         42.000         42.000         90.000         90.000         81.837         52.067        900.000          6.968                     1.000                       1.000          1.000          0.076          6.181          1.403          0.205
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.497         69.095        145.123        145.428        423.143         42.000         42.000         90.000         90.000         82.491         52.716        900.000          7.062                     1.000                       1.000          1.000          0.072          6.181          1.321          0.211
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.856         70.319        146.677        146.629        433.481         42.000         42.000         90.000         90.000         83.278         53.495        900.000          7.454                     1.000                       1.000          1.000          0.070          6.181          1.275          0.219
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.332         70.349        146.709        146.645        434.035         42.000         42.000         90.000         90.000         83.946         54.157        900.000          7.862                     1.000                       1.000          1.000          0.068          6.181          1.248          0.225
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.736         70.075        146.426        146.439        429.677         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.067          6.181          1.227          0.225
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.152         69.806        146.153        146.229        427.340         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.067          6.181          1.211          0.225
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.360         69.604        145.854        146.021        425.840         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.065          6.181          1.186          0.225
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         68.979         69.619        145.589        145.807        429.994         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.064          6.181          1.160          0.225
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.197         69.437        145.350        145.590        425.575         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.063          6.181          1.130          0.225
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.301         69.228        145.117        145.365        424.010         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.061          6.181          1.102          0.225
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         63.676         69.056        144.941        145.171        422.844         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.060          6.181          1.074          0.225
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.205         68.931        144.817        145.022        421.975         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.059          6.181          1.052          0.225
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         63.930         68.779        144.643        144.864        422.216         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.058          6.181          1.033          0.225
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         62.788         68.609        144.466        144.721        420.583         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.058          6.181          1.026          0.225
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.426         68.477        144.328        144.611        419.842         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.020          0.225
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.107         68.352        144.197        144.517        419.172         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.019          0.225
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         61.828         68.239        144.078        144.438        418.583         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.018          0.225
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         61.529         68.070        143.899        144.337        417.836         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.017          0.225
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.246         67.896        143.712        144.242        417.096         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.017          0.225
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         60.975         67.721        143.521        144.155        416.372         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.017          0.225
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         60.729         67.563        143.345        144.084        415.722         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.017          0.225
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         60.502         67.416        143.179        144.026        415.123         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.015          0.225
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         60.263         67.240        142.979        143.956        414.438         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          6.181          1.012          0.225
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.023         67.053        142.759        143.887        413.722         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.056          6.181          1.000          0.225
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         59.776         66.849        142.519        143.806        412.950         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.055          6.181          0.972          0.225
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         59.540         66.652        142.285        143.726        412.203         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          6.181          0.901          0.225
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         59.312         66.461        142.054        143.646        411.473         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.046          6.181          0.812          0.225
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         68.563         66.519        141.894        143.599        420.575         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.039          6.181          0.693          0.225
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.890         70.307        141.855        143.559        425.611         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031          6.181          0.551          0.225
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.143         70.075        141.787        143.511        421.516         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.181          0.420          0.225
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.056         69.887        141.721        143.480        420.144         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          6.181          0.290          0.225
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.398         69.709        141.660        143.453        419.219         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010          6.181          0.173          0.225
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.905         69.544        141.609        143.432        418.491         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          6.181          0.087          0.225
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.498         69.380        141.555        143.411        417.844         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          6.181          0.043          0.225
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.141         69.207        141.488        143.385        417.221         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          6.181          0.002          0.225
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.824         69.037        141.419        143.357        416.637         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          6.181          0.000          0.225
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.560         68.896        141.373        143.343        416.172         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.788         68.785        141.329        143.330        417.233         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.407         68.650        141.277        143.314        415.649         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.177         68.514        141.219        143.295        415.205         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         61.959         68.372        141.152        143.272        414.756         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.753         68.232        141.082        143.247        414.314         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.555         68.088        141.004        143.219        413.866         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.361         67.939        140.917        143.187        413.403         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.184         67.805        140.839        143.159        412.987         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.010         67.665        140.753        143.127        412.556         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         60.841         67.527        140.664        143.094        412.125         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          6.181          0.000          0.225
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         60.679         67.392        140.575        143.060        411.707         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          6.181          0.000          0.225
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.521         67.258        140.483        143.025        411.287         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          6.181          0.000          0.225
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.171         67.150        140.388        142.989        412.698         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          6.181          0.000          0.225
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.754         67.047        140.302        142.957        412.060         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.547         66.940        140.212        142.922        411.620         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.353         66.839        140.126        142.889        411.208         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.165         66.737        140.039        142.856        410.797         42.000         42.000         90.000         90.000         29.789          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.181          0.000          0.225
