ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.276         69.945        146.323        146.267        427.812         42.000         42.000         90.000         90.000         65.055         39.498        900.000          6.946                     1.000                       1.000          1.000          0.001          5.788          0.013          0.000
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.627         69.838        146.110        146.122        426.697         42.000         42.000         90.000         90.000         65.066         39.508        900.000          6.978                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         64.149         69.742        145.936        145.980        425.807         42.000         42.000         90.000         90.000         65.072         39.515        900.000          7.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.649         70.414        146.789        146.685        433.536         42.000         42.000         90.000         90.000         65.080         39.523        900.000          7.565                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.136         70.431        146.794        146.687        434.048         42.000         42.000         90.000         90.000         65.087         39.530        900.000          7.973                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.545         70.256        146.635        146.548        429.984         42.000         42.000         90.000         90.000         65.087         39.530        900.000          8.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.324         70.076        146.475        146.407        428.282         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.653         69.908        146.316        146.265        427.142         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.005         70.019        146.137        146.123        431.284         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.529         69.931        145.953        145.978        427.392         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.807         69.826        145.784        145.830        426.246         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.285         69.722        145.638        145.684        425.330         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.875         69.625        145.518        145.546        424.565         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.360         69.531        145.401        145.406        424.699         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.623         69.428        145.294        145.270        423.615         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.321         69.331        145.206        145.142        423.000         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         63.054         69.235        145.127        145.019        422.436         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.818         69.142        145.050        144.909        421.920         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.595         69.037        144.960        144.804        421.396         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         62.390         68.931        144.867        144.709        420.896         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         62.199         68.826        144.773        144.622        420.420         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         62.024         68.725        144.681        144.546        419.977         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.863         68.628        144.591        144.479        419.562         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.706         68.525        144.494        144.415        419.140         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         61.556         68.421        144.392        144.356        418.724         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         61.409         68.313        144.284        144.299        418.305         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         61.269         68.206        144.175        144.249        417.899         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         61.134         68.099        144.064        144.202        417.500         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.012          0.000
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.701         68.665        143.978        144.167        426.510         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.011          0.000
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.671         70.413        146.788        144.512        431.384         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.010          0.000
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         65.878         70.218        146.619        144.586        427.302         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.788          0.009          0.000
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         64.995         70.033        146.454        144.639        426.121         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.007          0.000
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.404         69.916        146.225        144.667        425.212         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.006          0.000
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.947         69.798        146.023        144.674        424.443         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.004          0.000
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.567         69.677        145.841        144.661        423.746         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.002          0.000
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.234         69.545        145.666        144.629        423.075         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          5.788          0.001          0.000
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.939         69.412        145.508        144.584        422.444         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.788          0.000          0.000
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.693         69.305        145.391        144.541        421.930         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.765         69.222        145.288        144.494        422.768         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.575         69.116        145.189        144.439        421.319         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.363         69.008        145.093        144.380        420.843         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.164         68.894        144.989        144.323        420.370         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.976         68.780        144.883        144.270        419.908         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.797         68.661        144.769        144.220        419.447         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.622         68.537        144.648        144.171        418.978         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.464         68.426        144.536        144.132        418.558         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.309         68.309        144.417        144.093        418.127         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.159         68.192        144.294        144.057        417.702         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.788          0.000          0.000
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.016         68.078        144.173        144.026        417.292         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.788          0.000          0.000
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.877         67.963        144.049        143.996        416.885         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.788          0.000          0.000
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.146         67.868        143.918        143.972        417.903         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.788          0.000          0.000
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.960         67.780        143.787        143.961        417.489         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.780         67.688        143.653        143.947        417.068         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.613         67.601        143.526        143.935        416.675         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.451         67.513        143.398        143.920        416.283         42.000         42.000         90.000         90.000         25.557          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.788          0.000          0.000
