ApsimVersion = 7.6
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.143         69.936        146.325        146.269        427.673         42.000         42.000         90.000         90.000         59.017         36.407        900.000          6.946                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.532         69.829        146.112        146.124        426.597         42.000         42.000         90.000         90.000         59.023         36.413        900.000          6.978                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         64.074         69.732        145.939        145.983        425.727         42.000         42.000         90.000         90.000         59.027         36.417        900.000          7.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.528         70.410        146.790        146.685        433.413         42.000         42.000         90.000         90.000         59.032         36.421        900.000          7.565                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.027         70.431        146.795        146.688        433.941         42.000         42.000         90.000         90.000         59.036         36.426        900.000          7.973                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.398         70.254        146.636        146.549        429.837         42.000         42.000         90.000         90.000         59.036         36.426        900.000          8.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.267         70.074        146.477        146.408        428.226         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.614         69.906        146.319        146.267        427.107         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         68.836         70.020        146.130        146.125        431.111         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.540         69.933        145.948        145.980        427.402         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.821         69.829        145.780        145.832        426.263         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.302         69.726        145.636        145.686        425.350         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.892         69.629        145.517        145.548        424.587         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.249         69.535        145.401        145.408        424.593         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.644         69.432        145.295        145.272        423.643         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.342         69.336        145.208        145.144        423.030         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         63.076         69.241        145.129        145.021        422.468         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.841         69.148        145.053        144.912        421.954         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.618         69.044        144.963        144.807        421.432         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         62.413         68.939        144.872        144.712        420.936         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         62.224         68.835        144.778        144.626        420.463         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         62.049         68.735        144.688        144.550        420.022         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.889         68.639        144.599        144.483        419.609         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.732         68.537        144.502        144.419        419.190         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         61.583         68.433        144.402        144.360        418.778         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         61.437         68.326        144.295        144.304        418.362         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         61.298         68.221        144.188        144.253        417.960         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         61.164         68.115        144.078        144.206        417.565         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.586         68.705        143.994        144.171        426.456         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.007          0.000
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.551         70.410        146.789        144.463        431.213         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.006          0.000
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         65.712         70.212        146.621        144.544        427.089         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.005          0.000
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         64.897         70.027        146.456        144.601        425.982         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.004          0.000
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.331         69.911        146.228        144.634        425.104         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.003          0.000
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.889         69.793        146.027        144.645        424.355         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.002          0.000
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.520         69.672        145.845        144.636        423.673         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.001          0.000
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.194         69.542        145.672        144.608        423.015         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          5.078          0.001          0.000
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.906         69.410        145.514        144.566        422.396         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.078          0.000          0.000
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.665         69.303        145.397        144.526        421.891         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.648         69.219        145.294        144.481        422.642         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.553         69.114        145.195        144.428        421.290         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.345         69.006        145.100        144.370        420.821         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.148         68.894        144.997        144.315        420.355         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.964         68.780        144.892        144.264        419.900         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.787         68.663        144.780        144.215        419.446         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.615         68.541        144.660        144.167        418.983         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.460         68.431        144.550        144.130        418.569         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.307         68.315        144.432        144.092        418.145         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.159         68.199        144.311        144.057        417.727         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.078          0.000          0.000
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.019         68.087        144.191        144.026        417.322         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.078          0.000          0.000
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.882         67.974        144.068        143.997        416.921         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.078          0.000          0.000
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.086         67.878        143.940        143.972        417.877         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.078          0.000          0.000
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.906         67.791        143.811        143.963        417.470         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.731         67.700        143.678        143.949        417.058         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.568         67.613        143.552        143.938        416.672         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.411         67.525        143.426        143.925        416.287         42.000         42.000         90.000         90.000         22.610          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.078          0.000          0.000
