ApsimVersion = 7.3
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.466         67.590        143.559        144.837        420.452         42.000         42.000         90.000         90.000        297.948         56.101        900.000          6.688                1.000                  1.000          1.000          1.000          1.026        125.487         31.734         35.913
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         61.915         66.503        142.340        144.161        414.920         42.000         42.000         90.000         90.000        303.074         59.081        900.000          6.719                1.000                  1.000          1.000          1.000          0.954        126.266         28.970         37.280
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         61.179         66.310        142.075        144.043        413.607         42.000         42.000         90.000         90.000        304.615         62.112        900.000          6.754                1.000                  1.000          1.000          1.000          0.871        124.920         25.817         37.137
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         67.496         66.007        141.540        143.791        418.834         42.000         42.000         90.000         90.000        307.590         65.158        900.000          6.789                1.000                  1.000          1.000          1.000          0.790        124.310         22.932         37.675
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.938         69.858        146.193        146.387        433.377         42.000         42.000         90.000         90.000        311.052         68.234        900.000          6.824                1.000                  1.000          1.000          1.000          0.710        123.935         20.164         38.437
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         68.042         69.216        145.322        145.880        428.460         42.000         42.000         90.000         90.000        315.183         71.344        900.000          6.860                1.000                  1.000          1.000          1.000          0.626        123.878         17.426         39.514
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         68.726         68.694        144.614        145.382        427.416         42.000         42.000         90.000         90.000        318.542         74.496        900.000          6.894                1.000                  1.000          1.000          1.000          0.551        123.406         15.014         40.194
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.760         68.080        143.887        144.907        422.634         42.000         42.000         90.000         90.000        322.249         77.681        900.000          6.929                1.000                  1.000          1.000          1.000          0.468        123.089         12.557         41.033
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.403         67.384        143.099        144.446        418.332         42.000         42.000         90.000         90.000        325.568         80.904        900.000          6.961                1.000                  1.000          1.000          1.000          0.403        122.558         10.679         41.660
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         62.053         67.039        142.690        144.225        416.008         42.000         42.000         90.000         90.000        327.539         84.160        900.000          6.998                1.000                  1.000          1.000          1.000          0.327        121.351          8.533         41.582
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         70.708         70.050        146.395        145.935        433.088         42.000         42.000         90.000         90.000        330.421         84.160        900.000          7.371                1.000                  1.000          1.000          1.000          0.270        124.233          7.023         41.582
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         71.102         70.171        146.522        146.551        434.347         42.000         42.000         90.000         90.000        332.524         84.160        900.000          7.779                1.000                  1.000          1.000          1.000          0.208        126.336          5.417         41.582
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         68.198         69.789        146.054        146.243        430.283         42.000         42.000         90.000         90.000        334.748         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.163        128.560          4.279         41.582
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         66.147         69.495        145.627        145.954        427.223         42.000         42.000         90.000         90.000        336.322         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.120        130.133          3.183         41.582
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.534         69.249        145.318        145.694        424.796         42.000         42.000         90.000         90.000        337.483         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.092        131.294          2.452         41.582
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         70.179         69.317        145.088        145.454        430.038         42.000         42.000         90.000         90.000        338.477         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.062        132.289          1.683         41.582
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         67.455         69.226        144.917        145.252        426.849         42.000         42.000         90.000         90.000        339.194         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.043        133.006          1.158         41.582
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         65.510         69.107        144.765        145.079        424.462         42.000         42.000         90.000         90.000        339.692         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.026        133.503          0.700         41.582
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.474         69.019        144.665        144.950        423.109         42.000         42.000         90.000         90.000        339.934         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.016        133.746          0.440         41.582
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.844         68.947        144.590        144.847        422.228         42.000         42.000         90.000         90.000        340.041         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.007        133.853          0.189         41.582
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         65.602         68.906        144.508        144.751        423.767         42.000         42.000         90.000         90.000        340.121         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.003        133.932          0.094         41.582
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.413         68.822        144.425        144.663        421.323         42.000         42.000         90.000         90.000        340.161         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        133.972          0.024         41.582
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.016         68.742        144.348        144.589        420.695         42.000         42.000         90.000         90.000        340.169         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.981          0.011         41.582
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.679         68.660        144.272        144.522        420.133         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.385         68.579        144.198        144.463        419.626         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.117         68.487        144.112        144.404        419.120         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.874         68.393        144.024        144.351        418.641         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.651         68.298        143.935        144.302        418.186         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.449         68.207        143.848        144.260        417.763         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.263         68.118        143.763        144.223        417.367         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.085         68.024        143.671        144.186        416.966         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.917         67.928        143.575        144.152        416.572         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.755         67.828        143.474        144.118        416.175         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.601         67.729        143.372        144.088        415.791         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.454         67.631        143.269        144.060        415.414         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         70.564         67.893        143.183        144.041        425.680         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.923         70.429        146.374        144.144        431.870         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         67.749         70.285        146.254        144.221        428.510         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         66.547         70.132        146.137        144.281        427.097         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         65.339         69.967        146.014        144.320        425.640         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.668         69.862        145.843        144.345        424.718         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         64.166         69.750        145.687        144.352        423.956         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.753         69.628        145.538        144.340        423.260         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                0.945                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         63.402         69.503        145.403        144.316        422.623         42.000         42.000         90.000         90.000        340.173         84.160        900.000          9.000                0.970                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         63.110         69.399        145.302        144.292        422.104         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         62.868         69.315        145.232        144.272        421.687         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.652         69.231        145.168        144.248        421.299         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.458         69.148        145.106        144.223        420.935         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.282         69.065        145.043        144.201        420.591         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         62.121         68.983        144.980        144.181        420.265         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.973         68.903        144.916        144.163        419.955         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.837         68.823        144.852        144.146        419.658         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.710         68.744        144.786        144.132        419.373         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.592         68.667        144.721        144.119        419.099         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.482         68.591        144.654        144.107        418.834         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                0.995                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.379         68.517        144.588        144.096        418.579         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                0.980                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         61.281         68.443        144.520        144.086        418.332         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                0.935                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.527         68.390        144.453        144.078        419.448         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                0.840                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.383         68.336        144.385        144.070        419.175         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         62.249         68.282        144.318        144.063        418.911         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         62.123         68.227        144.250        144.057        418.657         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         62.005         68.172        144.182        144.051        418.410         42.000         42.000         90.000         90.000        259.726         84.160        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        133.984          0.000         41.582
