ApsimVersion = 7.3
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.464         67.582        143.551        144.833        420.430         42.000         42.000         90.000         90.000        305.326         57.626        900.000          6.688                1.000                  1.000          1.000          1.000          1.031        128.152         33.627         36.741
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         61.904         66.492        142.328        144.155        414.881         42.000         42.000         90.000         90.000        310.120         60.679        900.000          6.719                1.000                  1.000          1.000          1.000          0.959        128.614         30.708         38.020
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         61.169         66.299        142.063        144.037        413.568         42.000         42.000         90.000         90.000        311.521         63.780        900.000          6.754                1.000                  1.000          1.000          1.000          0.876        127.166         27.368         37.768
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         67.487         65.995        141.526        143.786        418.794         42.000         42.000         90.000         90.000        314.048         66.895        900.000          6.789                1.000                  1.000          1.000          1.000          0.795        126.288         24.264         38.057
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.940         69.856        146.191        146.386        433.373         42.000         42.000         90.000         90.000        316.955         70.036        900.000          6.824                1.000                  1.000          1.000          1.000          0.715        125.591         21.276         38.521
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         68.045         69.212        145.317        145.878        428.452         42.000         42.000         90.000         90.000        320.247         73.205        900.000          6.860                1.000                  1.000          1.000          1.000          0.631        125.074         18.305         39.161
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         68.730         68.688        144.607        145.378        427.403         42.000         42.000         90.000         90.000        322.942         76.408        900.000          6.894                1.000                  1.000          1.000          1.000          0.556        124.241         15.684         39.486
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.766         68.071        143.878        144.902        422.616         42.000         42.000         90.000         90.000        325.803         79.637        900.000          6.929                1.000                  1.000          1.000          1.000          0.472        123.480         13.029         39.879
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.402         67.372        143.086        144.440        418.300         42.000         42.000         90.000         90.000        328.360         82.895        900.000          6.961                1.000                  1.000          1.000          1.000          0.407        122.557         11.004         40.100
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         62.044         67.026        142.675        144.218        415.964         42.000         42.000         90.000         90.000        329.850         86.179        900.000          6.998                1.000                  1.000          1.000          1.000          0.329        121.107          8.715         39.756
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         70.710         70.048        146.393        145.895        433.046         42.000         42.000         90.000         90.000        331.947         86.179        900.000          7.371                1.000                  1.000          1.000          1.000          0.272        123.204          7.124         39.756
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         71.104         70.170        146.521        146.551        434.346         42.000         42.000         90.000         90.000        333.516         86.179        900.000          7.779                1.000                  1.000          1.000          1.000          0.209        124.773          5.452         39.756
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         68.202         69.788        146.052        146.242        430.284         42.000         42.000         90.000         90.000        335.119         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.164        126.377          4.285         39.756
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         66.150         69.494        145.625        145.953        427.222         42.000         42.000         90.000         90.000        336.273         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.120        127.530          3.172         39.756
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.534         69.247        145.317        145.693        424.791         42.000         42.000         90.000         90.000        337.102         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.091        128.359          2.442         39.756
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         70.180         69.316        145.087        145.453        430.036         42.000         42.000         90.000         90.000        337.835         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.062        129.093          1.674         39.756
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         67.460         69.225        144.916        145.251        426.851         42.000         42.000         90.000         90.000        338.344         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.042        129.602          1.152         39.756
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         65.514         69.106        144.764        145.079        424.464         42.000         42.000         90.000         90.000        338.714         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.025        129.971          0.696         39.756
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.476         69.019        144.664        144.950        423.109         42.000         42.000         90.000         90.000        338.885         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.016        130.143          0.438         39.756
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.845         68.947        144.589        144.847        422.227         42.000         42.000         90.000         90.000        338.967         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.007        130.225          0.188         39.756
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         65.606         68.906        144.507        144.750        423.769         42.000         42.000         90.000         90.000        339.026         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.003        130.283          0.094         39.756
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.413         68.822        144.423        144.663        421.320         42.000         42.000         90.000         90.000        339.057         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        130.314          0.024         39.756
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.016         68.741        144.347        144.588        420.692         42.000         42.000         90.000         90.000        339.063         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.321          0.011         39.756
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.678         68.660        144.271        144.521        420.130         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.385         68.579        144.196        144.462        419.622         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.116         68.486        144.110        144.403        419.115         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.873         68.391        144.022        144.350        418.636         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.650         68.297        143.933        144.301        418.181         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.448         68.205        143.846        144.259        417.757         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.261         68.116        143.760        144.222        417.361         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.084         68.022        143.668        144.186        416.959         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.915         67.926        143.572        144.151        416.565         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.753         67.826        143.471        144.118        416.168         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.599         67.727        143.369        144.087        415.783         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.452         67.628        143.265        144.059        415.404         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         70.564         67.890        143.179        144.040        425.673         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.926         70.429        146.368        144.143        431.865         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         67.755         70.285        146.249        144.220        428.509         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         66.552         70.131        146.132        144.278        427.095         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         65.341         69.966        146.010        144.317        425.634         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.668         69.862        145.839        144.343        424.711         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         64.166         69.749        145.683        144.349        423.948         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.753         69.627        145.534        144.337        423.251         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                0.945                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         63.401         69.501        145.399        144.312        422.613         42.000         42.000         90.000         90.000        339.066         86.179        900.000          9.000                0.970                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         63.109         69.398        145.299        144.289        422.094         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         62.867         69.314        145.229        144.269        421.678         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.651         69.230        145.165        144.244        421.290         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.457         69.146        145.103        144.220        420.926         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.280         69.064        145.041        144.198        420.583         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         62.120         68.982        144.977        144.178        420.257         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.972         68.901        144.914        144.160        419.947         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.835         68.822        144.849        144.144        419.650         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.709         68.743        144.784        144.130        419.365         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.591         68.666        144.718        144.117        419.091         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.480         68.590        144.652        144.105        418.827         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                0.995                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.377         68.515        144.585        144.095        418.572         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                0.980                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         61.280         68.442        144.518        144.085        418.325         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                0.935                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.526         68.389        144.450        144.077        419.441         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                0.840                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.382         68.335        144.383        144.069        419.168         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         62.247         68.280        144.315        144.062        418.905         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         62.121         68.226        144.248        144.056        418.650         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         62.003         68.171        144.180        144.050        418.404         42.000         42.000         90.000         90.000        256.259         86.179        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        130.324          0.000         39.756
