ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         64.843         69.431        145.511        145.830        425.615         42.000         42.000         90.000         90.000         88.258         54.888        900.000          6.946                     1.000                       1.000          1.000          0.095          6.499          1.939          0.192
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.949         69.133        145.169        145.549        423.801         42.000         42.000         90.000         90.000         89.481         56.090        900.000          6.978                     1.000                       1.000          1.000          0.088          6.499          1.806          0.212
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.352         68.957        144.985        145.334        422.628         42.000         42.000         90.000         90.000         90.240         56.841        900.000          7.000                     1.000                       1.000          1.000          0.083          6.499          1.691          0.220
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.999         70.297        146.654        146.617        433.568         42.000         42.000         90.000         90.000         91.143         57.734        900.000          7.565                     1.000                       1.000          1.000          0.077          6.499          1.565          0.231
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.459         70.336        146.695        146.638        434.128         42.000         42.000         90.000         90.000         91.880         58.463        900.000          7.973                     1.000                       1.000          1.000          0.071          6.499          1.442          0.238
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.900         70.057        146.400        146.426        429.783         42.000         42.000         90.000         90.000         91.880         58.463        900.000          8.000                     1.000                       1.000          1.000          0.066          6.499          1.323          0.238
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.155         69.787        146.125        146.213        427.280         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.060          6.499          1.190          0.238
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.358         69.594        145.837        146.008        425.797         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.053          6.499          1.053          0.238
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.146         69.631        145.592        145.803        430.171         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.046          6.499          0.908          0.238
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.533         69.483        145.383        145.602        426.000         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040          6.499          0.776          0.238
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.545         69.319        145.192        145.401        424.457         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          6.499          0.671          0.238
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         63.905         69.186        145.059        145.224        423.375         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031          6.499          0.582          0.238
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.430         69.085        144.962        145.084        422.562         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027          6.499          0.505          0.238
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.320         68.983        144.842        144.946        423.091         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026          6.499          0.468          0.238
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.079         68.864        144.723        144.823        421.488         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.440          0.238
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.736         68.764        144.625        144.723        420.848         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.436          0.238
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.437         68.666        144.531        144.635        420.269         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.431          0.238
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.175         68.575        144.442        144.559        419.751         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.427          0.238
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         61.917         68.456        144.324        144.476        419.172         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.427          0.238
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.677         68.334        144.202        144.400        418.612         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.426          0.238
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.453         68.212        144.077        144.330        418.072         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.426          0.238
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.249         68.098        143.960        144.272        417.579         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.426          0.238
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.061         67.991        143.847        144.221        417.119         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.426          0.238
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         60.872         67.869        143.718        144.167        416.626         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.426          0.238
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.688         67.742        143.581        144.116        416.126         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.425          0.238
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.505         67.606        143.432        144.063        415.606         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          6.499          0.422          0.238
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.329         67.473        143.284        144.016        415.103         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023          6.499          0.417          0.238
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.158         67.339        143.133        143.972        414.602         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023          6.499          0.404          0.238
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.488         67.522        143.011        143.954        423.974         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021          6.499          0.379          0.238
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.062         70.406        144.844        143.952        429.264         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          6.499          0.337          0.238
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.403         70.201        144.793        143.942        425.340         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          6.499          0.282          0.238
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.227         70.015        144.741        143.941        423.924         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013          6.499          0.225          0.238
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.554         69.875        144.632        143.939        423.000         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010          6.499          0.170          0.238
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.051         69.737        144.527        143.938        422.254         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          6.499          0.116          0.238
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.640         69.597        144.421        143.935        421.593         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          6.499          0.066          0.238
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.282         69.447        144.303        143.926        420.957         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     0.945                       1.000          1.000          0.002          6.499          0.037          0.238
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.965         69.297        144.184        143.915        420.361         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          6.499          0.008          0.238
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.703         69.176        144.093        143.918        419.889         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         64.050         69.086        144.005        143.922        421.063         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.558         68.967        143.910        143.921        419.356         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.332         68.846        143.810        143.917        418.904         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.118         68.719        143.702        143.908        418.448         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.917         68.591        143.591        143.897        417.997         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.725         68.459        143.474        143.882        417.540         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.536         68.321        143.348        143.862        417.068         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.366         68.197        143.234        143.847        416.644         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.197         68.067        143.112        143.827        416.203         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.035         67.938        142.987        143.804        415.764         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          6.499          0.000          0.238
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         60.879         67.811        142.864        143.782        415.336         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          6.499          0.000          0.238
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.727         67.684        142.738        143.757        414.907         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          6.499          0.000          0.238
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.651         67.587        142.612        143.730        416.580         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          6.499          0.000          0.238
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.968         67.491        142.495        143.708        415.662         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.767         67.390        142.374        143.682        415.212         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.579         67.295        142.260        143.659        414.792         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.397         67.198        142.144        143.633        414.373         42.000         42.000         90.000         90.000         33.417          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.499          0.000          0.238
