ApsimVersion = 7.10
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.264         69.944        146.323        146.267        427.799         42.000         42.000         90.000         90.000         64.481         39.217        900.000          6.946                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.619         69.838        146.110        146.122        426.688         42.000         42.000         90.000         90.000         64.491         39.227        900.000          6.978                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         64.142         69.741        145.936        145.981        425.800         42.000         42.000         90.000         90.000         64.497         39.233        900.000          7.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.637         70.413        146.789        146.685        433.525         42.000         42.000         90.000         90.000         64.505         39.240        900.000          7.565                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.126         70.431        146.794        146.687        434.038         42.000         42.000         90.000         90.000         64.511         39.247        900.000          7.973                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.531         70.256        146.635        146.548        429.970         42.000         42.000         90.000         90.000         64.511         39.247        900.000          8.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.319         70.076        146.475        146.407        428.277         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.650         69.908        146.317        146.265        427.139         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         68.989         70.019        146.136        146.123        431.268         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.530         69.931        145.953        145.978        427.393         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.808         69.826        145.783        145.830        426.248         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.287         69.722        145.638        145.684        425.332         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.877         69.625        145.518        145.546        424.567         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.349         69.532        145.401        145.407        424.689         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.625         69.428        145.294        145.270        423.617         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.323         69.332        145.206        145.142        423.002         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         63.056         69.236        145.127        145.019        422.438         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.820         69.143        145.051        144.909        421.923         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.597         69.037        144.960        144.804        421.399         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         62.392         68.932        144.867        144.709        420.900         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         62.201         68.827        144.773        144.623        420.424         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         62.027         68.726        144.682        144.547        419.981         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.865         68.629        144.592        144.480        419.566         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.708         68.526        144.494        144.416        419.144         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         61.558         68.422        144.393        144.356        418.729         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         61.412         68.314        144.285        144.300        418.310         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.012          0.000
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         61.272         68.207        144.176        144.249        417.905         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.011          0.000
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         61.137         68.101        144.065        144.202        417.505         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.011          0.000
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.691         68.668        143.979        144.167        426.505         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.011          0.000
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.659         70.413        146.788        144.507        431.367         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.708          0.010          0.000
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         65.862         70.217        146.620        144.582        427.281         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.008          0.000
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         64.986         70.033        146.454        144.635        426.108         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.007          0.000
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.397         69.916        146.225        144.664        425.202         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.005          0.000
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.941         69.798        146.024        144.671        424.434         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.004          0.000
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.563         69.676        145.841        144.659        423.739         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.002          0.000
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.231         69.545        145.667        144.627        423.069         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          5.708          0.001          0.000
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.937         69.412        145.509        144.582        422.439         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.708          0.000          0.000
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.691         69.305        145.391        144.540        421.927         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.754         69.221        145.289        144.493        422.756         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.573         69.116        145.189        144.438        421.316         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.362         69.008        145.093        144.379        420.841         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.162         68.894        144.990        144.322        420.368         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.975         68.780        144.883        144.269        419.907         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.796         68.661        144.770        144.219        419.447         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.621         68.538        144.649        144.170        418.978         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.464         68.426        144.537        144.132        418.559         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.308         68.309        144.418        144.093        418.129         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.159         68.192        144.296        144.057        417.704         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.708          0.000          0.000
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.016         68.079        144.174        144.026        417.295         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.708          0.000          0.000
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.877         67.964        144.050        143.996        416.888         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.708          0.000          0.000
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.127         67.868        143.920        143.972        417.887         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.708          0.000          0.000
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.943         67.781        143.789        143.961        417.473         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.764         67.688        143.655        143.947        417.055         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.597         67.602        143.529        143.935        416.662         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.437         67.513        143.401        143.921        416.271         42.000         42.000         90.000         90.000         25.264          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.708          0.000          0.000
