ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.606         68.279        144.110        145.026        423.022         42.000         42.000         90.000         90.000        296.803         69.550        900.000          6.936                     1.000                       1.000          1.000          0.456        111.024         13.031         37.685
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.390         67.606        143.357        144.572        418.925         42.000         42.000         90.000         90.000        300.561         72.518        900.000          6.968                     1.000                       1.000          1.000          0.397        110.877         11.018         38.622
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         62.207         67.273        142.966        144.348        416.794         42.000         42.000         90.000         90.000        302.766         75.523        900.000          7.062                     1.000                       1.000          1.000          0.336        109.923          9.044         38.775
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         70.628         70.052        146.397        146.489        433.565         42.000         42.000         90.000         90.000        305.217         78.551        900.000          7.454                     1.000                       1.000          1.000          0.273        109.083          7.084         39.039
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         71.023         70.168        146.519        146.550        434.260         42.000         42.000         90.000         90.000        307.056         81.603        900.000          7.862                     1.000                       1.000          1.000          0.216        107.929          5.481         38.979
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         68.012         69.768        146.038        146.235        430.052         42.000         42.000         90.000         90.000        309.624         81.603        900.000          9.000                     1.000                       1.000          1.000          0.165        110.497          4.118         38.979
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.972         69.466        145.606        145.942        426.987         42.000         42.000         90.000         90.000        311.407         81.603        900.000          9.000                     1.000                       1.000          1.000          0.126        112.280          3.154         38.979
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.472         69.208        145.287        145.675        424.643         42.000         42.000         90.000         90.000        312.728         81.603        900.000          9.000                     1.000                       1.000          1.000          0.089        113.601          2.252         38.979
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         70.016         69.268        145.060        145.435        429.780         42.000         42.000         90.000         90.000        313.794         81.603        900.000          9.000                     1.000                       1.000          1.000          0.062        114.667          1.577         38.979
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         67.185         69.170        144.887        145.234        426.475         42.000         42.000         90.000         90.000        314.538         81.603        900.000          9.000                     1.000                       1.000          1.000          0.040        115.412          1.027         38.979
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         65.265         69.051        144.738        145.065        424.120         42.000         42.000         90.000         90.000        315.038         81.603        900.000          9.000                     1.000                       1.000          1.000          0.025        115.911          0.662         38.979
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.322         68.963        144.637        144.937        422.858         42.000         42.000         90.000         90.000        315.281         81.603        900.000          9.000                     1.000                       1.000          1.000          0.015        116.154          0.380         38.979
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.718         68.890        144.560        144.835        422.003         42.000         42.000         90.000         90.000        315.384         81.603        900.000          9.000                     1.000                       1.000          1.000          0.006        116.257          0.163         38.979
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         65.371         68.845        144.476        144.739        423.431         42.000         42.000         90.000         90.000        315.456         81.603        900.000          9.000                     1.000                       1.000          1.000          0.003        116.329          0.077         38.979
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.303         68.761        144.390        144.652        421.106         42.000         42.000         90.000         90.000        315.491         81.603        900.000          9.000                     1.000                       1.000          1.000          0.001        116.364          0.016         38.979
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.914         68.681        144.313        144.578        420.486         42.000         42.000         90.000         90.000        315.497         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.370          0.010         38.979
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.582         68.599        144.235        144.512        419.928         42.000         42.000         90.000         90.000        315.500         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.374          0.004         38.979
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.293         68.518        144.159        144.453        419.424         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.027         68.425        144.071        144.395        418.919         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.786         68.331        143.981        144.341        418.440         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.565         68.236        143.890        144.293        417.984         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.363         68.145        143.801        144.251        417.560         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.177         68.056        143.715        144.214        417.162         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.000         67.961        143.620        144.178        416.759         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.831         67.864        143.522        144.143        416.361         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.668         67.764        143.419        144.110        415.960         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.514         67.664        143.314        144.079        415.571         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.366         67.564        143.208        144.051        415.189         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         70.387         67.812        143.120        144.032        425.350         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.818         70.427        146.083        144.106        431.434         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         67.510         70.275        145.990        144.160        427.934         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         66.339         70.115        145.897        144.200        426.551         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         65.250         69.948        145.794        144.225        425.217         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.602         69.839        145.645        144.239        424.324         42.000         42.000         90.000         90.000        315.501         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         64.111         69.723        145.509        144.237        423.579         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.737         69.639        145.422        144.241        423.039         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     0.945                       1.000          1.000          0.000        116.375          0.000         38.979
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         63.423         69.553        145.342        144.237        422.555         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     0.970                       1.000          1.000          0.000        116.375          0.000         38.979
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         63.152         69.466        145.271        144.226        422.115         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         62.913         69.379        145.205        144.210        421.708         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.701         69.293        145.145        144.189        421.329         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.511         69.207        145.085        144.171        420.972         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.337         69.122        145.023        144.153        420.636         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         62.179         69.038        144.961        144.138        420.316         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         62.033         68.955        144.899        144.124        420.011         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.899         68.874        144.835        144.112        419.719         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.774         68.793        144.771        144.101        419.439         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.657         68.715        144.706        144.091        419.169         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.548         68.637        144.641        144.082        418.908         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     0.995                       1.000          1.000          0.000        116.375          0.000         38.979
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.446         68.561        144.575        144.073        418.656         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     0.980                       1.000          1.000          0.000        116.375          0.000         38.979
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         61.350         68.487        144.509        144.066        418.412         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     0.935                       1.000          1.000          0.000        116.375          0.000         38.979
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.597         68.432        144.442        144.059        419.531         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     0.840                       1.000          1.000          0.000        116.375          0.000         38.979
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.454         68.377        144.376        144.053        419.261         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         62.321         68.322        144.309        144.048        419.000         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         62.195         68.266        144.242        144.043        418.747         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         62.077         68.211        144.175        144.039        418.502         42.000         42.000         90.000         90.000        236.957         81.603        900.000          9.000                     1.000                       1.000          1.000          0.000        116.375          0.000         38.979
