ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989         64.466         67.590        143.560        144.837        420.454         42.000         42.000         90.000         90.000        297.956         56.103        900.000          6.695                1.000                  1.000          1.000          1.000          1.026        125.490         31.735         35.916
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989         61.916         66.504        142.341        144.162        414.923         42.000         42.000         90.000         90.000        303.081         59.082        900.000          6.726                1.000                  1.000          1.000          1.000          0.955        126.269         28.970         37.282
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989         61.180         66.311        142.076        144.043        413.609         42.000         42.000         90.000         90.000        304.622         62.113        900.000          6.761                1.000                  1.000          1.000          1.000          0.871        124.923         25.818         37.139
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989         67.496         66.008        141.541        143.792        418.837         42.000         42.000         90.000         90.000        307.597         65.159        900.000          6.796                1.000                  1.000          1.000          1.000          0.790        124.313         22.933         37.677
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989         70.939         69.858        146.193        146.387        433.377         42.000         42.000         90.000         90.000        311.059         68.235        900.000          6.831                1.000                  1.000          1.000          1.000          0.710        123.937         20.165         38.439
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989         68.042         69.216        145.322        145.880        428.460         42.000         42.000         90.000         90.000        315.190         71.346        900.000          6.867                1.000                  1.000          1.000          1.000          0.626        123.881         17.427         39.516
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989         68.726         68.694        144.614        145.382        427.417         42.000         42.000         90.000         90.000        318.549         74.498        900.000          6.902                1.000                  1.000          1.000          1.000          0.551        123.409         15.015         40.195
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.760         68.080        143.888        144.907        422.635         42.000         42.000         90.000         90.000        322.256         77.683        900.000          6.936                1.000                  1.000          1.000          1.000          0.468        123.091         12.558         41.034
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.404         67.384        143.100        144.446        418.334         42.000         42.000         90.000         90.000        325.575         80.906        900.000          6.968                1.000                  1.000          1.000          1.000          0.403        122.560         10.679         41.662
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         62.054         67.040        142.691        144.225        416.010         42.000         42.000         90.000         90.000        328.203         80.906        900.000          7.062                1.000                  1.000          1.000          1.000          0.327        125.188          8.534         41.662
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         70.708         70.050        146.395        145.937        433.090         42.000         42.000         90.000         90.000        331.041         80.906        900.000          7.454                1.000                  1.000          1.000          1.000          0.270        128.027          7.024         41.662
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         71.103         70.172        146.522        146.552        434.348         42.000         42.000         90.000         90.000        333.135         80.906        900.000          7.862                1.000                  1.000          1.000          1.000          0.208        130.121          5.418         41.662
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         68.199         69.790        146.055        146.244        430.289         42.000         42.000         90.000         90.000        335.343         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.164        132.328          4.279         41.662
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         66.149         69.498        145.629        145.956        427.232         42.000         42.000         90.000         90.000        336.904         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.120        133.889          3.183         41.662
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.537         69.252        145.321        145.696        424.806         42.000         42.000         90.000         90.000        338.057         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.092        135.042          2.453         41.662
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         70.182         69.321        145.091        145.457        430.051         42.000         42.000         90.000         90.000        339.043         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.062        136.029          1.683         41.662
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         67.459         69.230        144.921        145.254        426.864         42.000         42.000         90.000         90.000        339.755         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.043        136.741          1.159         41.662
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         65.514         69.112        144.770        145.082        424.477         42.000         42.000         90.000         90.000        340.249         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.026        137.235          0.700         41.662
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.479         69.024        144.670        144.952        423.125         42.000         42.000         90.000         90.000        340.492         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.016        137.477          0.440         41.662
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.848         68.952        144.595        144.849        422.245         42.000         42.000         90.000         90.000        340.598         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.007        137.583          0.189         41.662
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         65.607         68.911        144.513        144.753        423.784         42.000         42.000         90.000         90.000        340.677         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.003        137.663          0.094         41.662
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.417         68.827        144.430        144.665        421.339         42.000         42.000         90.000         90.000        340.717         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        137.702          0.024         41.662
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.021         68.747        144.354        144.590        420.712         42.000         42.000         90.000         90.000        340.725         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.711          0.011         41.662
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.684         68.665        144.278        144.523        420.150         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.391         68.584        144.204        144.464        419.643         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.123         68.492        144.117        144.405        419.137         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.880         68.398        144.030        144.352        418.659         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.657         68.303        143.941        144.303        418.204         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.455         68.212        143.854        144.261        417.782         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.269         68.123        143.769        144.224        417.385         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.092         68.029        143.677        144.187        416.985         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.923         67.933        143.582        144.153        416.591         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.762         67.834        143.481        144.120        416.196         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.608         67.735        143.380        144.089        415.812         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.461         67.636        143.276        144.061        415.435         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         70.571         67.899        143.190        144.042        425.702         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.924         70.429        146.392        144.147        431.892         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         67.749         70.285        146.271        144.226        428.532         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         66.548         70.132        146.153        144.286        427.119         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         65.340         69.967        146.028        144.326        425.662         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.669         69.863        145.856        144.353        424.740         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         64.167         69.751        145.699        144.360        423.977         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.755         69.629        145.549        144.348        423.281         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                0.945                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         63.403         69.505        145.412        144.324        422.644         42.000         42.000         90.000         90.000        340.729         80.906        900.000          9.000                0.970                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         63.112         69.401        145.311        144.301        422.124         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         62.869         69.317        145.240        144.280        421.706         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.653         69.233        145.175        144.256        421.317         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.459         69.150        145.113        144.230        420.952         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.283         69.067        145.050        144.207        420.608         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         62.123         68.985        144.987        144.187        420.282         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.975         68.905        144.923        144.168        419.970         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.838         68.825        144.858        144.151        419.673         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.712         68.747        144.793        144.136        419.388         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.594         68.669        144.727        144.122        419.113         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.484         68.593        144.661        144.110        418.848         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                0.995                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.381         68.519        144.594        144.099        418.593         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                0.980                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         61.283         68.446        144.527        144.089        418.345         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                0.935                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.529         68.392        144.459        144.080        419.461         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                0.840                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.385         68.338        144.392        144.072        419.188         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         62.251         68.284        144.324        144.065        418.924         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         62.125         68.229        144.256        144.059        418.669         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         62.007         68.174        144.189        144.053        418.422         42.000         42.000         90.000         90.000        260.282         80.906        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        137.714          0.000         41.662
