ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.865         68.330        144.150        145.046        423.391         42.000         42.000         90.000         90.000        299.240         70.212        900.000          6.936                     1.000                       1.000          1.000          0.424        112.555         11.365         37.193
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         63.611         67.702        143.443        144.613        419.369         42.000         42.000         90.000         90.000        302.726         73.204        900.000          6.968                     1.000                       1.000          1.000          0.361        112.251          9.528         37.992
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         62.362         67.389        143.076        144.397        417.225         42.000         42.000         90.000         90.000        304.745         76.231        900.000          7.062                     1.000                       1.000          1.000          0.287        111.178          7.475         38.055
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         70.710         70.094        146.441        146.511        433.757         42.000         42.000         90.000         90.000        306.908         79.279        900.000          7.454                     1.000                       1.000          1.000          0.234        110.171          6.066         38.178
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         71.100         70.206        146.558        146.570        434.434         42.000         42.000         90.000         90.000        308.473         82.348        900.000          7.862                     1.000                       1.000          1.000          0.178        108.856          4.604         37.989
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         68.187         69.856        146.130        146.283        430.456         42.000         42.000         90.000         90.000        310.604         82.348        900.000          9.000                     1.000                       1.000          1.000          0.138        110.987          3.597         37.989
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         66.177         69.594        145.732        146.016        427.519         42.000         42.000         90.000         90.000        312.101         82.348        900.000          9.000                     1.000                       1.000          1.000          0.100        112.485          2.648         37.989
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.646         69.371        145.441        145.773        425.230         42.000         42.000         90.000         90.000        313.165         82.348        900.000          9.000                     1.000                       1.000          1.000          0.076        113.548          2.034         37.989
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         70.262         69.468        145.222        145.547        430.499         42.000         42.000         90.000         90.000        314.086         82.348        900.000          9.000                     1.000                       1.000          1.000          0.052        114.469          1.390         37.989
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         67.519         69.386        145.065        145.345        427.316         42.000         42.000         90.000         90.000        314.712         82.348        900.000          9.000                     1.000                       1.000          1.000          0.035        115.095          0.956         37.989
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         65.598         69.276        144.929        145.170        424.972         42.000         42.000         90.000         90.000        315.156         82.348        900.000          9.000                     1.000                       1.000          1.000          0.021        115.539          0.576         37.989
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.601         69.190        144.836        145.035        423.662         42.000         42.000         90.000         90.000        315.359         82.348        900.000          9.000                     1.000                       1.000          1.000          0.013        115.742          0.362         37.989
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.982         69.114        144.761        144.924        422.781         42.000         42.000         90.000         90.000        315.453         82.348        900.000          9.000                     1.000                       1.000          1.000          0.006        115.836          0.156         37.989
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         65.713         69.069        144.680        144.819        424.281         42.000         42.000         90.000         90.000        315.519         82.348        900.000          9.000                     1.000                       1.000          1.000          0.003        115.902          0.077         37.989
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.559         68.981        144.596        144.725        421.861         42.000         42.000         90.000         90.000        315.553         82.348        900.000          9.000                     1.000                       1.000          1.000          0.001        115.936          0.020         37.989
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.168         68.898        144.520        144.644        421.230         42.000         42.000         90.000         90.000        315.560         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.943          0.009         37.989
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.834         68.813        144.445        144.571        420.663         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.544         68.729        144.371        144.507        420.151         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.279         68.633        144.285        144.444        419.640         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         62.038         68.536        144.197        144.386        419.156         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.817         68.439        144.107        144.334        418.697         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.617         68.345        144.020        144.288        418.270         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.432         68.254        143.935        144.248        417.870         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.256         68.158        143.842        144.209        417.465         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         61.089         68.059        143.746        144.172        417.067         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.928         67.958        143.645        144.136        416.667         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.776         67.857        143.542        144.104        416.279         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.630         67.756        143.438        144.074        415.897         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         70.694         68.036        143.352        144.053        426.134         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         70.895         70.428        146.770        144.194        432.289         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         67.686         70.282        146.610        144.302        428.880         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         66.492         70.127        146.457        144.385        427.461         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         65.317         69.962        146.300        144.442        426.021         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.651         69.860        146.096        144.481        425.088         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         64.153         69.750        145.911        144.496        424.310         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.741         69.629        145.736        144.490        423.596         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     0.945                       1.000          1.000          0.000        115.946          0.000         37.989
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         63.390         69.506        145.578        144.467        422.941         42.000         42.000         90.000         90.000        315.563         82.348        900.000          9.000                     0.970                       1.000          1.000          0.000        115.946          0.000         37.989
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         63.100         69.403        145.457        144.444        422.404         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         62.858         69.321        145.370        144.423        421.972         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.643         69.238        145.290        144.396        421.568         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.450         69.156        145.218        144.365        421.188         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.275         69.074        145.153        144.330        420.831         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         62.115         68.993        145.088        144.297        420.492         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.968         68.913        145.023        144.267        420.171         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.832         68.834        144.957        144.240        419.863         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.706         68.756        144.891        144.216        419.569         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.589         68.680        144.824        144.195        419.287         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.479         68.605        144.757        144.175        419.015         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     0.995                       1.000          1.000          0.000        115.946          0.000         37.989
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.376         68.531        144.689        144.158        418.753         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     0.980                       1.000          1.000          0.000        115.946          0.000         37.989
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         61.280         68.458        144.620        144.142        418.500         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     0.935                       1.000          1.000          0.000        115.946          0.000         37.989
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.526         68.405        144.552        144.128        419.611         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     0.840                       1.000          1.000          0.000        115.946          0.000         37.989
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.383         68.351        144.484        144.115        419.333         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         62.249         68.298        144.415        144.103        419.065         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         62.124         68.243        144.347        144.093        418.807         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         62.006         68.189        144.278        144.084        418.557         42.000         42.000         90.000         90.000        236.283         82.348        900.000          9.000                     1.000                       1.000          1.000          0.000        115.946          0.000         37.989
