ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.042         69.637        145.728        145.966        426.374         42.000         42.000         90.000         90.000         77.224         48.294        900.000          6.946                     1.000                       1.000          1.000          0.066          5.657          1.212          0.272
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.214         69.401        145.435        145.727        424.777         42.000         42.000         90.000         90.000         78.085         49.144        900.000          6.978                     1.000                       1.000          1.000          0.063          5.657          1.148          0.282
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.649         69.250        145.264        145.532        423.694         42.000         42.000         90.000         90.000         78.629         49.684        900.000          7.174                     1.000                       1.000          1.000          0.061          5.657          1.110          0.286
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.852         70.335        146.696        146.638        433.521         42.000         42.000         90.000         90.000         79.298         50.347        900.000          7.565                     1.000                       1.000          1.000          0.059          5.657          1.073          0.292
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.328         70.363        146.723        146.652        434.065         42.000         42.000         90.000         90.000         79.866         50.911        900.000          7.973                     1.000                       1.000          1.000          0.058          5.657          1.050          0.296
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.742         70.105        146.460        146.457        429.764         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          5.657          1.034          0.296
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.192         69.850        146.205        146.258        427.506         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.056          5.657          1.017          0.296
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.417         69.665        145.919        146.061        426.062         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.055          5.657          0.999          0.296
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.024         69.700        145.666        145.858        430.248         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.054          5.657          0.976          0.296
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.236         69.532        145.438        145.652        425.858         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.053          5.657          0.953          0.296
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.374         69.339        145.216        145.438        424.367         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.052          5.657          0.933          0.296
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         63.768         69.178        145.054        145.245        423.245         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          5.657          0.915          0.296
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.309         69.057        144.938        145.093        422.397         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          5.657          0.899          0.296
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.027         68.914        144.778        144.935        422.654         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.891          0.296
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         62.918         68.753        144.615        144.790        421.076         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.886          0.296
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.566         68.626        144.486        144.678        420.356         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.885          0.296
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.256         68.505        144.363        144.581        419.705         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.884          0.296
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         61.984         68.396        144.251        144.499        419.130         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         61.697         68.235        144.085        144.398        418.415         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.425         68.071        143.911        144.304        417.711         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.167         67.905        143.734        144.218        417.023         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         60.931         67.755        143.571        144.147        416.404         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.882          0.296
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         60.714         67.615        143.416        144.088        415.833         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.880          0.296
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         60.487         67.449        143.231        144.020        415.187         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.049          5.657          0.873          0.296
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.260         67.274        143.033        143.952        414.520         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.049          5.657          0.863          0.296
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.028         67.084        142.810        143.882        413.805         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.047          5.657          0.836          0.296
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         59.807         66.902        142.593        143.814        413.115         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.045          5.657          0.797          0.296
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         59.590         66.721        142.376        143.743        412.430         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.042          5.657          0.741          0.296
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         68.806         66.812        142.221        143.702        421.541         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037          5.657          0.653          0.296
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.884         70.373        142.651        143.669        426.577         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031          5.657          0.550          0.296
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.137         70.131        142.582        143.626        422.476         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          5.657          0.438          0.296
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.056         69.941        142.505        143.598        421.100         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          5.657          0.331          0.296
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.395         69.761        142.423        143.572        420.151         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013          5.657          0.228          0.296
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.905         69.602        142.360        143.557        419.423         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          5.657          0.146          0.296
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.500         69.442        142.293        143.540        418.775         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          5.657          0.070          0.296
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.145         69.274        142.215        143.518        418.152         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     0.945                       1.000          1.000          0.002          5.657          0.039          0.296
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.831         69.108        142.133        143.495        417.568         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.657          0.009          0.296
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.569         68.972        142.077        143.485        417.103         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.793         68.865        142.023        143.476        418.157         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.421         68.734        141.960        143.464        416.579         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.193         68.600        141.892        143.449        416.134         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         61.978         68.463        141.815        143.430        415.685         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.774         68.325        141.735        143.408        415.242         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.578         68.184        141.648        143.384        414.794         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.386         68.038        141.552        143.354        414.330         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.212         67.906        141.465        143.330        413.914         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.040         67.769        141.371        143.301        413.481         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         60.874         67.633        141.273        143.271        413.051         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.657          0.000          0.296
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         60.714         67.501        141.176        143.240        412.631         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.657          0.000          0.296
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.559         67.369        141.075        143.208        412.211         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.657          0.000          0.296
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.196         67.262        140.973        143.175        413.605         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.657          0.000          0.296
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.797         67.161        140.880        143.145        412.982         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.591         67.055        140.782        143.113        412.541         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.399         66.957        140.690        143.083        412.129         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.214         66.856        140.595        143.051        411.717         42.000         42.000         90.000         90.000         28.955          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
