ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.241         69.843        146.063        146.145        427.292         42.000         42.000         90.000         90.000         72.941         43.629        900.000          6.936                     1.000                       1.000          1.000          0.030          8.843          0.538          0.175
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.511         69.694        145.831        145.965        426.001         42.000         42.000         90.000         90.000         73.336         44.023        900.000          6.968                     1.000                       1.000          1.000          0.028          8.843          0.499          0.177
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.996         69.583        145.668        145.806        425.053         42.000         42.000         90.000         90.000         73.581         44.266        900.000          7.062                     1.000                       1.000          1.000          0.027          8.843          0.477          0.178
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.785         70.395        146.763        146.672        433.615         42.000         42.000         90.000         90.000         73.879         44.564        900.000          7.454                     1.000                       1.000          1.000          0.026          8.843          0.456          0.179
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.262         70.414        146.777        146.678        434.131         42.000         42.000         90.000         90.000         74.130         44.814        900.000          7.862                     1.000                       1.000          1.000          0.025          8.843          0.446          0.180
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.699         70.219        146.589        146.524        430.032         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.442          0.180
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.327         70.020        146.404        146.368        428.120         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.441          0.180
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.618         69.895        146.167        146.212        426.891         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.440          0.180
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.128         69.995        145.966        146.049        431.139         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.440          0.180
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.406         69.880        145.776        145.884        426.946         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.440          0.180
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.660         69.745        145.596        145.714        425.715         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.439          0.180
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         64.123         69.623        145.451        145.554        424.751         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.439          0.180
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.706         69.518        145.342        145.408        423.974         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.342         69.408        145.222        145.256        424.228         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         63.417         69.285        145.111        145.107        422.921         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         63.104         69.178        145.019        144.981        422.282         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.829         69.074        144.929        144.868        421.700         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         62.586         68.976        144.845        144.770        421.176         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         62.346         68.852        144.733        144.668        420.598         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         62.122         68.727        144.616        144.574        420.039         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.912         68.602        144.497        144.489        419.501         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.438          0.180
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         61.721         68.485        144.385        144.417        419.007         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.437          0.180
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         61.544         68.374        144.277        144.354        418.549         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.025          8.843          0.434          0.180
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         61.367         68.251        144.153        144.289        418.061         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.024          8.843          0.426          0.180
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         61.195         68.125        144.023        144.228        417.571         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.024          8.843          0.415          0.180
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         61.024         67.992        143.884        144.169        417.069         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.022          8.843          0.390          0.180
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         60.863         67.865        143.748        144.118        416.595         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.020          8.843          0.356          0.180
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         60.710         67.743        143.615        144.073        416.141         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.018          8.843          0.313          0.180
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         69.742         67.988        143.516        144.047        425.292         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.014          8.843          0.251          0.180
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.815         70.418        146.014        144.112        430.359         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.011          8.843          0.192          0.180
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.075         70.226        145.923        144.157        426.381         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.008          8.843          0.139          0.180
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.103         70.042        145.828        144.189        425.163         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.005          8.843          0.092          0.180
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.482         69.918        145.669        144.206        424.276         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.003          8.843          0.049          0.180
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         64.009         69.794        145.530        144.210        423.543         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.001          8.843          0.023          0.180
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.619         69.668        145.402        144.199        422.888         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.278         69.532        145.277        144.173        422.260         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     0.945                       1.000          1.000          0.000          8.843          0.000          0.180
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.977         69.395        145.162        144.139        421.672         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     0.970                       1.000          1.000          0.000          8.843          0.000          0.180
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.725         69.285        145.079        144.113        421.202         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.890         69.201        144.998        144.091        422.180         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.599         69.093        144.911        144.069        420.672         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.384         68.983        144.818        144.046        420.230         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         62.180         68.867        144.717        144.023        419.787         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.990         68.750        144.613        144.000        419.353         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.807         68.629        144.503        143.977        418.916         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.629         68.503        144.366        143.968        418.466         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.469         68.390        144.240        143.963        418.061         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.311         68.270        144.107        143.953        417.641         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         61.158         68.151        143.973        143.941        417.223         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     0.995                       1.000          1.000          0.000          8.843          0.000          0.180
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         61.013         68.034        143.841        143.929        416.817         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     0.980                       1.000          1.000          0.000          8.843          0.000          0.180
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.871         67.917        143.706        143.914        416.410         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     0.935                       1.000          1.000          0.000          8.843          0.000          0.180
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.362         67.823        143.572        143.898        417.653         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     0.840                       1.000          1.000          0.000          8.843          0.000          0.180
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         62.139         67.735        143.447        143.885        417.205         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.947         67.643        143.318        143.868        416.777         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.769         67.556        143.196        143.854        416.376         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.597         67.468        143.074        143.837        415.976         42.000         42.000         90.000         90.000         74.130         44.814        900.000          9.000                     1.000                       1.000          1.000          0.000          8.843          0.000          0.180
