ApsimVersion = 7.5
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989         65.042         69.637        145.728        145.966        426.374         42.000         42.000         90.000         90.000         77.206         48.292        900.000          6.946                     1.000                       1.000          1.000          0.066          5.657          1.212          0.272
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989         64.214         69.400        145.435        145.727        424.776         42.000         42.000         90.000         90.000         78.066         49.142        900.000          6.978                     1.000                       1.000          1.000          0.063          5.657          1.148          0.282
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989         63.649         69.250        145.263        145.531        423.694         42.000         42.000         90.000         90.000         78.610         49.682        900.000          7.000                     1.000                       1.000          1.000          0.061          5.657          1.109          0.286
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989         69.851         70.335        146.696        146.638        433.520         42.000         42.000         90.000         90.000         79.279         50.345        900.000          7.565                     1.000                       1.000          1.000          0.059          5.657          1.072          0.292
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989         70.327         70.363        146.723        146.652        434.064         42.000         42.000         90.000         90.000         79.847         50.909        900.000          7.973                     1.000                       1.000          1.000          0.058          5.657          1.049          0.296
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989         66.741         70.105        146.460        146.457        429.763         42.000         42.000         90.000         90.000         79.847         50.909        900.000          8.000                     1.000                       1.000          1.000          0.057          5.657          1.034          0.296
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989         65.192         69.850        146.205        146.258        427.506         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.056          5.657          1.016          0.296
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989         64.417         69.665        145.919        146.061        426.063         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.055          5.657          0.998          0.296
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989         69.023         69.701        145.666        145.858        430.248         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.054          5.657          0.975          0.296
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989         65.234         69.533        145.438        145.652        425.857         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.053          5.657          0.953          0.296
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989         64.373         69.339        145.217        145.438        424.366         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.052          5.657          0.933          0.296
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989         63.767         69.178        145.055        145.246        423.245         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          5.657          0.915          0.296
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989         63.308         69.057        144.938        145.093        422.397         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          5.657          0.898          0.296
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989         64.025         68.914        144.779        144.935        422.653         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.891          0.296
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989         62.918         68.754        144.615        144.791        421.077         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.885          0.296
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989         62.566         68.627        144.486        144.679        420.358         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.884          0.296
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989         62.256         68.506        144.363        144.581        419.706         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989         61.984         68.396        144.252        144.499        419.131         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989         61.697         68.236        144.085        144.399        418.417         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989         61.425         68.071        143.912        144.305        417.713         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989         61.167         67.906        143.735        144.218        417.026         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.883          0.296
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989         60.932         67.756        143.572        144.148        416.406         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.881          0.296
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989         60.715         67.616        143.417        144.089        415.836         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.050          5.657          0.880          0.296
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989         60.487         67.450        143.232        144.020        415.190         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.049          5.657          0.873          0.296
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989         60.261         67.275        143.034        143.952        414.523         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.049          5.657          0.862          0.296
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989         60.029         67.085        142.811        143.883        413.809         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.047          5.657          0.836          0.296
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989         59.808         66.903        142.594        143.814        413.119         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.045          5.657          0.797          0.296
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989         59.591         66.722        142.377        143.744        412.434         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.042          5.657          0.740          0.296
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989         68.807         66.813        142.223        143.702        421.544         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.037          5.657          0.653          0.296
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989         69.883         70.373        142.654        143.669        426.580         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031          5.657          0.550          0.296
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989         66.136         70.131        142.585        143.627        422.479         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          5.657          0.438          0.296
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989         65.056         69.941        142.508        143.599        421.103         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          5.657          0.330          0.296
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989         64.395         69.761        142.426        143.573        420.155         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013          5.657          0.228          0.296
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989         63.905         69.602        142.363        143.557        419.426         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          5.657          0.146          0.296
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989         63.500         69.442        142.296        143.541        418.779         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          5.657          0.070          0.296
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989         63.145         69.274        142.217        143.519        418.156         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     0.945                       1.000          1.000          0.002          5.657          0.039          0.296
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989         62.831         69.108        142.136        143.496        417.571         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.657          0.009          0.296
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989         62.569         68.972        142.080        143.486        417.106         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989         63.792         68.865        142.025        143.477        418.160         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989         62.421         68.734        141.963        143.465        416.583         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989         62.194         68.601        141.894        143.450        416.138         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989         61.978         68.463        141.818        143.430        415.689         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989         61.774         68.325        141.738        143.409        415.246         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989         61.578         68.184        141.650        143.385        414.798         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989         61.387         68.039        141.554        143.355        414.335         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989         61.212         67.907        141.468        143.331        413.918         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989         61.041         67.770        141.373        143.302        413.486         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989         60.874         67.634        141.275        143.272        413.055         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.657          0.000          0.296
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989         60.715         67.501        141.178        143.242        412.636         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.657          0.000          0.296
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989         60.559         67.369        141.078        143.209        412.216         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.657          0.000          0.296
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989         62.195         67.262        140.976        143.176        413.608         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.657          0.000          0.296
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989         61.797         67.161        140.882        143.146        412.987         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989         61.592         67.056        140.784        143.114        412.546         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989         61.400         66.957        140.692        143.084        412.133         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
            365        e89c3p4        cp89emr         -y1989       amethyst     31/12/1989         61.215         66.857        140.598        143.053        411.722         42.000         42.000         90.000         90.000         28.938          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.657          0.000          0.296
