ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         69.998         70.427        146.790        144.182        431.397         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.864         70.419        146.786        146.683        433.752         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.759         70.248        146.622        146.542        430.170         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.378         70.058        146.450        146.393        428.278         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.670         69.875        146.273        146.240        427.059         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.176         69.790        146.093        146.108        426.166         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.070         69.889        145.923        145.966        431.848         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.470         70.424        146.788        146.684        434.366         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.132         70.262        146.624        146.542        430.559         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         67.357         70.128        146.462        146.399        430.347         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.490         69.963        146.303        146.253        428.009         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.757         69.850        146.084        146.103        426.794         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.237         69.750        145.908        145.959        425.855         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.118         70.420        146.783        146.682        434.002         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.552         70.426        146.789        146.685        434.452         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.107         70.260        146.622        146.542        430.531         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.446         70.075        146.457        146.396        428.374         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.725         69.902        146.293        146.250        427.171         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.586         70.013        146.131        146.104        431.834         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         66.073         69.930        145.941        145.957        427.902         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.112         69.824        145.765        145.806        426.506         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.497         69.717        145.615        145.658        425.488         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.033         69.619        145.494        145.518        424.665         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         65.004         69.533        145.373        145.376        425.286         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.724         69.424        145.263        145.237        423.648         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.394         69.325        145.174        145.107        423.000         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.106         69.226        145.092        144.985        422.409         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.852         69.130        145.012        144.877        421.872         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.612         69.019        144.915        144.772        421.318         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.391         68.907        144.816        144.676        420.790         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.187         68.796        144.715        144.590        420.287         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.000         68.689        144.617        144.514        419.820         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.827         68.587        144.522        144.447        419.383         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.659         68.478        144.417        144.383        418.937         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.497         68.367        144.307        144.322        418.494         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.340         68.251        144.190        144.265        418.046         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.189         68.136        144.073        144.213        417.611         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.042         68.021        143.952        144.165        417.180         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.144         68.512        143.858        144.130        426.645         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.137         70.418        146.782        144.630        431.967         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.516         70.229        146.605        144.688        428.038         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.288         70.042        146.435        144.725        426.489         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.602         69.919        146.198        144.738        425.458         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.094         69.795        145.991        144.732        424.612         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.679         69.668        145.804        144.706        423.857         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.317         69.527        145.623        144.661        423.128         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          3.470          0.000          0.035
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         62.998         69.386        145.458        144.603        422.446         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          3.470          0.000          0.035
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.736         69.275        145.341        144.552        421.903         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.145         69.195        145.239        144.497        423.075         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.590         69.085        145.138        144.434        421.247         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.365         68.971        145.035        144.371        420.741         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.152         68.850        144.923        144.311        420.236         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.951         68.728        144.808        144.255        419.742         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.759         68.602        144.684        144.202        419.246         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.571         68.468        144.551        144.149        418.738         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.401         68.348        144.430        144.107        418.286         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.233         68.222        144.299        144.065        417.819         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.071         68.096        144.165        144.026        417.358         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          3.470          0.000          0.035
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.916         67.973        144.032        143.992        416.912         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          3.470          0.000          0.035
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.765         67.849        143.888        143.967        416.468         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          3.470          0.000          0.035
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.832         67.757        143.738        143.946        418.272         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          3.470          0.000          0.035
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.005         67.663        143.598        143.928        417.194         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.803         67.563        143.455        143.907        416.729         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.616         67.470        143.320        143.888        416.295         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.436         67.375        143.183        143.868        415.862         42.000         42.000         90.000         90.000         30.465          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.470          0.000          0.035
