ApsimVersion = 7.10
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         69.990         70.428        146.792        146.686        433.896         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.856         70.420        146.788        146.684        433.747         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.750         70.250        146.625        146.543        430.168         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.379         70.061        146.454        146.396        428.291         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.674         69.880        146.280        146.244        427.078         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.181         69.795        146.100        146.112        426.187         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.069         69.896        145.930        145.971        431.866         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.463         70.425        146.789        146.684        434.362         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.124         70.264        146.627        146.544        430.558         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         67.342         70.131        146.467        146.402        430.342         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.495         69.968        146.309        146.257        428.028         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.764         69.856        146.091        146.108        426.819         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.245         69.757        145.916        145.964        425.883         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.110         70.421        146.785        146.682        433.999         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.546         70.427        146.791        146.685        434.449         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.099         70.262        146.625        146.543        430.530         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.449         70.079        146.461        146.399        428.388         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.730         69.907        146.300        146.254        427.190         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.582         70.014        146.143        146.109        431.848         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         66.062         69.933        145.954        145.963        427.912         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.111         69.828        145.778        145.813        426.530         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.500         69.724        145.629        145.667        425.519         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.038         69.626        145.507        145.528        424.699         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         65.001         69.541        145.386        145.387        425.315         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.733         69.434        145.276        145.248        423.691         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.404         69.335        145.187        145.119        423.045         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.118         69.237        145.106        144.996        422.457         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.865         69.142        145.027        144.888        421.921         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.626         69.032        144.931        144.782        421.372         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.407         68.921        144.834        144.686        420.848         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.204         68.811        144.734        144.600        420.350         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.019         68.706        144.638        144.524        419.887         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.847         68.605        144.544        144.457        419.453         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.681         68.497        144.441        144.392        419.011         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.521         68.387        144.333        144.332        418.573         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.365         68.273        144.219        144.274        418.131         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.216         68.160        144.103        144.223        417.702         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.071         68.047        143.985        144.175        417.278         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.139         68.566        143.893        144.140        426.738         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.130         70.420        146.783        144.714        432.047         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.507         70.232        146.609        144.765        428.113         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.288         70.046        146.440        144.796        426.570         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.606         69.925        146.206        144.804        425.541         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.099         69.804        146.000        144.792        424.695         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.686         69.678        145.814        144.762        423.940         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.327         69.539        145.634        144.713        423.214         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          5.769          0.000          0.000
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         63.011         69.400        145.471        144.653        422.534         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.769          0.000          0.000
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.749         69.290        145.354        144.598        421.991         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.153         69.211        145.252        144.540        423.155         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.606         69.101        145.151        144.475        421.333         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.383         68.988        145.050        144.409        420.830         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.171         68.869        144.940        144.346        420.327         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.973         68.749        144.827        144.288        419.836         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.782         68.624        144.706        144.232        419.344         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.596         68.492        144.576        144.177        418.842         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.428         68.375        144.457        144.134        418.393         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.262         68.250        144.329        144.091        417.932         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.102         68.126        144.198        144.051        417.477         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.769          0.000          0.000
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.950         68.005        144.068        144.015        417.037         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.769          0.000          0.000
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.801         67.883        143.934        143.982        416.600         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.769          0.000          0.000
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.856         67.793        143.787        143.962        418.397         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.769          0.000          0.000
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.045         67.700        143.649        143.946        417.341         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.847         67.603        143.508        143.927        416.885         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.662         67.512        143.375        143.910        416.459         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.484         67.418        143.241        143.890        416.033         42.000         42.000         90.000         90.000         33.747          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.769          0.000          0.000
