ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         70.014         70.428        146.745        143.122        430.309         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.879         70.421        146.788        146.684        433.772         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.779         70.251        146.625        146.543        430.198         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.386         70.063        146.454        146.396        428.299         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.679         69.881        146.280        146.244        427.084         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.184         69.796        146.100        146.112        426.192         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.088         69.898        145.930        145.971        431.886         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.484         70.425        146.789        146.684        434.382         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.150         70.265        146.626        146.544        430.585         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         67.391         70.133        146.467        146.402        430.392         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.496         69.969        146.309        146.257        428.031         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.764         69.858        146.091        146.108        426.821         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.245         69.759        145.916        145.964        425.884         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.133         70.421        146.785        146.682        434.021         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.566         70.427        146.791        146.685        434.469         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.126         70.263        146.625        146.543        430.557         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.452         70.079        146.461        146.399        428.391         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.731         69.908        146.299        146.254        427.192         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.608         70.014        146.144        146.108        431.875         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         66.112         69.934        145.955        145.963        427.964         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.137         69.830        145.779        145.813        426.560         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.519         69.725        145.629        145.667        425.541         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.054         69.628        145.508        145.528        424.718         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         65.040         69.544        145.387        145.387        425.357         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.745         69.436        145.277        145.248        423.706         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.414         69.338        145.188        145.119        423.059         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.126         69.240        145.106        144.997        422.469         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.873         69.144        145.027        144.888        421.932         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.633         69.034        144.932        144.782        421.382         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.413         68.924        144.834        144.686        420.858         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.210         68.814        144.735        144.600        420.358         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.024         68.708        144.639        144.524        419.895         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.852         68.607        144.545        144.457        419.461         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.685         68.499        144.442        144.392        419.018         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.525         68.389        144.334        144.332        418.579         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.368         68.275        144.219        144.274        418.137         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.219         68.162        144.104        144.223        417.707         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.074         68.049        143.985        144.175        417.282         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.160         68.571        143.894        144.140        426.764         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.152         70.420        146.783        144.738        432.093         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.538         70.233        146.609        144.786        428.166         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.299         70.047        146.440        144.815        426.601         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.614         69.926        146.205        144.821        425.566         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.105         69.804        146.000        144.807        424.717         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.691         69.678        145.813        144.776        423.959         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.331         69.540        145.634        144.726        423.231         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          6.143          0.000          0.030
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         63.014         69.401        145.471        144.664        422.549         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          6.143          0.000          0.030
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.752         69.290        145.354        144.608        422.004         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.172         69.212        145.251        144.549        423.184         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.609         69.102        145.151        144.483        421.344         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.385         68.989        145.050        144.416        420.839         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.173         68.870        144.940        144.352        420.335         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.974         68.749        144.827        144.293        419.843         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.783         68.624        144.706        144.237        419.351         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.597         68.493        144.575        144.182        418.847         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.429         68.375        144.456        144.138        418.398         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.263         68.251        144.328        144.094        417.936         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.103         68.126        144.197        144.054        417.480         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          6.143          0.000          0.030
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.950         68.005        144.067        144.018        417.039         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          6.143          0.000          0.030
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.801         67.883        143.933        143.984        416.601         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          6.143          0.000          0.030
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.894         67.793        143.785        143.964        418.437         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          6.143          0.000          0.030
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.045         67.701        143.648        143.949        417.342         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.846         67.603        143.507        143.929        416.885         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.661         67.512        143.374        143.912        416.459         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.482         67.418        143.239        143.892        416.032         42.000         42.000         90.000         90.000         33.538          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.143          0.000          0.030
