ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         69.986         70.427        146.750        143.804        430.967         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.851         70.419        146.787        146.684        433.741         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.745         70.248        146.624        146.543        430.159         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.376         70.059        146.452        146.395        428.283         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.671         69.877        146.277        146.243        427.068         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.177         69.792        146.097        146.110        426.177         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.064         69.892        145.927        145.969        431.852         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.460         70.425        146.788        146.684        434.357         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.119         70.263        146.625        146.543        430.550         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         67.333         70.129        146.465        146.401        430.328         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.492         69.965        146.306        146.255        428.019         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.761         69.853        146.088        146.106        426.808         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.242         69.754        145.913        145.962        425.870         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.106         70.421        146.784        146.682        433.993         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.542         70.426        146.790        146.685        434.444         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.094         70.261        146.624        146.543        430.522         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.447         70.077        146.459        146.398        428.381         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.727         69.905        146.297        146.252        427.181         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.575         70.014        146.137        146.107        431.833         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         66.050         69.931        145.948        145.961        427.891         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.103         69.826        145.772        145.810        426.510         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.492         69.720        145.623        145.663        425.498         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.031         69.623        145.501        145.524        424.679         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         64.990         69.537        145.381        145.382        425.289         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.725         69.429        145.270        145.243        423.668         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.396         69.330        145.181        145.114        423.021         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.110         69.231        145.100        144.991        422.432         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.857         69.136        145.020        144.883        421.896         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.618         69.025        144.924        144.778        421.345         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.398         68.914        144.826        144.682        420.820         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.195         68.804        144.726        144.595        420.320         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.009         68.698        144.629        144.519        419.856         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.837         68.597        144.534        144.453        419.421         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.670         68.488        144.430        144.388        418.977         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.510         68.378        144.322        144.328        418.537         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.353         68.263        144.206        144.270        418.093         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.203         68.149        144.090        144.219        417.661         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.058         68.035        143.971        144.171        417.234         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.134         68.541        143.878        144.136        426.689         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.125         70.419        146.783        144.670        431.997         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.501         70.231        146.607        144.725        428.064         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.284         70.044        146.438        144.759        426.525         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.602         69.922        146.203        144.770        425.497         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.095         69.800        145.996        144.761        424.652         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.681         69.673        145.810        144.734        423.898         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.321         69.534        145.629        144.687        423.171         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          4.584          0.000          0.033
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         63.004         69.394        145.466        144.628        422.491         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          4.584          0.000          0.033
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.742         69.283        145.348        144.575        421.948         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.143         69.204        145.246        144.518        423.112         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.599         69.094        145.145        144.454        421.293         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.374         68.980        145.044        144.390        420.789         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.162         68.861        144.933        144.329        420.285         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.963         68.740        144.819        144.272        419.793         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.772         68.614        144.697        144.217        419.300         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.585         68.482        144.565        144.163        418.795         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.416         68.363        144.445        144.121        418.346         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.249         68.238        144.316        144.079        417.883         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.089         68.113        144.184        144.039        417.425         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          4.584          0.000          0.033
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.935         67.991        144.053        144.004        416.983         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          4.584          0.000          0.033
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.785         67.868        143.918        143.971        416.543         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          4.584          0.000          0.033
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.833         67.777        143.769        143.951        418.331         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          4.584          0.000          0.033
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.028         67.684        143.631        143.935        417.278         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.828         67.586        143.489        143.915        416.818         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.643         67.494        143.355        143.897        416.389         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.463         67.400        143.219        143.877        415.960         42.000         42.000         90.000         90.000         31.696          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.584          0.000          0.033
