ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         69.954         70.428        146.793        145.184        432.359         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.819         70.420        146.789        146.684        433.712         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.707         70.249        146.627        146.544        430.128         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.370         70.062        146.458        146.398        428.288         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.671         69.882        146.285        146.247        427.085         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.180         69.798        146.104        146.115        426.197         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.045         69.898        145.935        145.975        431.853         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.432         70.426        146.790        146.685        434.333         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.083         70.265        146.629        146.545        430.523         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         67.268         70.131        146.470        146.404        430.273         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.497         69.969        146.313        146.260        428.039         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.768         69.859        146.097        146.112        426.836         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.252         69.761        145.922        145.969        425.903         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.075         70.422        146.786        146.683        433.966         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.515         70.428        146.792        146.686        434.421         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.059         70.263        146.628        146.545        430.494         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.447         70.081        146.465        146.401        428.394         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.731         69.910        146.304        146.257        427.202         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.545         70.016        146.151        146.112        431.824         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         65.987         69.934        145.962        145.968        427.851         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.074         69.830        145.787        145.819        426.509         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.476         69.726        145.637        145.673        425.512         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.021         69.629        145.516        145.535        424.701         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         64.949         69.544        145.395        145.394        425.282         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.723         69.438        145.286        145.257        423.703         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.398         69.340        145.196        145.128        423.061         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.114         69.242        145.116        145.005        422.477         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.864         69.147        145.037        144.896        421.944         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.628         69.038        144.943        144.790        421.399         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.411         68.929        144.847        144.694        420.881         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.210         68.820        144.749        144.607        420.386         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.027         68.716        144.654        144.531        419.928         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.857         68.616        144.561        144.464        419.498         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.692         68.509        144.459        144.399        419.060         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.534         68.400        144.353        144.339        418.627         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.380         68.288        144.240        144.282        418.190         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.233         68.176        144.127        144.230        417.766         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.090         68.065        144.010        144.182        417.347         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.107         68.601        143.920        144.147        426.776         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.095         70.421        146.784        144.749        432.049         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.460         70.234        146.612        144.797        428.103         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.273         70.049        146.444        144.825        426.591         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.598         69.929        146.211        144.831        425.570         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.095         69.809        146.007        144.818        424.729         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.685         69.684        145.821        144.788        423.979         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.329         69.548        145.643        144.738        423.257         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          7.553          0.000          0.036
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         63.015         69.410        145.482        144.676        422.583         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          7.553          0.000          0.036
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.755         69.300        145.364        144.621        422.040         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.134         69.221        145.262        144.562        423.180         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.616         69.113        145.162        144.496        421.386         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.393         69.001        145.062        144.429        420.885         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.184         68.883        144.954        144.364        420.386         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.987         68.764        144.843        144.305        419.899         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.798         68.641        144.724        144.249        419.411         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.614         68.511        144.596        144.193        418.914         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.448         68.394        144.479        144.150        418.471         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.284         68.272        144.353        144.106        418.015         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.126         68.149        144.224        144.065        417.565         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          7.553          0.000          0.036
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.976         68.030        144.096        144.029        417.131         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          7.553          0.000          0.036
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.829         67.909        143.965        143.996        416.699         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          7.553          0.000          0.036
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.825         67.820        143.829        143.968        418.442         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          7.553          0.000          0.036
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.078         67.729        143.693        143.954        417.455         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.881         67.634        143.554        143.936        417.005         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.698         67.544        143.422        143.920        416.585         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.522         67.452        143.289        143.902        416.166         42.000         42.000         90.000         90.000         33.186          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.553          0.000          0.036
