ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         70.024         70.428        146.792        146.686        433.930         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.890         70.421        146.788        146.684        433.782         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.791         70.252        146.625        146.543        430.211         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.389         70.063        146.454        146.396        428.301         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.680         69.881        146.279        146.244        427.084         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.185         69.796        146.099        146.111        426.192         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.095         69.898        145.930        145.970        431.893         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.493         70.425        146.789        146.684        434.391         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.162         70.265        146.626        146.544        430.597         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         67.412         70.133        146.466        146.401        430.413         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.496         69.970        146.308        146.256        428.030         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.763         69.858        146.091        146.107        426.819         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.244         69.758        145.915        145.964        425.881         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.143         70.421        146.784        146.682        434.031         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.574         70.427        146.790        146.685        434.477         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.138         70.263        146.625        146.543        430.569         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.452         70.079        146.461        146.398        428.391         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.731         69.907        146.299        146.253        427.191         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.619         70.014        146.144        146.108        431.885         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         66.133         69.934        145.954        145.963        427.985         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.148         69.830        145.778        145.813        426.569         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.526         69.726        145.629        145.666        425.546         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.059         69.628        145.507        145.527        424.722         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         65.055         69.544        145.386        145.386        425.371         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.748         69.437        145.276        145.247        423.709         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.417         69.338        145.187        145.118        423.060         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.129         69.240        145.105        144.996        422.469         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.874         69.144        145.026        144.887        421.932         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.634         69.034        144.931        144.781        421.381         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.414         68.923        144.833        144.685        420.856         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.210         68.813        144.733        144.599        420.355         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.024         68.708        144.637        144.523        419.891         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.852         68.606        144.543        144.456        419.457         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.684         68.498        144.440        144.391        419.013         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.524         68.388        144.332        144.331        418.574         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.367         68.274        144.217        144.273        418.131         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.217         68.161        144.101        144.222        417.700         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.072         68.047        143.982        144.174        417.275         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.170         68.568        143.890        144.139        426.766         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.162         70.420        146.783        144.740        432.104         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.552         70.233        146.608        144.788        428.180         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.304         70.047        146.439        144.816        426.606         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.616         69.926        146.205        144.821        425.569         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.107         69.804        145.999        144.808        424.718         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.693         69.678        145.812        144.776        423.959         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.332         69.539        145.633        144.726        423.229         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          6.041          0.000          0.000
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         63.014         69.399        145.470        144.663        422.547         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          6.041          0.000          0.000
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.752         69.289        145.352        144.607        422.001         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.179         69.211        145.250        144.548        423.188         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.608         69.101        145.149        144.482        421.340         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.384         68.988        145.048        144.415        420.835         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.172         68.868        144.938        144.351        420.330         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.973         68.748        144.825        144.292        419.837         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.782         68.623        144.704        144.236        419.344         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.595         68.491        144.573        144.181        418.839         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.427         68.373        144.453        144.137        418.390         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.261         68.248        144.325        144.093        417.927         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.100         68.123        144.194        144.053        417.470         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          6.041          0.000          0.000
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.947         68.002        144.063        144.017        417.028         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          6.041          0.000          0.000
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.798         67.880        143.929        143.983        416.590         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          6.041          0.000          0.000
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.907         67.790        143.781        143.963        418.441         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          6.041          0.000          0.000
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.040         67.697        143.644        143.947        417.329         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.841         67.600        143.502        143.927        416.871         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.656         67.508        143.369        143.910        416.443         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.477         67.414        143.234        143.890        416.016         42.000         42.000         90.000         90.000         35.094          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.041          0.000          0.000
